timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13866,13925,231,220,0,0,0
20,14779,16113,318,297,0,0,0
30,10137,11730,421,369,0,0,0
40,6662,8703,460,442,0,0,0
50,5893,6056,476,474,0,0,0
60,5346,5324,491,506,0,0,0
70,4724,4289,521,504,0,0,0
80,4055,4848,481,489,0,0,0
90,4942,4814,500,501,0,0,0
100,5076,4324,506,510,0,0,0
110,4192,4630,506,524,0,0,0
120,4895,3872,511,481,0,0,0
130,4301,5011,486,501,0,0,0
140,5007,4992,509,500,0,0,0
150,4290,4696,487,489,0,0,0
160,5060,5062,473,494,0,0,0
170,5584,5050,499,491,0,0,0
180,5214,4662,492,503,0,0,0
190,4598,4517,503,516,0,0,0
200,5035,4083,471,489,0,0,0
210,5557,5693,506,466,1,6,7
220,4526,5386,506,483,0,1,4
230,4420,5085,485,490,0,0,1
240,4647,4682,495,511,0,1,2
250,4285,4798,496,488,0,0,3
260,4632,4811,529,477,0,0,2
270,4152,5532,477,501,0,0,1
280,4722,4893,502,456,0,1,1
290,4520,5489,503,505,0,0,0
300,4247,4485,514,506,0,0,0
310,4248,4254,496,523,0,0,0
320,4739,3928,510,479,0,0,0
330,4304,5053,512,509,0,0,0
340,3927,4637,487,516,0,0,0
350,4670,4449,515,516,0,0,0
360,4205,5013,503,469,0,0,0
370,4160,5387,512,480,0,0,0
380,4236,4686,511,488,0,0,0
390,4991,5238,487,503,0,0,0
400,4514,4973,500,495,0,0,0
410,4303,4369,513,512,0,0,0
420,4365,4351,509,485,0,0,0
430,4137,4902,525,531,0,0,0
440,4031,3798,498,505,0,0,0
450,4892,4038,485,515,0,0,0
460,4878,4455,512,507,0,0,0
470,3923,4454,514,512,0,0,0
480,3849,4105,513,503,0,0,0
490,4186,4739,511,506,0,0,0
500,3910,4759,513,502,0,0,0
510,4500,4267,502,511,0,0,0
520,4698,4187,496,512,0,0,0
530,4911,4456,471,497,0,0,0
540,5491,4915,483,511,0,0,0
550,4917,4809,509,470,0,0,0
560,4807,5296,499,518,0,0,0
570,4565,4142,493,485,0,0,0
580,4818,4791,502,497,0,0,0
590,4279,4574,524,515,0,0,0
600,4306,4350,478,506,0,0,0
610,5143,4646,490,477,0,0,0
620,4862,5220,477,493,0,0,0
630,5321,4766,506,498,0,0,0
640,4437,4971,517,509,0,0,0
650,4424,4633,486,492,0,0,0
660,5323,4731,490,510,0,0,0
670,5221,4618,512,481,0,0,0
680,4454,4831,486,498,0,0,0
690,4572,4852,492,502,0,0,0
700,4619,4708,500,493,0,0,0
710,4135,4828,545,501,0,0,0
720,4110,4109,490,526,0,0,0
730,5253,4061,476,504,0,0,0
740,5251,4385,498,504,0,0,0
750,4798,4364,500,498,0,0,0
760,4522,4511,489,488,0,0,0
770,4936,4449,502,505,0,0,0
780,5045,3903,503,528,0,0,0
790,4459,3889,499,504,0,0,0
800,4618,4547,521,504,0,0,0
810,4338,4623,513,497,0,0,0
820,4094,4221,497,504,0,0,0
830,4482,4734,496,527,0,0,0
840,4579,3848,500,508,0,0,0
850,4313,4864,518,487,0,0,0
860,4372,4368,524,528,0,0,0
870,4074,3837,488,498,0,0,0
880,5611,4910,481,487,0,0,0
890,4582,4901,517,519,0,0,0
900,4033,4273,505,512,0,0,0
910,4761,3905,491,517,0,0,0
920,4741,4435,503,506,0,0,0
930,4930,4259,481,486,0,0,0
940,4774,5106,518,499,0,0,0
950,4307,4549,468,504,0,0,0
960,5200,4261,498,525,0,0,0
970,4626,4014,522,509,0,0,0
980,3740,4486,492,496,0,0,0
990,4825,5023,508,486,0,0,0
1000,3911,5105,535,494,0,0,0
