"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13808,13819,239,235,0,0,0,-4.4,-6,0
1,20,14736,14715,323,333,0,0,0,35.1464435146444,41.7021276595745,0
1,30,10852,10281,408,387,0,0,0,26.3157894736842,16.2162162162162,0
1,40,7222,8105,439,455,0,0,0,7.59803921568627,17.5710594315245,0
1,50,5962,5964,494,488,0,0,0,12.5284738041002,7.25274725274725,0
1,60,4723,5189,509,461,0,0,0,3.03643724696356,-5.5327868852459,0
1,70,4201,5376,522,503,0,0,0,2.55402750491159,9.11062906724512,0
1,80,4309,4665,504,516,0,0,0,-3.44827586206897,2.5844930417495,0
1,90,4496,4232,492,505,0,0,0,-2.38095238095238,-2.13178294573643,0
1,100,4708,4410,523,495,0,0,0,6.30081300813008,-1.98019801980198,0
1,110,4163,4529,489,500,0,0,0,-6.50095602294455,1.01010101010101,0
1,120,4494,4800,522,514,0,0,0,6.74846625766871,2.8,0
1,130,4222,4470,500,494,0,0,0,-4.21455938697318,-3.89105058365759,0
1,140,4217,5265,504,507,0,0,0,0.8,2.63157894736842,0
1,150,4429,4747,515,477,0,0,0,2.18253968253968,-5.91715976331361,0
1,160,4188,4999,505,506,0,0,0,-1.94174757281553,6.07966457023061,0
1,170,4657,4103,513,507,0,0,0,1.58415841584158,0.197628458498024,0
1,180,4167,4410,512,499,0,0,0,-0.194931773879142,-1.57790927021696,0
1,190,3975,4631,484,518,0,0,0,-5.46875,3.80761523046092,0
1,200,5137,4019,487,490,0,0,0,0.619834710743802,-5.40540540540541,0
1,210,5138,4807,520,488,0,0,6,6.77618069815195,-0.408163265306122,0
1,220,4077,4371,521,512,0,0,5,0.192307692307692,4.91803278688525,-16.6666666666667
1,230,4270,4829,488,501,0,0,3,-6.33397312859885,-2.1484375,-40
1,240,5008,4184,485,527,0,0,5,-0.614754098360656,5.18962075848303,66.6666666666667
1,250,4377,3588,519,512,0,0,5,7.01030927835052,-2.84629981024668,0
1,260,4458,4090,502,495,1,0,4,-3.27552986512524,-3.3203125,-20
1,270,5166,5002,502,518,2,0,2,0,4.64646464646465,-50
1,280,4364,4473,527,475,0,0,2,4.9800796812749,-8.3011583011583,0
1,290,3929,5790,480,523,0,0,0,-8.91840607210626,10.1052631578947,-100
1,300,5207,4093,507,467,0,0,0,5.625,-10.7074569789675,0
1,310,4700,5094,477,490,0,0,0,-5.91715976331361,4.92505353319058,0
1,320,4780,5270,510,498,0,0,0,6.91823899371069,1.63265306122449,0
1,330,4748,4496,493,498,0,0,0,-3.33333333333333,0,0
1,340,3952,4562,497,513,0,0,0,0.811359026369168,3.01204819277108,0
1,350,5055,4787,501,482,0,0,0,0.804828973843058,-6.04288499025341,0
1,360,4575,5248,518,497,0,0,0,3.39321357285429,3.11203319502075,0
1,370,3923,4251,504,504,0,0,0,-2.7027027027027,1.40845070422535,0
1,380,4314,4631,500,487,0,0,0,-0.793650793650794,-3.37301587301587,0
1,390,4244,4449,499,501,0,0,0,-0.2,2.87474332648871,0
1,400,4610,4286,502,517,0,0,0,0.601202404809619,3.1936127744511,0
1,410,4138,4005,527,518,0,0,0,4.9800796812749,0.193423597678917,0
1,420,3785,4041,517,484,0,0,0,-1.89753320683112,-6.56370656370656,0
1,430,3954,5209,506,513,0,0,0,-2.12765957446809,5.99173553719008,0
1,440,4194,4556,509,502,0,0,0,0.592885375494071,-2.14424951267057,0
1,450,4105,4466,502,476,0,0,0,-1.37524557956778,-5.1792828685259,0
1,460,4648,5311,498,499,0,0,0,-0.796812749003984,4.83193277310924,0
1,470,4073,4469,500,492,0,0,0,0.401606425702811,-1.40280561122244,0
1,480,4353,4540,516,515,0,0,0,3.2,4.67479674796748,0
1,490,4353,4009,489,524,0,0,0,-5.23255813953488,1.74757281553398,0
1,500,4216,4154,504,512,0,0,0,3.06748466257669,-2.29007633587786,0
1,510,4501,4048,523,532,0,0,0,3.76984126984127,3.90625,0
1,520,3655,3992,512,499,0,0,0,-2.10325047801147,-6.20300751879699,0
1,530,4208,4652,510,496,0,0,0,-0.390625,-0.601202404809619,0
1,540,4536,5171,510,516,0,0,0,0,4.03225806451613,0
1,550,4537,4151,521,493,0,0,0,2.15686274509804,-4.45736434108527,0
1,560,4214,4095,500,511,0,0,0,-4.03071017274472,3.65111561866126,0
1,570,4461,4741,495,497,0,0,0,-1,-2.73972602739726,0
1,580,4523,5000,495,469,0,0,0,0,-5.63380281690141,0
1,590,5033,5116,506,486,0,0,0,2.22222222222222,3.62473347547974,0
1,600,4748,4961,493,518,0,0,0,-2.56916996047431,6.5843621399177,0
1,610,4857,3545,490,520,0,0,0,-0.608519269776876,0.386100386100386,0
1,620,4767,3518,504,496,0,0,0,2.85714285714286,-4.61538461538461,0
1,630,4369,4775,513,530,0,0,0,1.78571428571429,6.85483870967742,0
1,640,4347,4016,513,488,0,0,0,0,-7.92452830188679,0
1,650,4411,4486,491,502,0,0,0,-4.28849902534113,2.86885245901639,0
1,660,5017,4397,486,513,0,0,0,-1.0183299389002,2.19123505976096,0
1,670,5082,4233,502,531,0,0,0,3.29218106995885,3.50877192982456,0
1,680,4139,3712,492,515,0,0,0,-1.99203187250996,-3.01318267419962,0
1,690,4945,4696,520,488,0,0,0,5.69105691056911,-5.24271844660194,0
1,700,4016,5159,516,482,0,0,0,-0.769230769230769,-1.22950819672131,0
1,710,4361,4887,514,480,0,0,0,-0.387596899224806,-0.4149377593361,0
1,720,4396,4621,466,530,0,0,0,-9.33852140077821,10.4166666666667,0
1,730,5367,4020,494,503,0,0,0,6.00858369098712,-5.09433962264151,0
1,740,4855,4228,504,526,0,0,0,2.02429149797571,4.57256461232604,0
1,750,4523,3904,502,504,0,0,0,-0.396825396825397,-4.18250950570342,0
1,760,4142,4327,515,500,0,0,0,2.58964143426295,-0.793650793650794,0
1,770,4269,4904,499,499,0,0,0,-3.10679611650485,-0.2,0
1,780,4594,4854,531,478,0,0,0,6.41282565130261,-4.20841683366733,0
1,790,4199,5010,480,501,0,0,0,-9.6045197740113,4.81171548117155,0
1,800,4850,4893,499,505,0,0,0,3.95833333333333,0.798403193612774,0
1,810,4685,4783,502,482,0,0,0,0.601202404809619,-4.55445544554455,0
1,820,4277,5494,515,485,0,0,0,2.58964143426295,0.622406639004149,0
1,830,4168,5282,493,482,0,0,0,-4.27184466019417,-0.618556701030928,0
1,840,4693,4854,505,503,0,0,0,2.43407707910751,4.35684647302905,0
1,850,4432,4436,509,500,0,0,0,0.792079207920792,-0.596421471172962,0
1,860,4358,4691,540,492,0,0,0,6.09037328094303,-1.6,0
1,870,3820,4671,485,502,0,0,0,-10.1851851851852,2.03252032520325,0
1,880,5031,4562,492,512,0,0,0,1.44329896907216,1.99203187250996,0
1,890,4616,4370,511,505,0,0,0,3.86178861788618,-1.3671875,0
1,900,4104,4598,542,481,0,0,0,6.0665362035225,-4.75247524752475,0
1,910,3875,5246,498,486,0,0,0,-8.11808118081181,1.03950103950104,0
1,920,4286,5366,497,507,0,0,0,-0.200803212851406,4.32098765432099,0
1,930,4973,4561,492,523,0,0,0,-1.00603621730382,3.15581854043393,0
1,940,4243,4339,530,480,0,0,0,7.72357723577236,-8.22179732313576,0
1,950,3889,5038,505,476,0,0,0,-4.71698113207547,-0.833333333333333,0
