"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13800,13938,227,230,0,0,0,-9.2,-8,0
1,20,15240,15392,316,288,0,0,0,39.2070484581498,25.2173913043478,0
1,30,11212,11921,377,390,0,0,0,19.3037974683544,35.4166666666667,0
1,40,8306,7828,434,453,0,0,0,15.1193633952255,16.1538461538462,0
1,50,6318,5968,496,479,0,0,0,14.2857142857143,5.73951434878587,0
1,60,4760,5062,494,506,0,0,0,-0.403225806451613,5.63674321503132,0
1,70,4835,4486,495,493,0,0,0,0.202429149797571,-2.56916996047431,0
1,80,4468,5278,505,489,0,0,0,2.02020202020202,-0.811359026369168,0
1,90,4364,4733,496,487,0,0,0,-1.78217821782178,-0.408997955010225,0
1,100,4509,4584,514,496,0,0,0,3.62903225806452,1.84804928131417,0
1,110,4085,4421,511,508,0,0,0,-0.583657587548638,2.41935483870968,0
1,120,3493,4199,531,513,0,0,0,3.91389432485323,0.984251968503937,0
1,130,3600,4686,526,495,0,0,0,-0.941619585687382,-3.50877192982456,0
1,140,3793,4849,504,505,0,0,0,-4.18250950570342,2.02020202020202,0
1,150,4423,4094,511,505,0,0,0,1.38888888888889,0,0
1,160,4378,4345,497,527,0,0,0,-2.73972602739726,4.35643564356436,0
1,170,5100,4134,494,504,0,0,0,-0.603621730382294,-4.36432637571157,0
1,180,4893,3947,487,511,0,0,0,-1.417004048583,1.38888888888889,0
1,190,4703,4246,490,506,0,0,0,0.616016427104723,-0.978473581213307,0
1,200,4799,4843,491,485,0,0,0,0.204081632653061,-4.1501976284585,0
1,210,5010,5013,477,510,3,1,35,-2.85132382892057,5.15463917525773,0
1,220,5390,4547,483,462,2,2,58,1.25786163522013,-9.41176470588235,65.7142857142857
1,230,5094,6283,483,422,2,5,74,0,-8.65800865800866,27.5862068965517
1,240,5670,7880,475,390,2,3,103,-1.65631469979296,-7.58293838862559,39.1891891891892
1,250,5893,9747,461,356,4,7,169,-2.94736842105263,-8.71794871794872,64.0776699029126
1,260,6736,11747,425,265,3,18,234,-7.80911062906724,-25.561797752809,38.4615384615385
1,270,7477,17368,410,157,7,11,254,-3.52941176470588,-40.7547169811321,8.54700854700855
1,280,8716,22931,335,101,16,8,238,-18.2926829268293,-35.6687898089172,-6.2992125984252
1,290,11654,26149,324,57,7,5,197,-3.28358208955224,-43.5643564356436,-17.2268907563025
1,300,11436,28202,328,39,3,2,127,1.23456790123457,-31.5789473684211,-35.5329949238579
1,310,11230,28897,341,27,9,2,93,3.96341463414634,-30.7692307692308,-26.7716535433071
1,320,10318,29546,377,24,5,1,50,10.5571847507331,-11.1111111111111,-46.2365591397849
1,330,8976,29680,419,27,2,0,37,11.1405835543767,12.5,-26
1,340,6930,29358,436,36,2,0,23,4.05727923627685,33.3333333333333,-37.8378378378378
1,350,6604,28520,453,46,0,0,17,3.89908256880734,27.7777777777778,-26.0869565217391
1,360,6020,27962,518,62,0,0,13,14.3487858719647,34.7826086956522,-23.5294117647059
1,370,4512,26798,468,76,0,0,11,-9.65250965250965,22.5806451612903,-15.3846153846154
1,380,5462,25546,477,112,1,0,12,1.92307692307692,47.3684210526316,9.09090909090909
1,390,4906,23198,488,158,1,0,12,2.30607966457023,41.0714285714286,0
1,400,4984,19585,503,219,0,1,8,3.07377049180328,38.6075949367089,-33.3333333333333
1,410,4532,15794,508,281,0,0,5,0.99403578528827,28.310502283105,-37.5
1,420,3947,12526,518,354,0,0,8,1.96850393700787,25.9786476868327,60
1,430,4013,9193,495,430,0,1,10,-4.44015444015444,21.4689265536723,25
1,440,4676,6096,509,474,0,0,14,2.82828282828283,10.2325581395349,40
1,450,4524,5301,515,497,0,2,24,1.17878192534381,4.85232067510549,71.4285714285714
1,460,4435,4831,497,464,1,3,41,-3.49514563106796,-6.63983903420523,70.8333333333333
1,470,4807,5595,481,470,1,5,71,-3.21931589537223,1.29310344827586,73.1707317073171
1,480,5853,5742,466,438,2,8,97,-3.11850311850312,-6.80851063829787,36.6197183098592
1,490,5504,7398,437,397,3,7,155,-6.22317596566524,-9.36073059360731,59.7938144329897
1,500,7696,9546,410,331,6,15,196,-6.17848970251716,-16.624685138539,26.4516129032258
1,510,8600,14204,396,221,2,16,251,-3.41463414634146,-33.2326283987915,28.0612244897959
1,520,9733,19807,370,118,4,12,309,-6.56565656565657,-46.606334841629,23.1075697211155
1,530,10653,25644,322,47,9,7,246,-12.972972972973,-60.1694915254237,-20.3883495145631
1,540,11905,28888,286,27,6,3,152,-11.1801242236025,-42.5531914893617,-38.2113821138211
1,550,13386,29680,305,15,3,0,82,6.64335664335664,-44.4444444444444,-46.0526315789474
1,560,11729,30124,356,16,3,0,41,16.7213114754098,6.66666666666667,-50
1,570,9203,30163,421,22,1,0,21,18.2584269662921,37.5,-48.780487804878
1,580,7109,29782,458,27,2,0,17,8.78859857482185,22.7272727272727,-19.047619047619
1,590,5561,29372,486,30,1,1,14,6.11353711790393,11.1111111111111,-17.6470588235294
1,600,5047,29100,469,37,3,1,10,-3.49794238683128,23.3333333333333,-28.5714285714286
1,610,5002,28376,506,56,0,0,2,7.88912579957356,51.3513513513514,-80
1,620,4487,27032,507,76,0,0,2,0.197628458498024,35.7142857142857,0
1,630,4200,25743,505,115,0,0,0,-0.394477317554241,51.3157894736842,-100
1,640,5316,22879,490,154,0,0,0,-2.97029702970297,33.9130434782609,0
1,650,4777,19966,486,211,0,0,0,-0.816326530612245,37.012987012987,0
1,660,4731,16153,508,290,0,0,0,4.52674897119342,37.4407582938389,0
1,670,4361,12034,483,382,0,0,0,-4.92125984251969,31.7241379310345,0
1,680,4918,7987,520,444,0,0,0,7.66045548654244,16.2303664921466,0
1,690,4592,5873,523,496,0,0,0,0.576923076923077,11.7117117117117,0
1,700,4171,4800,502,499,0,0,0,-4.01529636711281,0.604838709677419,0
1,710,4905,4376,495,499,0,0,0,-1.39442231075697,0,0
1,720,4384,4888,510,496,0,0,0,3.03030303030303,-0.601202404809619,0
1,730,4345,5047,506,500,0,0,0,-0.784313725490196,0.806451612903226,0
1,740,4050,4504,507,495,0,0,0,0.197628458498024,-1,0
1,750,4527,5102,512,494,0,0,0,0.986193293885602,-0.202020202020202,0
1,760,4180,5066,492,481,0,0,0,-3.90625,-2.63157894736842,0
1,770,4998,5157,492,504,0,0,0,0,4.78170478170478,0
1,780,4994,4426,487,496,0,0,0,-1.01626016260163,-1.58730158730159,0
1,790,5237,4467,487,493,0,0,0,0,-0.604838709677419,0
1,800,5171,4570,518,525,0,0,0,6.36550308008214,6.49087221095335,0
1,810,3766,4042,515,492,0,0,0,-0.579150579150579,-6.28571428571429,0
1,820,4424,4878,508,470,0,0,0,-1.35922330097087,-4.47154471544715,0
1,830,4674,5458,497,495,0,0,0,-2.16535433070866,5.31914893617021,0
1,840,4445,5048,495,506,0,0,0,-0.402414486921529,2.22222222222222,0
1,850,4849,4804,466,490,0,0,0,-5.85858585858586,-3.16205533596838,0
1,860,5313,5112,490,492,0,0,0,5.15021459227468,0.408163265306122,0
1,870,4704,4403,507,518,0,0,0,3.46938775510204,5.28455284552845,0
1,880,4666,4064,507,496,0,0,0,0,-4.24710424710425,0
