timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14456,13868,221,256,0,0,0
20,15847,13535,262,729,0,0,0
30,13799,1427,358,415,0,0,0
40,9107,6966,412,592,0,0,0
50,6881,2598,472,616,0,0,0
60,5482,2216,496,503,0,0,0
70,4449,4448,503,669,0,0,0
80,4336,1944,507,470,0,0,0
90,4608,5204,511,671,0,0,0
100,4273,1969,502,495,0,0,0
110,4823,4102,488,606,0,0,0
120,5267,2724,483,601,0,0,0
130,5098,2718,505,523,0,0,0
140,4424,4264,484,665,0,0,0
150,5295,2089,507,528,0,0,0
160,4030,3517,491,591,0,0,0
170,4456,2755,506,574,0,0,0
180,4458,2989,520,601,0,0,0
190,4363,3063,508,560,0,0,0
200,4172,3682,487,556,0,0,0
210,5180,3392,481,568,0,0,28
220,5353,3449,512,558,0,1,25
230,4219,3205,516,635,1,0,27
240,4671,2208,454,529,3,1,41
250,5553,4130,473,549,1,0,40
260,5980,3698,452,643,0,1,42
270,5935,1975,488,461,1,1,47
280,5383,6381,466,603,5,1,48
290,5719,3110,450,523,3,1,66
300,6230,4654,461,570,4,3,71
310,5969,3721,461,569,2,6,81
320,5700,3579,445,563,5,3,94
330,6559,4326,453,553,7,5,104
340,6509,3863,455,618,0,3,132
350,7063,2842,399,414,8,4,172
360,8552,8109,379,673,6,7,181
370,9471,2266,348,462,10,20,197
380,11203,6856,354,516,8,5,199
390,10831,5539,332,603,11,5,205
400,10897,3626,319,442,8,13,212
410,12406,7333,286,493,5,10,213
420,14210,5941,288,509,5,11,189
430,13980,5305,287,546,9,7,191
440,13482,4716,286,545,4,11,180
450,13461,4789,308,427,5,10,165
460,12471,7453,307,614,4,7,176
470,12375,3253,319,471,6,10,180
480,12003,6912,323,514,7,8,184
490,11941,5757,300,482,4,5,173
500,13029,6096,326,552,4,8,206
510,12371,4525,295,526,10,16,204
520,13103,5137,308,538,10,11,182
530,13207,4733,307,528,5,9,198
540,13191,4547,297,544,4,5,192
550,13127,4124,306,487,10,10,181
560,12483,5728,290,583,8,5,174
570,13427,3627,295,560,6,8,182
580,13244,3999,316,524,3,6,170
590,11674,5052,343,476,10,6,163
600,11065,5936,332,628,8,8,168
610,11406,2765,360,468,6,12,169
620,10193,6026,334,602,4,7,152
630,10934,3006,365,537,3,7,150
640,9959,4288,347,586,2,7,150
650,10447,4048,382,533,3,6,152
660,9093,4960,369,524,7,7,146
670,9758,4398,370,557,10,8,156
680,9429,4320,368,516,5,6,159
690,9345,5029,389,490,6,10,155
700,8952,5824,380,560,5,5,171
710,9651,3804,327,507,11,7,201
720,12491,5432,289,518,10,5,196
730,14063,5422,311,553,1,10,203
740,12227,4698,295,488,7,11,196
750,13272,5806,307,590,8,7,172
760,12203,3277,311,494,2,10,172
770,12569,4890,311,580,9,7,167
780,12301,3795,319,547,4,11,160
790,12096,4352,315,440,9,5,175
800,11847,6898,330,599,8,5,163
810,11158,2985,361,532,0,4,166
820,9976,5311,376,503,8,7,151
830,9319,5723,392,496,4,3,145
840,8894,5002,399,572,2,9,152
850,8499,3596,386,536,6,7,148
860,9419,4774,387,515,2,5,161
870,9015,4838,386,564,11,2,165
880,8932,3953,406,482,4,7,173
890,7854,6550,388,588,7,6,171
900,8735,3512,391,512,2,6,167
910,8649,5166,375,517,4,15,188
920,9697,5438,374,531,5,10,202
930,9506,4831,340,543,5,11,213
940,11487,3986,325,519,6,10,218
950,11625,5276,321,484,2,7,213
960,12701,6047,314,556,6,5,216
970,12670,4577,301,502,6,9,207
980,12533,5265,310,536,9,4,190
990,12104,4233,316,574,7,8,168
1000,12352,4080,310,526,12,9,200
