timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14198,14187,222,259,0,0,0
20,15451,13771,276,722,0,0,0
30,12478,1473,384,425,0,0,0
40,7979,6543,465,611,0,0,0
50,5369,2346,493,587,0,0,0
60,4736,3132,492,552,0,0,0
70,4889,4433,505,503,0,0,0
80,4313,4402,497,673,0,0,0
90,4198,2467,505,491,0,0,0
100,4350,4994,502,641,0,0,0
110,4500,2045,511,539,0,0,0
120,4514,3546,512,609,0,0,0
130,4486,2554,517,547,0,0,0
140,3938,4281,494,577,0,0,0
150,4472,2744,528,549,0,0,0
160,3558,3361,506,689,0,0,0
170,4623,1525,494,460,0,0,0
180,4693,5654,492,660,0,0,0
190,4475,2100,506,461,0,0,0
200,4461,5518,498,734,0,0,0
210,4675,1618,492,419,2,1,31
220,4948,6617,499,638,2,3,33
230,5132,2070,481,565,1,2,44
240,5193,3649,468,546,0,2,49
250,5124,3599,460,612,4,1,56
260,5878,2972,476,586,2,1,51
270,5347,3202,468,488,3,2,56
280,5683,5676,472,601,1,3,73
290,5613,3893,468,497,3,6,77
300,6288,5238,437,574,3,4,102
310,7198,3751,440,537,3,7,103
320,6618,4024,422,573,5,6,120
330,7581,3550,406,494,8,9,124
340,8354,5544,422,598,2,7,137
350,7542,2926,413,562,6,8,121
360,7260,3894,423,480,4,3,141
370,7382,6634,416,618,4,3,147
380,8737,2366,397,531,6,8,161
390,8741,4374,409,535,5,8,176
400,8940,5158,381,535,8,10,190
410,9233,4463,350,527,8,12,183
420,10805,4878,374,493,5,12,206
430,10262,6137,327,476,9,9,186
440,11488,6791,349,551,4,4,194
450,10737,4370,345,538,4,10,191
460,11097,4890,327,509,6,8,206
470,11587,4905,336,532,3,10,194
480,11547,4949,352,578,9,7,196
490,11336,3472,303,522,3,12,204
500,13652,4847,261,535,6,8,207
510,15100,4894,297,593,5,10,194
520,13776,3645,296,474,5,12,208
530,13594,6353,271,484,4,8,181
540,14533,5847,274,484,2,13,170
550,14031,6061,315,595,10,10,154
560,12587,3493,325,464,6,7,147
570,11808,6302,314,598,9,4,154
580,12178,3471,347,503,4,4,147
590,10427,5258,353,530,6,7,156
600,10529,4969,373,509,5,11,156
610,10069,4712,355,619,8,10,168
620,10358,3306,367,425,7,5,196
630,10391,7603,329,648,11,7,174
640,12032,2374,316,450,8,9,188
650,12124,6746,291,562,7,8,196
660,13189,4795,322,547,7,11,179
670,12065,4643,328,439,4,6,172
680,11540,7169,316,580,6,5,185
690,11948,3902,323,538,4,7,182
700,11584,4393,339,512,9,6,163
710,10752,4864,359,543,9,8,157
720,10169,4416,382,539,1,14,164
730,9235,4728,366,556,6,9,173
740,10201,3953,352,497,5,9,179
750,10044,5893,362,544,4,7,172
760,9945,4360,374,544,5,7,171
770,10161,4531,353,495,7,11,178
780,10215,5587,347,557,5,7,186
790,10712,4486,353,521,4,6,201
800,10868,4980,312,548,13,7,238
810,12963,5126,307,490,6,15,248
820,12623,6686,287,468,6,7,242
830,13961,7348,280,504,5,13,210
840,14661,5247,289,527,2,10,175
850,13343,4633,293,569,5,8,166
860,13263,3999,307,543,4,5,165
870,12334,4416,331,535,6,12,162
880,11142,4611,339,521,8,13,184
890,10922,4714,339,521,5,7,173
900,10872,4883,351,549,5,12,176
910,10606,4263,362,565,8,3,183
920,10774,4182,342,514,6,5,183
930,11191,5055,332,485,7,9,178
940,11075,5273,331,638,5,8,161
950,11462,2979,336,495,3,7,158
960,10754,5578,343,522,4,5,151
970,10301,4646,390,549,4,5,146
980,8569,4906,393,503,9,3,164
990,8633,5418,387,611,8,6,147
1000,8767,3591,365,513,7,7,159
