timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13995,18849,233,244,0,0,0
20,14818,19331,310,336,0,0,0
30,10238,15354,402,449,0,0,0
40,7045,11272,456,590,0,0,0
50,5468,7079,472,674,0,0,0
60,5340,4814,523,759,0,0,0
70,4221,3483,515,791,0,0,0
80,3671,3026,517,742,0,0,0
90,4484,3438,515,786,0,0,0
100,4280,2854,505,776,0,0,0
110,4449,3692,487,787,0,0,0
120,4700,2852,514,778,0,0,0
130,4097,3151,505,779,0,0,0
140,4559,3496,502,765,0,0,0
150,4688,3271,505,766,0,0,0
160,4531,3237,502,789,0,0,0
170,4523,2945,486,756,0,0,0
180,5231,3322,507,801,0,0,0
190,4221,2679,509,802,0,0,0
200,4510,2573,503,768,0,0,0
210,4926,3337,497,753,1,2,22
220,4630,3640,504,759,2,1,37
230,4852,3587,484,770,1,1,43
240,5337,3439,493,745,5,1,51
250,5199,3909,463,698,1,6,77
260,6190,4592,456,737,2,9,92
270,6094,4148,442,696,4,5,111
280,6517,4990,443,692,2,7,123
290,6470,5027,443,686,5,7,162
300,6962,5545,415,656,9,6,189
310,8166,6233,389,623,8,3,218
320,9074,7381,355,574,7,11,255
330,10684,8204,308,573,9,8,228
340,13082,8264,286,568,8,5,219
350,13572,8096,320,595,5,9,202
360,12237,8062,310,587,7,9,204
370,12457,7995,328,578,7,9,201
380,11598,8509,337,560,8,10,226
390,11774,8592,320,556,4,6,205
400,12612,9246,287,553,3,10,201
410,13948,9366,321,546,6,11,201
420,12036,10019,297,532,4,9,220
430,13847,9799,307,525,11,6,222
440,13263,10160,294,507,6,18,223
450,13429,10726,262,497,8,13,221
460,15765,10704,252,494,5,7,212
470,15376,10561,295,507,7,7,201
480,12795,10413,282,517,6,6,193
490,13863,10522,287,528,9,6,204
500,13099,9800,311,537,1,5,183
510,12194,9753,327,544,1,7,159
520,11578,9036,340,565,5,6,167
530,11130,8473,349,580,8,10,174
540,10460,7969,360,601,3,6,183
550,10176,7401,337,610,11,9,209
560,11384,7441,336,579,10,12,231
570,11439,8329,321,561,5,15,224
580,11531,8936,339,549,10,9,231
590,11543,9568,293,561,6,8,226
600,13671,8900,293,554,8,7,211
610,13458,9318,273,564,5,9,192
620,14590,8330,288,589,4,7,182
630,13239,7764,333,564,4,7,179
640,11210,8769,320,598,1,6,190
650,11994,7860,334,595,5,7,177
660,11331,7754,346,591,10,10,180
670,10942,7665,365,599,5,6,198
680,9886,7684,334,573,7,5,228
690,12108,8057,326,552,8,11,239
700,11509,9104,299,553,11,14,260
710,13238,9113,291,537,7,10,251
720,14167,9464,272,525,5,13,232
730,14842,10512,256,477,3,7,216
740,15005,11387,285,480,5,11,195
750,13964,11604,283,499,5,6,178
760,13808,10572,292,530,6,10,166
770,13125,8960,317,575,7,5,150
780,12121,7751,314,616,2,12,154
790,11525,6801,346,621,6,12,157
800,10247,7013,341,653,7,8,161
810,10947,6152,363,630,4,6,173
820,9588,6706,354,605,10,7,173
830,10167,7459,367,635,5,7,174
840,9998,6590,340,609,8,6,193
850,11545,7113,331,630,7,9,181
860,11353,7002,350,605,2,7,195
870,10739,7567,335,622,5,11,179
880,11307,6938,319,613,3,16,194
890,11693,7648,349,546,6,12,202
900,10962,8687,322,594,7,10,209
910,11854,7619,326,593,8,11,210
920,11855,7792,313,610,14,9,185
930,12257,7596,319,608,5,12,211
940,12169,7419,332,579,6,10,205
950,11404,7788,344,595,9,13,194
960,11470,7995,324,580,7,6,205
970,11817,8315,308,547,8,8,224
980,12980,9173,315,549,5,12,225
990,13278,8948,314,545,5,11,218
1000,12293,9216,291,557,6,5,197
