timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13862,18725,225,249,0,0,0
20,15201,18930,292,350,0,0,0
30,12040,14558,401,478,0,0,0
40,7356,10337,457,593,0,0,0
50,5607,6275,499,715,0,0,0
60,4647,4417,499,737,0,0,0
70,4434,3870,490,767,0,0,0
80,4753,3134,513,799,0,0,0
90,4343,3164,504,768,0,0,0
100,4425,3120,507,770,0,0,0
110,4611,3000,506,766,0,0,0
120,4397,3023,480,792,0,0,0
130,5188,3044,505,786,0,0,0
140,4469,2965,499,774,0,0,0
150,4341,3257,510,756,0,0,0
160,4276,3425,502,786,0,0,0
170,5039,2844,499,801,0,0,0
180,4597,2468,506,804,0,0,0
190,4603,3047,480,755,0,0,0
200,4867,3419,514,780,0,0,0
210,4577,2899,496,784,1,2,27
220,4107,3010,504,750,1,0,34
230,4301,3595,512,735,1,2,49
240,4150,3716,485,756,0,3,54
250,4989,3632,469,759,1,1,70
260,5550,3362,466,748,2,6,81
270,6344,3767,427,733,5,1,104
280,6903,4588,451,708,4,7,122
290,6642,4293,452,699,3,8,131
300,6123,5387,451,663,6,8,148
310,6779,6012,413,635,5,8,181
320,7515,6568,419,620,7,9,206
330,8399,7621,382,586,4,5,217
340,8972,7809,380,602,4,11,217
350,9603,7642,352,579,8,10,232
360,10846,8411,351,540,4,14,239
370,11002,9478,336,518,5,12,220
380,11143,10055,359,557,7,10,229
390,10777,8870,309,565,9,11,231
400,12833,9033,302,525,5,19,249
410,13162,10029,313,502,4,12,227
420,13266,10746,284,514,10,7,232
430,13687,10730,274,504,8,14,221
440,14741,10518,271,501,6,8,221
450,14481,10728,258,508,9,8,219
460,15437,10139,275,505,3,14,210
470,14253,10666,265,537,8,7,187
480,14412,9436,275,544,6,6,163
490,13891,9350,314,587,4,8,138
500,12333,7509,323,631,6,11,166
510,11601,6548,331,619,1,6,164
520,11277,6396,351,630,13,10,186
530,10587,6649,335,627,8,13,193
540,11642,6945,353,606,5,10,192
550,10676,7190,316,599,10,6,233
560,12766,8340,305,567,2,11,248
570,13081,8505,288,532,6,14,256
580,14139,9612,260,517,7,18,236
590,15515,9794,242,521,7,9,207
600,15366,9923,261,538,7,9,195
610,14874,9292,286,528,10,8,150
620,13653,9115,298,564,3,11,168
630,13258,8041,310,614,2,6,157
640,12606,7513,316,611,4,9,157
650,12145,6742,324,597,5,9,157
660,11051,7121,350,615,5,5,163
670,9806,6878,382,634,7,12,162
680,8737,6692,418,629,4,11,169
690,7622,6460,391,615,3,11,189
700,9005,7257,384,600,7,9,192
710,9338,7360,353,607,10,9,212
720,10358,7298,344,613,5,8,197
730,11607,7425,329,614,6,12,222
740,11262,6862,333,583,9,13,219
750,11813,8428,320,568,11,8,256
760,12576,8816,300,540,12,13,254
770,13300,9465,268,515,4,17,234
780,15090,10327,243,507,5,10,224
790,16113,10206,253,514,3,10,214
800,15414,10530,240,502,4,11,198
810,15766,10577,254,542,7,11,182
820,15156,8829,243,552,7,7,165
830,15750,8575,278,586,5,10,145
840,14333,7771,299,616,3,9,142
850,12967,6899,315,634,6,5,134
860,11864,6173,329,666,3,5,134
870,11008,5782,343,647,5,9,160
880,10486,6211,368,643,5,12,168
890,9643,6275,381,648,7,8,191
900,8967,6501,363,658,5,4,214
910,10043,6163,346,591,9,9,233
920,10912,8047,332,557,12,10,274
930,12211,8952,294,591,10,9,240
940,13213,8220,304,531,10,8,233
950,13090,10034,269,523,8,13,231
960,14972,10284,255,501,6,11,225
970,15536,10029,282,530,2,10,191
980,13611,9409,294,556,5,8,161
990,13543,7943,317,587,6,5,150
1000,12560,7691,296,610,6,11,172
