timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14068,18969,232,239,0,0,0
20,15184,19292,284,342,0,0,0
30,12025,14862,400,460,0,0,0
40,7569,10541,444,585,0,0,0
50,6266,7041,467,677,0,0,0
60,5655,5405,492,736,0,0,0
70,4664,3906,506,754,0,0,0
80,4317,3833,518,749,0,0,0
90,4275,3851,510,746,0,0,0
100,4128,3596,524,778,0,0,0
110,4495,3381,478,735,0,0,0
120,5236,3900,496,786,0,0,0
130,4755,2759,504,802,0,0,0
140,4275,2953,488,770,0,0,0
150,5132,3181,498,803,0,0,0
160,4705,2989,504,751,0,0,0
170,4529,3756,493,793,0,0,0
180,4538,3153,511,756,0,0,0
190,4476,3199,502,797,0,0,0
200,4188,2678,514,801,0,0,0
210,4462,2930,480,743,1,1,30
220,4760,4174,474,733,3,1,36
230,5541,3793,471,752,2,3,48
240,5404,3636,497,749,3,3,62
250,4865,3496,479,741,5,5,84
260,5203,4380,456,714,3,4,115
270,6736,4444,421,698,2,7,142
280,7943,5297,430,680,4,9,173
290,7825,5360,403,648,6,7,185
300,8953,6167,365,649,5,12,218
310,10056,6254,330,592,9,15,246
320,12113,8166,334,576,6,17,240
330,12262,8595,281,530,8,13,268
340,14335,10221,261,512,7,10,256
350,16155,9970,237,505,7,9,211
360,16838,10306,225,518,8,9,207
370,16601,9734,247,548,9,8,191
380,15695,9507,262,532,3,11,182
390,14565,9773,274,525,5,9,169
400,14113,9561,296,574,6,11,165
410,12687,7946,332,579,4,8,158
420,11396,7963,341,588,6,10,175
430,11249,7999,327,582,6,11,167
440,11277,7824,364,593,7,10,170
450,9514,7161,380,613,10,7,159
460,8750,6527,379,643,9,9,162
470,9365,6329,381,628,7,11,185
480,9721,6758,369,604,3,12,207
490,9734,7657,352,582,6,14,215
500,10841,8059,343,588,3,14,213
510,11513,7792,340,571,6,10,225
520,10951,8351,335,533,4,16,245
530,12034,9450,293,556,9,10,236
540,13592,9303,285,535,10,11,205
550,13939,9542,317,530,2,11,206
560,12614,9551,292,526,7,15,235
570,13535,9578,285,527,8,10,213
580,14044,9497,258,524,7,11,196
590,15320,9722,296,534,5,8,158
600,13041,9127,301,583,4,10,177
610,12358,7882,328,608,6,9,187
620,11819,7039,326,596,5,16,178
630,11420,7674,340,577,3,12,180
640,10690,8482,329,597,8,4,207
650,11794,7539,319,576,4,20,225
660,12519,8713,320,568,4,9,217
670,12154,8832,307,551,9,11,219
680,13104,8789,293,553,10,9,207
690,13379,8784,274,554,6,10,198
700,13996,8437,310,569,5,11,182
710,12733,8608,311,566,3,5,166
720,11888,8778,320,594,10,8,188
730,11710,7296,326,588,12,1,178
740,11416,7599,332,594,9,9,181
750,12040,7885,312,583,3,9,204
760,12066,7981,339,571,7,5,196
770,11248,8518,340,577,5,8,197
780,11248,8254,311,560,5,11,189
790,12279,8498,322,576,4,10,206
800,12202,8107,314,583,6,7,223
810,12588,7755,297,571,10,5,211
820,13100,8401,290,556,10,7,211
830,13579,9190,280,537,4,12,220
840,14413,8735,291,559,9,9,200
850,13911,8646,271,561,4,5,189
860,14444,8529,273,593,6,9,185
870,13621,7384,276,593,4,12,160
880,13963,7323,283,648,1,6,150
890,13498,6155,315,625,6,12,154
900,11705,6853,341,615,4,10,171
910,11348,6885,338,608,7,7,191
920,10848,7425,325,594,11,14,205
930,12505,7683,318,580,7,10,219
940,12620,8230,306,578,2,12,229
950,12986,7908,295,575,6,13,214
960,13578,8295,303,568,1,13,219
970,13140,8674,300,588,6,9,226
980,13564,8578,278,552,8,9,225
990,13915,9284,281,544,3,8,202
1000,13736,9015,299,531,3,13,198
