timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14106,13751,232,232,0,0,0
20,15063,15199,313,310,0,0,0
30,10995,10602,367,389,0,0,0
40,8853,8078,438,438,0,0,0
50,6785,5958,475,488,0,0,0
60,4926,4728,507,492,0,0,0
70,4296,4630,534,515,0,0,0
80,3950,4211,485,519,0,0,0
90,5239,4293,491,505,0,0,0
100,4991,4398,492,486,0,0,0
110,4747,4768,489,511,0,0,0
120,4842,4513,496,503,0,0,0
130,4511,4188,548,509,0,0,0
140,3385,4543,480,497,0,0,0
150,4963,4601,520,497,0,0,0
160,4183,4097,521,538,0,0,0
170,4054,3512,469,519,0,0,0
180,5071,3885,505,523,0,0,0
190,4539,3775,529,497,0,0,0
200,3996,4509,505,523,0,0,0
210,4803,4314,487,459,2,2,11
220,4897,5826,489,477,0,1,14
230,4922,5317,495,466,1,5,15
240,5030,5201,483,505,1,0,7
250,4915,5133,489,482,0,1,3
260,5087,4723,489,493,0,1,2
270,5115,4566,515,492,0,0,1
280,4350,4712,486,506,0,0,2
290,4954,4370,499,527,0,0,1
300,4452,3689,520,522,0,0,1
310,4395,4081,508,513,0,0,2
320,4995,4506,472,516,0,0,3
330,5098,5064,500,458,0,0,2
340,4148,5542,507,454,0,1,2
350,4573,5507,477,503,0,0,2
360,5072,4273,485,504,0,0,4
370,5047,4513,513,517,0,1,2
380,4923,4361,491,495,0,0,2
390,5292,4512,480,535,0,0,2
400,5399,4152,492,479,0,0,2
410,4895,5209,494,518,0,0,0
420,4632,4587,495,471,0,0,0
430,4714,5313,505,501,0,0,0
440,4589,4964,523,484,0,0,0
450,3874,4998,495,494,0,0,0
460,4270,4367,512,511,0,0,0
470,4544,4147,488,503,0,0,0
480,4803,4901,501,487,0,0,0
490,4232,5116,522,521,0,0,0
500,4383,4165,520,484,0,0,0
510,3969,4812,492,516,0,0,0
520,4831,4102,502,495,0,0,0
530,4578,4811,492,515,0,0,0
540,4759,4395,516,501,0,0,0
550,4380,4482,493,507,0,0,0
560,4923,4114,496,512,0,0,0
570,4714,3824,517,524,0,0,0
580,4435,4044,486,472,0,0,0
590,4895,5760,508,486,0,0,0
600,4532,5052,511,511,0,0,0
610,4300,4927,510,498,0,0,0
620,4200,4465,503,493,0,0,0
630,4105,4791,498,506,0,0,0
640,4992,4283,501,533,0,0,0
650,4648,3785,504,510,0,0,0
660,4779,4597,506,503,0,0,0
670,4678,4975,507,459,0,0,0
680,4650,5692,494,492,0,0,0
690,4672,4753,498,488,0,0,0
700,4423,4705,489,517,0,0,0
710,4386,4240,497,522,0,0,0
720,4863,4752,497,484,0,0,0
730,4370,4973,525,490,0,0,0
740,4089,4827,501,516,0,0,0
750,4578,4897,484,502,0,0,0
760,4768,4249,501,502,0,0,0
770,4044,4344,531,495,0,0,0
780,3896,4345,494,516,0,0,0
790,4489,4290,510,510,0,0,0
800,4492,4425,500,531,0,0,0
810,4580,4503,503,491,0,0,0
820,4209,5182,498,486,0,0,0
830,4798,4986,508,507,0,0,0
840,4297,4174,525,513,0,0,0
850,4052,4222,500,509,0,0,0
860,4752,4725,501,486,0,0,0
870,4428,4606,494,476,0,0,0
880,4752,4668,487,530,0,0,0
890,4904,3583,484,523,0,0,0
900,4991,4614,496,490,0,0,0
910,4475,4590,497,501,0,0,0
920,4662,4535,530,516,0,0,0
930,3797,3962,533,511,0,0,0
940,3861,4315,498,520,0,0,0
950,4303,4065,489,498,0,0,0
960,5542,4357,463,489,0,0,0
970,5498,4044,495,521,0,0,0
980,5200,4255,492,509,0,0,0
990,4994,4501,499,494,0,0,0
1000,4668,5006,511,504,0,0,0
