"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13826,13940,236,229,0,0,0,-5.6,-8.4,0
1,20,14896,15257,308,316,0,0,0,30.5084745762712,37.9912663755458,0
1,30,11219,10900,382,377,0,0,0,24.025974025974,19.3037974683544,0
1,40,8035,8669,456,418,0,0,0,19.3717277486911,10.8753315649867,0
1,50,5607,7058,487,479,0,0,0,6.79824561403509,14.5933014354067,0
1,60,4946,5347,513,485,0,0,0,5.3388090349076,1.25260960334029,0
1,70,4164,4732,500,500,0,0,0,-2.53411306042885,3.09278350515464,0
1,80,4539,4268,501,514,0,0,0,0.2,2.8,0
1,90,4618,4041,490,525,0,0,0,-2.19560878243513,2.14007782101167,0
1,100,4236,4008,540,522,0,0,0,10.2040816326531,-0.571428571428571,0
1,110,3414,4054,522,495,0,0,0,-3.33333333333333,-5.17241379310345,0
1,120,3709,4555,520,496,0,0,0,-0.383141762452107,0.202020202020202,0
1,130,3960,4767,494,486,0,0,0,-5,-2.01612903225806,0
1,140,4782,5005,512,520,0,0,0,3.64372469635628,6.99588477366255,0
1,150,4333,4586,492,510,0,0,0,-3.90625,-1.92307692307692,0
1,160,4878,4961,502,475,0,0,0,2.03252032520325,-6.86274509803922,0
1,170,4632,5235,500,501,0,0,0,-0.398406374501992,5.47368421052632,0
1,180,4421,4702,511,483,0,0,0,2.2,-3.59281437125748,0
1,190,4148,4863,522,497,0,0,0,2.15264187866928,2.89855072463768,0
1,200,4118,4357,490,508,0,0,0,-6.13026819923372,2.21327967806841,0
1,210,4794,4837,475,504,2,4,18,-3.06122448979592,-0.78740157480315,0
1,220,5413,4572,499,472,1,1,20,5.05263157894737,-6.34920634920635,11.1111111111111
1,230,4525,5138,500,481,0,1,22,0.200400801603206,1.90677966101695,10
1,240,4355,5142,498,496,1,4,28,-0.4,3.11850311850312,27.2727272727273
1,250,4364,4507,524,473,2,1,32,5.22088353413655,-4.63709677419355,14.2857142857143
1,260,3937,5500,493,469,1,1,27,-5.91603053435114,-0.845665961945032,-15.625
1,270,4852,6099,489,453,1,1,41,-0.811359026369168,-3.41151385927505,51.8518518518519
1,280,4639,5902,483,485,1,4,52,-1.22699386503067,7.06401766004415,26.8292682926829
1,290,5416,4995,464,446,1,1,55,-3.93374741200828,-8.04123711340206,5.76923076923077
1,300,5513,6773,462,423,2,5,53,-0.431034482758621,-5.15695067264574,-3.63636363636364
1,310,5672,6929,477,429,3,7,71,3.24675324675325,1.41843971631206,33.9622641509434
1,320,5874,7256,467,439,1,4,79,-2.09643605870021,2.33100233100233,11.2676056338028
1,330,5870,7303,436,414,3,7,91,-6.63811563169165,-5.69476082004556,15.1898734177215
1,340,6927,8180,431,370,5,9,104,-1.14678899082569,-10.6280193236715,14.2857142857143
1,350,7490,9873,408,367,5,5,102,-5.33642691415313,-0.810810810810811,-1.92307692307692
1,360,7897,9650,437,353,2,8,119,7.1078431372549,-3.81471389645777,16.6666666666667
1,370,7130,10305,416,357,5,4,115,-4.80549199084668,1.13314447592068,-3.36134453781513
1,380,7735,11028,383,329,8,6,109,-7.93269230769231,-7.84313725490196,-5.21739130434783
1,390,9053,11834,403,301,2,7,108,5.22193211488251,-8.51063829787234,-0.917431192660551
1,400,8559,13136,433,340,6,1,98,7.44416873449132,12.9568106312292,-9.25925925925926
1,410,7004,11505,408,305,5,7,111,-5.77367205542725,-10.2941176470588,13.265306122449
1,420,8035,12860,399,318,7,2,99,-2.20588235294118,4.26229508196721,-10.8108108108108
1,430,7609,12350,427,309,6,4,89,7.01754385964912,-2.83018867924528,-10.1010101010101
1,440,6561,12413,428,328,6,4,94,0.234192037470726,6.14886731391586,5.61797752808989
1,450,7414,11532,452,326,4,2,93,5.60747663551402,-0.609756097560976,-1.06382978723404
1,460,6199,11821,440,330,4,3,80,-2.65486725663717,1.22699386503067,-13.9784946236559
1,470,6852,11036,435,351,2,1,81,-1.13636363636364,6.36363636363636,1.25
1,480,7010,10436,423,340,2,7,87,-2.75862068965517,-3.13390313390313,7.40740740740741
1,490,7292,10562,413,366,3,6,88,-2.36406619385343,7.64705882352941,1.14942528735632
1,500,6724,9414,480,410,4,6,80,16.2227602905569,12.0218579234973,-9.09090909090909
1,510,5091,8601,468,403,4,7,80,-2.5,-1.70731707317073,0
1,520,5931,8435,449,369,3,5,85,-4.05982905982906,-8.43672456575682,6.25
1,530,6569,9502,444,378,6,6,90,-1.11358574610245,2.4390243902439,5.88235294117647
1,540,6270,9912,433,372,3,4,110,-2.47747747747748,-1.58730158730159,22.2222222222222
1,550,6952,9791,446,341,3,6,110,3.00230946882217,-8.33333333333333,0
1,560,6365,10885,449,358,5,9,104,0.672645739910314,4.98533724340176,-5.45454545454545
1,570,6189,10038,448,370,3,7,98,-0.22271714922049,3.35195530726257,-5.76923076923077
1,580,6198,10478,455,346,1,3,114,1.5625,-6.48648648648649,16.3265306122449
1,590,6202,10154,488,335,5,6,111,7.25274725274725,-3.17919075144509,-2.63157894736842
1,600,5672,11582,420,315,5,4,129,-13.9344262295082,-5.97014925373134,16.2162162162162
1,610,7492,12517,408,319,7,4,120,-2.85714285714286,1.26984126984127,-6.97674418604651
1,620,7961,12532,387,289,7,7,106,-5.14705882352941,-9.40438871473354,-11.6666666666667
1,630,7880,13682,432,293,4,7,97,11.6279069767442,1.3840830449827,-8.49056603773585
1,640,7755,12779,414,317,3,6,118,-4.16666666666667,8.19112627986348,21.6494845360825
