"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,14011,13774,245,241,0,0,0,-2,-3.6,0
1,20,14709,14625,303,285,0,0,0,23.6734693877551,18.2572614107884,0
1,30,11321,12042,417,406,0,0,0,37.6237623762376,42.4561403508772,0
1,40,6697,7608,458,445,0,0,0,9.83213429256595,9.60591133004926,0
1,50,5747,5705,471,511,0,0,0,2.83842794759825,14.8314606741573,0
1,60,5253,4841,501,488,0,0,0,6.36942675159236,-4.50097847358121,0
1,70,4592,4738,509,493,0,0,0,1.59680638722555,1.02459016393443,0
1,80,4214,5011,519,479,0,0,0,1.96463654223969,-2.83975659229209,0
1,90,3928,5289,504,509,0,0,0,-2.89017341040462,6.26304801670146,0
1,100,4422,4556,508,483,0,0,0,0.793650793650794,-5.10805500982318,0
1,110,4264,4444,521,497,0,0,0,2.55905511811024,2.89855072463768,0
1,120,3809,4546,499,521,0,0,0,-4.22264875239923,4.82897384305835,0
1,130,4524,4440,504,494,0,0,0,1.00200400801603,-5.18234165067178,0
1,140,4325,4887,485,496,0,0,0,-3.76984126984127,0.404858299595142,0
1,150,4699,4466,528,512,0,0,0,8.8659793814433,3.2258064516129,0
1,160,3967,4059,513,499,0,0,0,-2.84090909090909,-2.5390625,0
1,170,4205,4542,505,502,0,0,0,-1.55945419103314,0.601202404809619,0
1,180,4234,4888,513,495,0,0,0,1.58415841584158,-1.39442231075697,0
1,190,3876,4451,528,506,0,0,0,2.92397660818713,2.22222222222222,0
1,200,3632,4697,509,513,0,0,0,-3.59848484848485,1.38339920948617,0
1,210,5184,5168,494,446,2,4,12,-2.94695481335953,-13.0604288499025,0
1,220,4795,6118,516,455,1,3,10,4.45344129554656,2.01793721973094,-16.6666666666667
1,230,4088,5841,477,484,0,2,8,-7.55813953488372,6.37362637362637,-20
1,240,5122,5083,480,473,0,0,8,0.628930817610063,-2.27272727272727,0
1,250,5007,5589,486,465,0,3,5,1.25,-1.69133192389006,-37.5
1,260,4414,5789,511,504,0,0,6,5.1440329218107,8.38709677419355,20
1,270,4348,4658,500,486,0,2,3,-2.15264187866928,-3.57142857142857,-50
1,280,4178,5461,514,462,0,0,4,2.8,-4.93827160493827,33.3333333333333
1,290,3979,5588,513,502,0,1,1,-0.194552529182879,8.65800865800866,-75
1,300,4479,4693,505,493,0,0,3,-1.55945419103314,-1.79282868525896,200
1,310,4435,4798,517,491,0,1,1,2.37623762376238,-0.405679513184584,-66.6666666666667
