"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13639,13612,237,231,0,0,0,-5.2,-7.6,0
1,20,15189,14971,300,326,0,0,0,26.5822784810127,41.1255411255411,0
1,30,11679,10622,395,391,0,0,0,31.6666666666667,19.9386503067485,0
1,40,7616,8260,443,433,0,0,0,12.1518987341772,10.7416879795396,0
1,50,6003,6789,479,472,0,0,0,8.12641083521445,9.00692840646651,0
1,60,4961,5312,490,479,0,0,0,2.2964509394572,1.48305084745763,0
1,70,4823,5480,499,516,0,0,0,1.83673469387755,7.72442588726514,0
1,80,4673,3697,494,498,0,0,0,-1.00200400801603,-3.48837209302326,0
1,90,4665,4519,511,509,0,0,0,3.4412955465587,2.20883534136546,0
1,100,4527,4018,498,502,0,0,0,-2.5440313111546,-1.37524557956778,0
1,110,5327,4646,511,498,0,0,0,2.61044176706827,-0.796812749003984,0
1,120,4203,5227,502,491,0,0,0,-1.76125244618395,-1.40562248995984,0
1,130,4338,4828,500,503,0,0,0,-0.398406374501992,2.44399185336049,0
1,140,4642,4351,505,502,0,0,0,1,-0.198807157057654,0
1,150,4385,4370,504,523,0,0,0,-0.198019801980198,4.18326693227092,0
1,160,4424,3842,503,503,0,0,0,-0.198412698412698,-3.82409177820268,0
1,170,4433,4315,509,505,0,0,0,1.19284294234592,0.397614314115308,0
1,180,4621,4794,500,512,0,0,0,-1.76817288801572,1.38613861386139,0
1,190,4748,4359,477,504,0,0,0,-4.6,-1.5625,0
1,200,5132,4116,506,519,0,0,0,6.07966457023061,2.97619047619048,0
1,210,4719,4226,501,483,1,2,32,-0.988142292490119,-6.9364161849711,0
1,220,4544,5436,491,481,2,2,56,-1.99600798403194,-0.41407867494824,75
1,230,5542,6017,465,411,4,5,95,-5.29531568228106,-14.5530145530146,69.6428571428571
1,240,6279,8511,444,372,4,7,145,-4.51612903225806,-9.48905109489051,52.6315789473684
1,250,6463,11269,429,309,5,2,202,-3.37837837837838,-16.9354838709677,39.3103448275862
1,260,7683,14115,386,230,7,8,226,-10.02331002331,-25.5663430420712,11.8811881188119
1,270,9725,19012,364,175,7,13,283,-5.69948186528497,-23.9130434782609,25.2212389380531
1,280,10791,23173,310,81,12,7,263,-14.8351648351648,-53.7142857142857,-7.06713780918728
1,290,12912,27364,308,39,9,3,174,-0.645161290322581,-51.8518518518519,-33.8403041825095
1,300,12559,28976,313,32,3,3,108,1.62337662337662,-17.9487179487179,-37.9310344827586
1,310,12284,29340,333,25,2,0,71,6.38977635782748,-21.875,-34.2592592592593
1,320,10695,29768,371,26,6,0,39,11.4114114114114,4,-45.0704225352113
1,330,8854,29475,411,24,1,0,29,10.7816711590296,-7.69230769230769,-25.6410256410256
1,340,7076,29349,460,38,2,0,29,11.9221411192214,58.3333333333333,0
1,350,5530,28592,471,48,1,0,20,2.39130434782609,26.3157894736842,-31.0344827586207
1,360,5989,28065,503,59,1,0,15,6.79405520169851,22.9166666666667,-25
1,370,4796,26922,474,77,0,0,16,-5.76540755467197,30.5084745762712,6.66666666666667
1,380,5077,25621,467,101,0,0,21,-1.47679324894515,31.1688311688312,31.25
1,390,5116,24181,483,131,2,1,30,3.42612419700214,29.7029702970297,42.8571428571429
1,400,4980,22132,507,150,2,0,40,4.96894409937888,14.5038167938931,33.3333333333333
1,410,4514,21262,477,199,2,0,45,-5.91715976331361,32.6666666666667,12.5
1,420,5777,17955,462,218,5,1,59,-3.14465408805031,9.54773869346734,31.1111111111111
1,430,5741,17233,455,260,4,2,66,-1.51515151515152,19.2660550458716,11.864406779661
1,440,6157,14792,456,291,2,3,106,0.21978021978022,11.9230769230769,60.6060606060606
1,450,5932,13789,459,270,4,3,139,0.657894736842105,-7.21649484536082,31.1320754716981
1,460,6128,15882,457,240,3,13,160,-0.435729847494553,-11.1111111111111,15.1079136690647
1,470,6920,17349,377,196,8,8,209,-17.5054704595186,-18.3333333333333,30.625
1,480,9447,20771,366,130,8,7,216,-2.91777188328912,-33.6734693877551,3.34928229665072
1,490,10384,23911,333,79,4,7,212,-9.01639344262295,-39.2307692307692,-1.85185185185185
1,500,11579,26699,310,64,6,4,146,-6.90690690690691,-18.9873417721519,-31.1320754716981
1,510,12545,27349,330,56,9,2,105,6.45161290322581,-12.5,-28.0821917808219
1,520,10756,27535,364,61,6,1,63,10.3030303030303,8.92857142857143,-40
1,530,9725,27214,408,73,2,1,46,12.0879120879121,19.672131147541,-26.984126984127
1,540,7778,26106,425,85,2,1,31,4.16666666666667,16.4383561643836,-32.6086956521739
1,550,6828,25204,441,120,3,2,26,3.76470588235294,41.1764705882353,-16.1290322580645
1,560,6053,22831,480,147,1,0,28,8.84353741496599,22.5,7.69230769230769
1,570,5421,20483,496,199,1,0,29,3.33333333333333,35.3741496598639,3.57142857142857
1,580,5055,17351,478,265,2,2,33,-3.62903225806452,33.1658291457286,13.7931034482759
1,590,5562,13474,466,345,3,3,40,-2.51046025104602,30.188679245283,21.2121212121212
1,600,6142,9593,464,401,3,2,55,-0.429184549356223,16.231884057971,37.5
1,610,6208,8077,447,401,2,6,84,-3.66379310344828,0,52.7272727272727
1,620,6667,8251,436,386,3,8,107,-2.46085011185682,-3.74064837905237,27.3809523809524
1,630,6561,9527,454,345,2,9,148,4.12844036697248,-10.6217616580311,38.3177570093458
1,640,6795,12123,427,280,12,9,213,-5.94713656387665,-18.8405797101449,43.9189189189189
1,650,7357,15927,381,204,10,11,247,-10.7728337236534,-27.1428571428571,15.962441314554
1,660,10484,20913,328,106,10,7,292,-13.9107611548556,-48.0392156862745,18.2186234817814
1,670,12295,25823,277,62,7,2,220,-15.5487804878049,-41.5094339622642,-24.6575342465753
1,680,14564,28225,263,30,7,5,144,-5.05415162454874,-51.6129032258064,-34.5454545454545
1,690,14400,29497,287,27,8,0,87,9.1254752851711,-10,-39.5833333333333
1,700,12742,29573,336,25,2,2,43,17.0731707317073,-7.40740740740741,-50.5747126436782
1,710,10650,29573,370,29,3,1,27,10.1190476190476,16,-37.2093023255814
1,720,9106,29144,448,35,1,0,18,21.0810810810811,20.6896551724138,-33.3333333333333
1,730,6307,28692,459,50,2,0,16,2.45535714285714,42.8571428571429,-11.1111111111111
1,740,5387,27487,489,63,0,0,11,6.5359477124183,26,-31.25
1,750,4913,26512,472,92,0,0,7,-3.47648261758691,46.031746031746,-36.3636363636364
1,760,5301,24554,523,141,1,0,10,10.8050847457627,53.2608695652174,42.8571428571429
1,770,4267,21203,474,182,0,0,7,-9.36902485659656,29.0780141843972,-30
1,780,4942,18449,501,242,1,0,7,5.69620253164557,32.967032967033,0
1,790,3996,14679,496,322,2,0,15,-0.998003992015968,33.0578512396694,114.285714285714
1,800,4747,11093,503,366,2,0,27,1.41129032258065,13.6645962732919,80
1,810,4178,8791,489,436,0,3,39,-2.78330019880716,19.1256830601093,44.4444444444444
1,820,5000,7121,495,445,1,1,44,1.22699386503067,2.06422018348624,12.8205128205128
1,830,5457,6474,492,457,1,5,61,-0.606060606060606,2.69662921348315,38.6363636363636
1,840,5570,6030,465,435,4,6,88,-5.48780487804878,-4.81400437636762,44.2622950819672
1,850,5979,7180,461,405,4,9,135,-0.860215053763441,-6.89655172413793,53.4090909090909
1,860,6149,9460,445,331,3,12,182,-3.470715835141,-18.2716049382716,34.8148148148148
1,870,7239,13198,388,270,2,8,241,-12.8089887640449,-18.429003021148,32.4175824175824
1,880,9323,16647,360,212,10,14,278,-7.21649484536082,-21.4814814814815,15.3526970954357
1,890,11290,20940,314,86,11,7,302,-12.7777777777778,-59.4339622641509,8.63309352517986
1,900,13039,26963,273,44,12,4,212,-13.0573248407643,-48.8372093023256,-29.8013245033113
1,910,14834,28860,273,26,6,1,122,0,-40.9090909090909,-42.4528301886792
1,920,13907,29467,303,25,5,0,55,10.989010989011,-3.84615384615385,-54.9180327868852
1,930,11873,29434,357,36,2,0,24,17.8217821782178,44,-56.3636363636364
1,940,8937,28698,412,42,0,2,15,15.406162464986,16.6666666666667,-37.5
1,950,7019,28091,444,59,0,0,8,7.76699029126214,40.4761904761905,-46.6666666666667
1,960,6103,26736,502,93,0,0,7,13.0630630630631,57.6271186440678,-12.5
1,970,4575,24262,478,133,1,1,7,-4.7808764940239,43.010752688172,0
1,980,5527,21824,513,181,0,0,3,7.32217573221757,36.0902255639098,-57.1428571428571
1,990,4131,18315,493,246,0,0,2,-3.89863547758285,35.9116022099448,-33.3333333333333
1,1000,5052,13992,488,330,0,0,2,-1.01419878296146,34.1463414634146,0
2,0,31250,31250,250,250,0,0,0,0,0,0
2,10,13948,13714,230,236,0,0,0,-8,-5.6,0
2,20,15397,14792,296,339,0,0,0,28.695652173913,43.6440677966102,0
2,30,12288,9872,385,390,0,0,0,30.0675675675676,15.0442477876106,0
2,40,7659,7733,435,466,0,0,0,12.987012987013,19.4871794871795,0
2,50,7063,5694,452,487,0,0,0,3.90804597701149,4.50643776824034,0
