timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13763,14111,223,235,0,0,0
20,15565,14377,306,306,0,0,0
30,11307,11181,382,399,0,0,0
40,8319,7506,439,453,0,0,0
50,6177,5752,470,483,0,0,0
60,5098,5167,511,503,0,0,0
70,3872,4568,501,497,0,0,0
80,4319,4677,509,505,0,0,0
90,4420,4453,501,497,0,0,0
100,4922,4857,513,480,0,0,0
110,4098,4906,500,522,0,0,0
120,4334,4182,499,504,0,0,0
130,4522,4009,495,529,0,0,0
140,4829,3957,527,506,0,0,0
150,3948,4067,524,512,0,0,0
160,3950,4415,502,497,0,0,0
170,4494,4226,505,522,0,0,0
180,4212,4398,518,488,0,0,0
190,3894,4479,517,498,0,0,0
200,4576,4389,486,523,0,0,0
210,4996,4515,492,513,1,1,14
220,4586,3950,493,501,1,1,10
230,4459,4258,493,500,1,1,8
240,4321,4551,500,501,1,0,8
250,4796,4516,502,506,0,0,4
260,4763,4331,509,525,0,1,4
270,4500,4150,502,490,0,0,7
280,4633,4515,485,519,0,0,9
290,4751,4266,498,482,0,0,8
300,4664,4761,498,479,0,0,9
310,4478,5293,524,500,0,0,6
320,3827,4713,512,517,1,0,5
330,4636,4540,498,492,0,0,2
340,4644,4734,493,512,1,0,4
350,4678,4677,526,478,0,0,5
360,3921,5303,488,488,1,1,7
370,4984,4820,484,492,0,0,10
380,5008,4982,495,504,1,0,14
390,5032,4718,485,496,1,0,12
400,5224,4631,468,502,1,0,10
410,5426,4764,509,510,0,1,8
420,4530,4407,498,481,0,0,13
430,4211,5326,500,484,0,0,13
440,4948,5542,513,494,0,0,14
450,4097,4655,505,481,0,2,16
460,4289,4988,490,493,1,1,12
470,5254,4895,509,511,0,2,14
480,4011,4459,475,483,1,1,14
490,5420,5203,526,496,1,0,7
500,3780,4619,486,495,0,0,6
510,4695,4649,484,489,1,0,3
520,5143,4504,504,519,0,0,3
530,4158,4476,526,493,0,1,4
540,4041,4936,509,495,0,0,2
550,4474,4566,500,496,0,0,2
560,4503,4549,520,507,0,0,0
570,4159,4399,479,531,0,0,0
580,4671,4142,507,500,0,0,0
590,4226,4793,517,480,0,0,0
600,4287,5034,506,500,0,0,0
610,4389,4319,474,505,0,0,0
620,5342,4586,505,496,0,0,0
630,4807,4479,506,504,0,0,0
640,4280,4642,509,489,0,0,0
650,4417,4540,510,515,0,0,0
660,4191,4738,491,490,0,0,0
670,4610,4765,509,513,0,0,0
680,4748,4296,485,496,0,0,0
690,5071,4784,489,476,0,0,0
700,4765,5060,508,513,0,0,0
710,4481,4572,513,501,0,0,0
720,5007,4430,487,515,0,0,0
730,5091,4043,479,490,0,0,0
740,4958,4731,513,500,0,0,0
750,4298,4659,506,508,0,0,0
760,4432,3993,487,493,0,0,0
770,4634,4597,510,523,0,0,0
780,4503,4205,500,522,0,0,0
790,4419,4102,513,492,0,0,0
800,4276,4965,496,500,0,0,0
810,4878,4664,490,502,0,0,0
820,4952,4301,524,525,0,0,0
830,4406,4395,482,494,0,0,0
840,5054,4371,486,505,0,0,0
850,4938,4382,496,494,0,0,0
860,4884,4436,492,501,0,0,0
870,5117,4253,486,511,0,0,0
880,5017,4288,495,519,0,0,0
890,4266,4513,532,483,0,0,0
900,3849,5437,488,483,0,0,0
910,4548,5285,496,478,0,0,0
920,5209,5156,498,502,0,0,0
930,4646,4321,499,505,0,0,0
940,4721,4195,503,510,0,0,0
950,4528,4271,517,512,0,0,0
960,4023,4372,483,489,0,0,0
970,4732,4708,501,517,0,0,0
980,4804,3893,495,497,0,0,0
990,4787,4945,503,501,0,0,0
1000,4588,4998,516,464,0,0,0
