timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13619,13590,237,251,0,0,0
20,14447,14157,334,304,0,0,0
30,9861,11438,425,403,0,0,0
40,6408,7509,471,438,0,0,0
50,5284,6047,480,517,0,0,0
60,5148,3844,485,520,0,0,0
70,4634,3563,532,497,0,0,0
80,3891,4906,512,511,0,0,0
90,4494,4731,499,488,0,0,0
100,4955,4468,488,509,0,0,0
110,5164,4378,491,503,0,0,0
120,5227,4727,479,500,0,0,0
130,5210,5019,513,483,0,0,0
140,4636,5159,474,499,0,0,0
150,5809,4539,478,477,0,0,0
160,4401,5098,522,502,0,0,0
170,3954,4780,505,495,0,0,0
180,4403,4549,519,512,0,0,0
190,4253,4326,498,502,0,0,0
200,4880,4070,490,516,0,0,0
210,4483,4167,487,494,4,1,21
220,4839,4554,514,497,3,0,22
230,4846,4980,484,483,1,1,31
240,5374,5384,470,452,0,3,29
250,5863,6184,482,454,2,1,29
260,5188,5934,453,462,2,2,33
270,6207,5655,507,473,1,2,26
280,4378,5574,500,468,1,1,24
290,5011,5387,473,479,1,0,22
300,5638,5583,458,455,3,2,22
310,5878,5480,495,479,0,2,26
320,4962,5985,477,490,1,5,23
330,5160,4754,486,468,0,3,28
340,4899,6112,503,441,1,5,32
350,4852,6896,482,448,1,3,32
360,5181,5685,492,475,1,2,29
370,4573,5019,465,464,3,2,35
380,5323,5669,475,474,2,1,44
390,4982,5784,466,488,2,3,52
400,5870,5004,489,446,2,9,57
410,5451,6438,494,440,3,7,56
420,5059,6678,450,447,3,6,65
430,6488,6780,444,435,4,3,75
440,6868,7454,428,385,4,7,74
450,6734,9434,446,387,5,4,70
460,6221,8421,476,411,2,9,63
470,5424,7757,473,401,2,7,68
480,5477,8049,448,412,4,3,64
490,6001,7592,474,416,3,3,55
500,5526,7932,463,427,1,6,53
510,5525,7156,472,436,5,5,48
520,5160,6814,479,436,2,3,50
530,5063,6701,487,434,0,3,46
540,5256,6675,481,451,2,0,42
550,5808,6615,448,444,1,6,42
560,6137,6998,491,448,4,3,46
570,5244,6811,482,421,1,3,46
580,5989,7416,439,438,3,2,45
590,6521,7116,454,421,2,1,52
600,6346,7040,449,431,4,2,53
610,6534,6768,446,455,3,5,50
620,6472,6153,457,457,2,2,56
630,6570,5717,468,437,1,4,42
640,6148,6527,473,453,1,3,43
650,5399,6928,491,434,0,3,41
660,5073,6542,461,435,0,3,39
670,5569,6748,468,451,1,2,31
680,5162,6097,494,483,1,2,34
690,4579,5158,500,487,1,2,47
700,4485,5246,482,433,5,4,51
710,5518,6265,472,451,0,5,44
720,5480,5725,493,492,2,1,39
730,5019,5011,463,455,3,4,41
740,6082,5630,467,442,1,4,45
750,5503,6245,480,466,4,2,48
760,5352,5989,467,447,3,4,52
770,5554,6463,497,427,3,4,53
780,4984,7212,488,437,2,8,46
790,5005,7038,466,434,2,4,36
800,5901,7063,488,458,1,8,38
810,5262,6390,489,429,2,6,40
820,4644,6568,476,446,2,2,38
830,5290,6627,493,456,1,2,47
840,5450,5989,460,448,3,9,47
850,6191,6269,459,460,3,6,56
860,6097,6134,461,441,2,5,50
870,5548,6715,458,411,2,5,46
880,5749,7056,474,452,1,5,54
890,5244,6223,478,478,3,4,54
900,5026,5666,492,439,1,4,44
910,4668,6643,506,429,3,3,39
920,4724,6506,486,448,2,5,48
930,5111,6793,457,436,4,5,51
940,5717,7248,469,430,1,5,48
950,5721,6902,484,438,3,5,40
960,5316,6766,473,444,2,4,36
970,5425,6359,472,438,2,4,26
980,5371,6188,489,447,1,5,30
990,4440,6804,485,461,1,2,38
1000,5426,6176,487,429,0,4,52
