timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13961,13795,236,250,0,0,0
20,14762,13898,317,377,0,0,0
30,10836,8204,379,476,0,0,0
40,8199,5067,435,482,0,0,0
50,6150,5359,502,485,0,0,0
60,4803,5159,494,530,0,0,0
70,4616,4020,508,519,0,0,0
80,4505,4677,506,509,0,0,0
90,4269,4532,500,524,0,0,0
100,4698,4188,480,506,0,0,0
110,5215,4673,513,495,0,0,0
120,3978,4627,511,545,0,0,0
130,4557,3531,498,520,0,0,0
140,4956,3937,473,524,0,0,0
150,5081,3852,512,528,0,0,0
160,3940,4189,523,520,0,0,0
170,3873,4655,485,485,0,0,0
180,5006,5236,507,521,0,0,0
190,4869,3792,512,507,0,0,0
200,4646,4460,477,507,0,0,0
210,5230,4182,487,575,1,2,28
220,4859,2982,478,508,2,0,29
230,5438,4473,476,497,3,2,31
240,5128,4576,482,494,0,1,29
250,4810,4615,482,507,0,3,36
260,4872,4638,501,505,1,1,46
270,4635,4387,520,538,3,1,40
280,4293,3771,467,489,2,2,44
290,5703,5159,482,457,0,4,53
300,5288,5575,493,498,2,0,57
310,5180,4726,478,485,4,6,77
320,5629,5123,462,495,3,4,80
330,5763,4905,458,500,6,3,85
340,6135,4599,468,464,4,6,99
350,5835,6018,432,514,4,3,114
360,7119,4536,400,465,8,2,121
370,7774,6106,406,445,4,4,125
380,7718,6144,413,490,7,6,130
390,8000,5735,387,447,4,4,143
400,9186,7644,395,424,4,2,154
410,8824,7381,369,453,8,4,157
420,9746,6872,361,414,6,10,169
430,10200,7948,351,442,6,5,153
440,10525,7180,358,433,7,5,143
450,9697,7252,355,413,5,10,144
460,9862,7946,396,458,7,7,134
470,8645,5818,392,456,6,10,135
480,8458,6616,398,455,6,11,141
490,8136,6859,395,453,9,6,146
500,8951,6640,397,440,4,11,146
510,8002,6773,406,431,7,9,146
520,8434,7038,394,449,3,2,131
530,9271,6598,366,481,3,3,160
540,9742,6389,365,431,6,4,155
550,10128,7333,382,413,3,4,155
560,8963,7795,372,477,5,8,150
570,9331,5537,362,459,4,13,141
580,9950,6589,383,444,1,2,134
590,8908,7163,393,422,5,5,130
600,8531,7543,399,465,4,6,117
610,7894,6261,425,446,8,4,134
620,7676,6722,416,476,5,6,116
630,7607,5627,402,491,2,3,146
640,8032,5318,383,462,10,9,149
650,9187,6486,386,468,8,1,140
660,8765,6449,371,449,3,3,147
670,9837,6619,379,424,4,8,159
680,9071,7446,381,415,7,7,155
690,9661,7123,359,447,8,6,148
700,9763,6591,395,471,4,8,125
710,8705,6150,381,438,7,3,119
720,8782,7203,410,434,3,3,130
730,7680,7318,404,437,7,8,132
740,8248,6814,419,499,6,2,125
750,8066,5354,419,438,5,8,148
760,7494,6511,396,436,3,6,118
770,8437,6603,401,475,3,5,129
780,8162,5198,400,460,4,4,120
790,8771,6177,405,457,5,6,114
800,8111,6336,415,459,5,10,136
810,7473,6743,414,457,8,6,145
820,8075,6201,398,448,6,5,142
830,8206,6542,405,459,6,3,146
840,8331,6325,388,436,5,7,152
850,8443,6932,420,440,2,9,158
860,7357,6818,390,452,3,4,178
870,8875,6854,375,442,5,9,179
880,9987,7136,375,448,8,9,182
890,9377,6189,349,468,11,5,163
900,10083,6433,378,428,6,7,152
910,9295,7599,359,423,4,6,166
920,10249,7760,363,402,4,5,160
930,9740,8133,365,461,11,7,167
940,10341,6864,351,408,6,5,164
950,10189,8176,372,448,8,3,144
960,9897,6646,357,430,6,10,143
970,10219,7451,371,404,4,7,147
980,9083,7838,366,454,4,6,124
990,9637,6408,414,433,2,4,124
1000,7507,7218,438,472,7,6,139
