timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13851,13505,222,237,0,0,0
20,15616,14805,295,374,0,0,0
30,11773,8451,396,475,0,0,0
40,7706,5007,439,525,0,0,0
50,6239,3963,490,516,0,0,0
60,4733,3853,518,533,0,0,0
70,4185,3962,476,523,0,0,0
80,4610,4187,488,516,0,0,0
90,4596,4393,537,511,0,0,0
100,3428,4425,514,496,0,0,0
110,3884,4582,514,536,0,0,0
120,4244,4183,499,514,0,0,0
130,4154,3893,500,498,0,0,0
140,4106,4574,518,543,0,0,0
150,4390,3821,510,517,0,0,0
160,4347,4264,494,496,0,0,0
170,4570,4892,499,524,0,0,0
180,4804,4148,506,521,0,0,0
190,4672,4281,519,524,0,0,0
200,4022,4352,507,527,0,0,0
210,4227,4625,491,455,1,1,23
220,4719,5954,481,545,1,3,27
230,5004,3915,480,515,2,2,36
240,4843,4551,497,508,1,2,38
250,4798,4480,486,479,3,2,46
260,5368,5362,471,489,2,2,53
270,5647,5200,452,506,2,2,55
280,5381,4583,488,483,0,5,73
290,5447,5209,479,493,2,4,79
300,5380,5399,477,477,1,4,104
310,5400,5862,428,441,9,11,121
320,7192,6517,430,466,4,4,126
330,7254,5866,417,480,4,6,132
340,7287,5991,401,451,4,1,137
350,8800,6376,415,447,5,5,141
360,7666,6238,410,463,2,3,120
370,7943,6601,418,476,6,4,118
380,7429,5555,413,468,3,5,97
390,7698,5847,420,459,2,8,100
400,7246,6037,443,483,6,5,94
410,7087,5141,420,479,3,4,96
420,7302,5698,431,440,2,4,98
430,7003,6546,468,493,2,5,88
440,5918,4993,443,481,3,3,97
450,6804,5560,437,513,2,1,94
460,7089,4854,421,485,3,8,106
470,7472,5628,438,469,2,6,116
480,7055,5846,418,468,5,2,116
490,7465,6066,415,496,4,4,113
500,7989,4913,400,489,5,5,114
510,8086,5342,400,495,7,4,123
520,8053,5294,421,453,2,6,146
530,7969,6676,420,463,8,9,145
540,8021,6440,394,426,5,11,155
550,8949,7416,369,450,4,6,162
560,9906,6417,363,433,5,7,167
570,10188,7254,351,445,8,4,157
580,9909,6881,371,453,3,6,152
590,8764,6480,381,442,5,7,153
600,9171,6906,378,435,10,3,144
610,9363,6943,367,484,6,6,158
620,9791,6013,361,424,3,7,149
630,9550,7618,385,424,3,4,148
640,8466,7553,371,459,5,8,168
650,10060,6648,358,410,4,6,182
660,10573,7976,374,384,5,9,170
670,9491,9597,346,429,11,6,147
680,10222,7472,383,421,9,2,139
690,9803,7655,356,451,5,5,151
700,9888,6901,377,438,2,5,136
710,9158,6943,397,471,5,9,119
720,8357,6156,398,446,6,7,134
730,8592,6847,399,438,1,7,148
740,8770,7343,368,455,9,7,160
750,9484,6790,371,420,3,11,163
760,9483,7709,376,423,7,7,170
770,10011,8108,341,415,5,4,184
780,11502,8298,328,447,7,2,172
790,11689,7148,327,401,6,11,178
800,11492,8083,356,431,7,10,150
810,9967,6690,362,454,4,9,131
820,10131,6699,352,441,7,7,114
830,10299,6491,364,450,3,4,128
840,10146,6374,382,454,3,6,134
850,9303,6388,374,462,7,2,136
860,9368,6946,357,426,3,10,133
870,10068,7318,371,454,5,3,128
880,8909,6974,365,459,5,6,126
890,9502,6277,366,405,6,8,162
900,10104,8356,364,455,4,6,160
910,10019,6958,363,446,6,7,156
920,10111,7361,374,402,5,7,166
930,9498,8512,374,423,8,6,158
940,9471,7338,351,420,8,6,130
950,9797,7345,394,468,9,1,102
960,8151,6331,424,476,4,5,97
970,7800,5588,428,444,3,1,103
980,7165,6429,413,466,1,4,106
990,7831,5765,415,503,4,4,115
1000,7770,5000,422,467,5,7,132
