timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13711,13949,235,238,0,0,0
20,15251,14706,301,369,0,0,0
30,11968,8524,355,436,0,0,0
40,8916,5974,494,523,0,0,0
50,4999,4582,462,513,0,0,0
60,5551,4488,483,511,0,0,0
70,5283,4480,496,522,0,0,0
80,4958,3990,500,469,0,0,0
90,4931,5168,496,547,0,0,0
100,4680,3602,512,532,0,0,0
110,4342,3530,502,494,0,0,0
120,4420,4601,505,530,0,0,0
130,4301,3435,505,565,0,0,0
140,4124,3095,517,505,0,0,0
150,4250,4789,514,511,0,0,0
160,4207,4145,491,521,0,0,0
170,4721,3821,479,520,0,0,0
180,4710,3730,508,510,0,0,0
190,4107,4466,513,573,0,0,0
200,4357,3103,512,512,0,0,0
210,4656,4600,490,518,2,1,20
220,4815,5101,497,479,0,1,23
230,4770,5307,485,483,1,2,24
240,4676,5121,480,530,0,0,33
250,5694,4023,474,479,1,2,40
260,5588,4848,491,534,2,4,45
270,5243,3973,467,535,2,2,58
280,5976,3928,484,463,2,4,65
290,5157,5605,475,468,3,7,74
300,5709,5978,464,486,1,4,78
310,5935,5151,451,493,2,1,87
320,6963,5252,415,476,4,6,94
330,7659,5607,424,488,3,3,121
340,7776,5514,419,448,4,6,135
350,7559,6941,396,439,4,7,144
360,8832,6780,410,439,4,6,146
370,8749,7268,395,441,4,3,137
380,8610,6900,402,470,4,3,140
390,8417,5651,388,450,4,4,147
400,8780,6454,385,454,4,7,155
410,9622,6639,388,412,4,8,140
420,9068,7839,381,417,5,6,154
430,8874,7940,368,476,5,5,150
440,9592,5701,373,446,10,4,159
450,9495,6490,382,495,6,5,144
460,9052,5559,388,430,7,6,139
470,8210,7220,389,482,4,4,136
480,8843,6037,406,412,1,9,135
490,8093,7726,407,456,9,4,123
500,8161,6356,413,474,4,2,110
510,8038,5819,389,470,8,3,125
520,8866,5814,392,451,3,4,127
530,8508,6510,412,421,3,6,129
540,7671,7690,433,448,1,4,137
550,6986,6570,409,412,5,2,121
560,8371,7844,421,472,3,4,133
570,7794,6226,400,451,2,5,146
580,7791,6520,425,439,7,9,147
590,6944,8039,421,424,9,6,143
600,7413,7902,390,422,5,6,142
610,8501,7559,397,423,2,14,137
620,8228,7270,404,453,8,2,132
630,7969,6368,418,430,6,6,149
640,7711,7284,404,422,5,8,154
650,8604,7703,377,420,4,6,163
660,9385,8313,391,395,3,5,185
670,9263,8781,362,394,7,7,197
680,10496,8547,364,376,4,9,206
690,9946,10255,363,411,5,7,197
700,10615,8462,342,393,7,7,180
710,10638,8929,357,370,8,11,164
720,10270,9508,354,400,5,8,133
730,9952,8593,382,452,6,9,149
740,9227,6344,386,440,5,3,153
750,9057,7593,374,419,8,6,158
760,9342,7891,378,428,12,7,173
770,9365,7214,396,438,6,7,151
780,8710,6769,370,398,8,7,145
790,9620,8081,354,461,10,5,143
800,10182,6511,340,431,3,5,147
810,11118,7441,361,430,11,8,150
820,10238,7300,342,427,9,3,144
830,10120,7532,396,467,4,5,120
840,7592,5872,399,442,4,7,133
850,8536,6452,397,474,5,6,146
860,8276,5283,349,503,7,5,133
870,10953,4891,359,462,4,2,132
880,9867,6155,405,489,5,9,145
890,8259,5295,386,457,4,5,151
900,8925,6781,406,436,7,8,148
910,7847,6638,396,464,6,11,167
920,8819,6450,407,429,5,8,165
930,7753,7312,393,455,8,7,152
940,8554,6557,423,445,7,7,178
950,8041,6707,379,440,4,7,172
960,9726,7015,343,433,7,8,174
970,10796,7616,346,399,4,8,169
980,9990,8957,364,411,4,8,189
990,9966,8176,371,416,3,2,138
1000,9487,7939,398,461,1,2,124
