timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14030,14205,229,234,0,0,0
20,15067,14572,312,466,0,0,0
30,10757,5785,385,499,0,0,0
40,7850,4469,457,540,0,0,0
50,5536,3809,498,498,0,0,0
60,5099,4438,492,541,0,0,0
70,5020,3524,494,560,0,0,0
80,4518,3274,501,525,0,0,0
90,4745,3718,494,565,0,0,0
100,4668,3416,504,516,0,0,0
110,4281,4035,518,532,0,0,0
120,4628,3777,496,530,0,0,0
130,4678,3863,495,551,0,0,0
140,4491,3574,505,525,0,0,0
150,4526,3878,508,571,0,0,0
160,4680,2981,482,520,0,0,0
170,5182,4139,512,536,0,0,0
180,4678,3657,498,542,0,0,0
190,4471,4218,499,518,0,0,0
200,4370,4022,503,531,0,0,0
210,4262,4407,510,515,1,0,26
220,4289,4505,492,553,2,0,25
230,4983,4057,454,481,2,2,41
240,6117,4581,486,529,0,4,49
250,5193,4347,470,494,4,2,65
260,5922,4698,476,560,4,1,78
270,5161,3412,463,546,1,4,77
280,6158,3780,439,499,4,2,82
290,6777,4955,432,509,4,5,99
300,7231,4643,437,521,3,7,117
310,7206,4677,423,500,3,6,108
320,7313,5363,424,497,4,4,122
330,7477,4775,417,465,3,5,105
340,7561,5858,423,510,3,7,118
350,7107,4882,412,488,3,6,131
360,7494,5944,434,496,5,8,133
370,7089,5336,425,497,6,5,166
380,7372,5578,431,435,5,6,166
390,7366,7169,408,450,6,4,191
400,8484,6851,375,463,7,5,182
410,9130,6518,401,473,7,12,221
420,8586,5893,352,431,14,16,203
430,10545,7686,336,445,11,5,212
440,11676,7416,324,456,6,5,192
450,12318,7327,315,480,8,10,203
460,12837,6036,290,447,5,11,196
470,13398,7365,288,435,8,9,189
480,13002,7407,323,426,7,8,160
490,11353,7394,343,469,4,10,137
500,10982,5505,353,524,6,2,118
510,9950,4957,362,440,0,8,101
520,9127,6626,414,509,5,8,112
530,7877,4726,427,503,7,3,114
540,7210,5091,396,471,2,7,107
550,8172,5817,435,494,4,5,102
560,6532,5364,439,495,3,4,108
570,6794,5155,422,496,5,5,128
580,7373,5168,414,473,9,2,140
590,7890,5634,401,486,8,7,144
600,8171,5562,389,503,6,6,160
610,9209,5281,362,490,5,10,178
620,10213,5337,350,440,5,7,164
630,10445,7400,363,464,5,12,184
640,9978,6684,352,437,2,4,174
650,11042,7491,338,456,6,10,184
660,10604,6911,353,435,10,4,155
670,10530,7510,346,456,10,3,154
680,10597,6064,357,500,4,3,151
690,9845,5113,366,508,3,6,145
700,9447,5137,391,456,7,9,148
710,9075,6404,373,516,5,3,140
720,9169,4666,375,459,7,3,142
730,8971,6324,394,486,6,9,137
740,8768,5631,416,476,3,7,123
750,8136,5976,405,464,3,3,126
760,7810,6368,385,542,4,6,136
770,9023,4003,408,428,4,9,139
780,8302,6820,387,502,5,4,149
790,9262,5022,382,472,5,9,164
800,9267,6278,363,461,4,10,184
810,10282,6647,357,481,5,7,160
820,9951,6110,377,462,8,6,161
830,9428,6337,368,491,6,6,149
840,9586,5418,373,446,8,8,163
850,9586,6625,372,467,6,2,160
860,9586,6205,358,472,5,8,159
870,10563,5673,326,530,6,4,165
880,11373,4860,360,456,5,7,163
890,10570,6581,355,479,6,6,171
900,10112,5622,346,476,4,11,155
910,10234,5857,348,441,9,1,147
920,10144,7618,389,489,7,4,148
930,8725,5856,420,449,7,3,138
940,7858,6345,389,481,3,9,141
950,8854,5856,388,476,4,6,156
960,9195,5761,378,498,3,8,151
970,9469,5600,381,484,8,9,170
980,8947,5447,369,494,8,7,173
990,9388,5644,373,448,8,4,169
1000,9575,7074,362,476,3,7,167
