timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14075,13591,228,237,0,0,0
20,15612,14668,288,476,0,0,0
30,12105,5116,373,505,0,0,0
40,8500,4758,450,497,0,0,0
50,6133,4476,465,548,0,0,0
60,5675,3566,485,518,0,0,0
70,4938,4176,504,538,0,0,0
80,4652,3583,505,536,0,0,0
90,3967,3615,519,566,0,0,0
100,4002,2904,513,524,0,0,0
110,4436,4089,483,505,0,0,0
120,5029,4194,522,526,0,0,0
130,3810,3954,499,582,0,0,0
140,4652,3231,490,520,0,0,0
150,4950,4151,500,592,0,0,0
160,4247,2899,501,498,0,0,0
170,4530,4834,534,501,0,0,0
180,3969,4823,470,553,0,0,0
190,5618,3442,487,535,0,0,0
200,4594,3702,504,519,0,0,0
210,4500,4224,504,567,1,0,20
220,4693,3499,481,537,0,1,13
230,5204,3282,505,535,1,3,11
240,4093,3804,530,510,1,0,14
250,4056,4555,493,549,1,1,15
260,5134,3364,464,514,1,0,18
270,5856,4249,485,519,2,0,14
280,5043,4251,469,545,0,0,22
290,4932,3681,500,513,0,1,22
300,4830,4360,485,544,0,0,25
310,4855,3625,511,562,4,0,34
320,4763,3098,491,538,1,1,29
330,4788,3518,465,489,1,3,31
340,5707,5400,498,557,1,0,36
350,5091,3593,487,537,2,2,38
360,5418,3942,469,506,3,1,48
370,5531,4653,453,518,2,1,53
380,6792,5052,443,486,0,1,65
390,6614,4796,455,542,5,2,64
400,6386,3873,459,509,1,3,73
410,5947,4430,466,484,4,6,78
420,5588,5355,443,550,3,2,70
430,6791,3753,423,533,6,3,74
440,7455,4273,433,504,2,2,82
450,7422,4670,433,473,2,1,96
460,6890,5250,443,549,3,7,121
470,6540,3922,426,490,6,2,147
480,7415,5732,410,473,6,6,162
490,8118,6164,376,472,9,6,160
500,9361,6120,361,497,12,5,151
510,9933,5286,368,489,1,6,154
520,9561,5718,371,486,6,6,143
530,9486,5565,386,503,7,9,143
540,8238,4438,409,510,7,4,130
550,7773,5129,401,441,3,7,139
560,8531,7480,410,478,7,6,153
570,7882,5820,365,477,8,10,172
580,9787,6075,370,474,7,1,176
590,9630,6296,362,429,7,6,177
600,10153,7408,360,506,6,6,171
610,9948,5813,376,467,8,12,166
620,9427,6093,368,460,6,9,150
630,9445,6262,369,451,6,5,162
640,10128,6524,351,486,4,8,172
650,10564,5911,342,462,6,7,194
660,11068,6445,321,449,11,10,180
670,12106,6495,318,507,6,5,177
680,12080,5198,309,449,8,8,180
690,13238,6266,292,497,6,6,160
700,12784,5565,305,449,3,9,160
710,12507,6802,308,485,3,5,144
720,12488,5512,330,505,8,3,134
730,10869,4712,346,468,7,7,133
740,10644,5815,373,495,4,8,114
750,9345,5605,391,477,3,2,111
760,8552,6084,379,503,4,10,130
770,8698,4856,416,510,3,3,123
780,7538,4800,412,504,5,7,122
790,7910,4689,411,460,2,6,134
800,7376,6215,413,511,7,3,128
810,7792,5127,406,467,6,5,134
820,8003,6181,406,479,8,7,157
830,8125,5773,385,507,4,10,146
840,9354,4662,369,493,10,3,150
850,9222,4983,369,449,8,6,151
860,9767,6576,385,518,8,7,160
870,8887,4902,380,466,10,7,173
880,8869,5530,364,510,9,4,164
890,10274,5338,346,447,7,9,173
900,10964,6640,363,484,6,4,161
910,10104,5756,358,492,5,4,179
920,9799,5425,369,481,10,8,163
930,9803,5649,378,476,6,10,171
940,9553,6098,355,475,5,5,160
950,9995,5991,369,494,6,3,149
960,9598,5287,370,498,7,5,126
970,9176,5027,393,498,4,4,134
980,8774,5431,402,520,6,4,127
990,8260,4391,398,450,6,4,148
1000,8908,6171,396,474,5,3,142
