timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13946,13881,229,286,0,0,0
20,15319,12514,292,864,0,0,0
30,12202,1282,397,312,0,0,0
40,8039,10633,434,722,0,0,0
50,6930,1671,448,478,0,0,0
60,5564,5176,495,721,0,0,0
70,4590,2034,515,464,0,0,0
80,4345,5403,480,559,0,0,0
90,5053,3697,510,602,0,0,0
100,4687,2557,485,686,0,0,0
110,5114,1625,486,460,0,0,0
120,5000,6096,532,643,0,0,0
130,3771,2027,512,521,0,0,0
140,3845,4151,513,612,0,0,0
150,4577,2419,493,606,0,0,0
160,4727,2294,493,603,0,0,0
170,4547,2976,524,572,0,0,0
180,4103,3067,494,584,0,0,0
190,4514,2911,496,555,0,0,0
200,4470,3681,513,646,0,0,0
210,4548,2353,509,506,1,0,26
220,4497,4434,487,646,1,2,29
230,5486,2166,471,483,0,4,43
240,5200,4764,482,767,3,1,46
250,5569,1335,465,378,5,1,60
260,6199,8846,475,713,3,3,71
270,5438,1748,464,511,3,4,84
280,6036,4678,437,559,3,5,111
290,6928,3579,417,575,9,6,118
300,7287,3998,420,525,3,3,118
310,7386,4421,426,643,12,6,119
320,7453,3587,427,485,6,8,166
330,7632,5836,384,571,5,8,170
340,9169,4348,365,504,4,12,183
350,9791,5262,378,581,3,10,191
360,9581,3938,369,529,4,13,212
370,9769,5043,357,505,4,7,219
380,10674,6622,343,549,7,9,224
390,11420,5256,325,476,6,12,225
400,12286,7173,303,464,4,9,211
410,12440,7099,328,681,4,10,189
420,11608,2250,324,418,3,7,167
430,11764,8191,316,571,8,9,172
440,12764,4131,321,476,6,7,189
450,12148,5885,331,683,9,8,185
460,11572,2355,324,428,5,8,181
470,12310,7974,320,638,5,9,187
480,11745,2912,335,465,8,7,184
490,11009,6163,353,609,5,9,186
500,10539,3173,348,497,6,6,184
510,11147,5992,334,624,7,10,188
520,11046,3539,350,474,6,7,187
530,10459,6296,364,540,9,6,175
540,10442,4498,331,577,3,7,194
550,11076,3456,325,540,4,11,210
560,11862,4772,315,503,6,6,180
570,12189,5709,314,537,5,9,179
580,12694,4809,320,525,5,8,177
590,11905,4903,312,724,6,12,182
600,12366,1875,322,388,6,9,195
610,12266,9375,300,501,5,8,193
620,13766,5473,297,656,6,7,174
630,13100,2510,336,479,3,10,167
640,11346,5913,341,569,10,7,180
650,10968,3953,334,617,7,13,196
660,11357,3477,338,487,4,7,207
670,11796,6367,300,519,13,8,210
680,13500,5065,281,673,8,11,208
690,14295,2719,288,387,5,15,219
700,13577,9662,271,580,2,6,192
710,14774,3932,322,522,4,11,170
720,11222,5406,329,515,3,10,189
730,11668,5244,332,475,4,9,165
740,11124,6235,348,614,4,4,171
750,10725,2906,375,503,5,7,170
760,9453,5009,369,595,8,9,187
770,9838,4004,344,521,6,6,192
780,11019,5212,326,557,10,8,211
790,11309,4418,348,591,2,10,212
800,10524,3221,358,499,9,11,190
810,10487,5245,328,603,9,5,208
820,11611,3785,303,477,7,9,219
830,12651,6349,312,488,2,9,220
840,12517,6223,292,660,8,6,189
850,13123,3579,312,406,3,9,219
860,12785,8754,293,517,9,11,192
870,13279,6070,282,515,3,8,193
880,13750,4899,305,516,4,9,168
890,12451,5022,310,545,5,10,166
900,12519,4241,321,611,6,9,160
910,11655,3059,335,531,3,10,165
920,10801,4970,348,488,7,7,180
930,10819,5619,330,604,5,6,183
940,11415,3509,330,524,4,8,182
950,11899,4799,308,515,14,6,176
960,12458,5737,330,606,4,7,183
970,11097,3611,335,465,8,13,189
980,11593,6306,294,700,5,9,177
990,13118,2543,336,414,3,15,190
1000,11182,8152,346,549,9,9,180
