timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14175,13773,226,277,0,0,0
20,15797,12741,286,874,0,0,0
30,12703,932,357,329,0,0,0
40,8785,9720,448,785,0,0,0
50,5656,1585,482,374,0,0,0
60,5267,8467,498,682,0,0,0
70,5229,1974,479,492,0,0,0
80,5084,4911,470,672,0,0,0
90,5209,1714,506,477,0,0,0
100,4538,5195,517,739,0,0,0
110,4227,1554,503,440,0,0,0
120,4736,6448,503,678,0,0,0
130,4398,1994,503,468,0,0,0
140,4380,5248,523,682,0,0,0
150,4225,1784,495,553,0,0,0
160,4961,3142,486,555,0,0,0
170,4846,3378,515,673,0,0,0
180,3726,1892,507,514,0,0,0
190,4153,4224,507,683,0,0,0
200,4269,1695,499,469,0,0,0
210,4922,5726,506,635,0,0,18
220,4180,1670,514,479,0,1,19
230,4635,5179,497,684,1,0,22
240,4715,2332,488,524,0,0,28
250,4777,4025,475,614,3,1,34
260,5099,2451,487,597,1,4,36
270,4731,2732,478,537,2,1,42
280,5064,4147,477,629,3,2,52
290,5255,2404,478,525,4,2,60
300,5166,4564,493,717,2,2,75
310,5199,1715,438,454,4,3,93
320,6224,6634,457,537,3,6,111
330,5937,4508,447,650,8,7,139
340,6363,3133,412,466,10,9,146
350,7193,5993,437,594,7,7,146
360,6982,3323,425,551,5,11,168
370,7716,4253,394,582,11,2,161
380,8589,4257,367,492,7,9,198
390,10233,5986,349,545,6,6,185
400,10664,4468,351,667,8,7,176
410,10791,2092,351,503,4,7,173
420,10627,5636,337,533,7,8,175
430,10782,4742,340,578,9,11,197
440,11326,4011,334,498,8,7,199
450,10765,6202,345,586,4,8,200
460,10993,3338,351,511,4,5,181
470,10609,6213,337,506,6,9,188
480,11220,5663,338,625,3,8,189
490,11425,3711,326,412,8,13,172
500,11279,7950,346,648,4,7,150
510,10553,2232,370,472,4,5,170
520,10456,6202,344,605,3,5,168
530,10579,3444,357,552,3,6,176
540,10050,4495,368,580,3,6,179
550,10022,4226,354,502,7,7,170
560,10698,5043,373,593,7,4,164
570,9268,3155,356,517,7,9,167
580,10177,4775,366,636,7,6,158
590,9860,3099,386,433,7,4,159
600,8675,7078,379,590,6,8,188
610,9515,3947,362,530,9,7,221
620,10346,5339,339,557,9,8,219
630,11404,4512,321,485,9,6,227
640,12814,5895,315,542,2,13,224
650,12591,4911,282,559,4,9,210
660,13824,4270,288,602,7,9,202
670,13047,3639,314,421,7,8,190
680,12530,8166,305,589,6,9,191
690,12544,4046,320,577,5,8,207
700,12715,3988,282,517,3,12,223
710,13523,5923,310,543,4,11,223
720,12826,4296,315,527,6,10,199
730,11587,5121,324,544,7,9,184
740,11340,4497,325,481,11,13,188
750,11268,6298,337,636,6,11,185
760,11336,3028,356,480,5,6,182
770,10239,6413,345,581,3,4,176
780,10570,3982,353,466,3,8,156
790,9750,6496,374,665,8,6,157
800,9497,2828,364,421,5,5,183
810,10220,7559,338,672,7,8,203
820,11347,2108,341,506,7,10,189
830,10905,5509,371,617,4,7,175
840,9875,3550,357,417,5,3,161
850,10283,7768,386,641,7,6,135
860,8888,2903,410,494,4,3,150
870,8374,5441,368,656,7,3,159
880,9591,2349,367,558,9,9,164
890,10078,4359,351,515,4,8,179
900,10358,5182,338,524,9,12,187
910,10644,4802,354,549,12,7,181
920,10782,4294,354,575,5,5,167
930,10067,3883,348,560,3,9,153
940,10925,4306,356,527,3,6,147
950,10508,4477,353,559,3,6,149
960,10837,4345,356,613,6,7,139
970,10075,2433,378,581,4,13,159
980,8872,4561,360,549,9,8,167
990,10028,4561,374,498,6,9,190
1000,9167,5682,366,651,7,7,181
