"replicate","timeStep","resource1amount","resource2amount","prey1PopulationSize","prey2PopulationSize","prey1catches","prey2catches","predator1PopulationSize","prey1growthRate","prey2growthRate","predatorGrowthRate"
1,0,31250,31250,250,250,0,0,0,0,0,0
1,10,13570,14373,244,220,0,0,0,-2.4,-12,0
1,20,14211,16012,319,291,0,0,0,30.7377049180328,32.2727272727273,0
1,30,10254,12359,425,361,0,0,0,33.2288401253918,24.0549828178694,0
1,40,6768,8858,467,440,0,0,0,9.88235294117647,21.8836565096953,0
1,50,5775,6006,479,461,0,0,0,2.56959314775161,4.77272727272727,0
1,60,4970,5444,500,523,0,0,0,4.38413361169102,13.4490238611714,0
1,70,4380,4080,529,523,0,0,0,5.8,0,0
1,80,3995,4705,480,470,0,0,0,-9.26275992438563,-10.1338432122371,0
1,90,4724,5150,504,472,0,0,0,5,0.425531914893617,0
1,100,4704,5496,523,494,0,0,0,3.76984126984127,4.66101694915254,0
1,110,4054,5178,489,500,0,0,0,-6.50095602294455,1.21457489878543,0
1,120,5088,4706,488,497,0,0,0,-0.204498977505112,-0.6,0
1,130,4887,4707,504,487,0,0,0,3.27868852459016,-2.01207243460765,0
1,140,4427,4760,500,490,0,0,0,-0.793650793650794,0.616016427104723,0
1,150,4608,4791,501,504,0,0,0,0.2,2.85714285714286,0
1,160,4367,4566,479,491,0,0,0,-4.39121756487026,-2.57936507936508,0
1,170,4521,4645,527,505,0,0,0,10.0208768267223,2.85132382892057,0
1,180,4287,4470,511,488,0,0,0,-3.03605313092979,-3.36633663366337,0
1,190,4569,4945,497,501,0,0,0,-2.73972602739726,2.66393442622951,0
1,200,4464,4990,492,520,0,0,0,-1.00603621730382,3.79241516966068,0
1,210,4715,4707,508,482,0,5,16,3.2520325203252,-7.30769230769231,0
1,220,4083,4814,499,477,0,2,15,-1.77165354330709,-1.03734439834025,-6.25
1,230,5018,5484,476,463,2,0,17,-4.60921843687375,-2.93501048218029,13.3333333333333
1,240,5499,5482,487,489,1,0,27,2.3109243697479,5.61555075593953,58.8235294117647
1,250,5178,4981,454,480,1,5,34,-6.77618069815195,-1.84049079754601,25.9259259259259
1,260,6173,5205,512,459,0,3,20,12.7753303964758,-4.375,-41.1764705882353
1,270,4284,5863,496,485,1,1,26,-3.125,5.66448801742919,30
1,280,4976,5124,487,466,1,3,28,-1.81451612903226,-3.91752577319588,7.69230769230769
1,290,5093,5882,478,441,1,2,35,-1.84804928131417,-5.36480686695279,25
1,300,4761,6344,509,458,1,3,35,6.48535564853557,3.85487528344671,0
1,310,4819,5675,493,463,2,3,47,-3.1434184675835,1.09170305676856,34.2857142857143
1,320,5080,5925,466,467,1,3,44,-5.47667342799189,0.863930885529158,-6.38297872340426
1,330,5361,5935,487,446,4,5,45,4.50643776824034,-4.49678800856531,2.27272727272727
1,340,4826,6555,442,442,6,4,44,-9.24024640657084,-0.896860986547085,-2.22222222222222
1,350,5819,6576,478,451,3,1,43,8.1447963800905,2.03619909502262,-2.27272727272727
1,360,4801,5882,498,459,0,7,32,4.18410041841004,1.77383592017738,-25.5813953488372
1,370,5005,5926,486,463,1,4,37,-2.40963855421687,0.871459694989107,15.625
1,380,4648,5843,490,464,1,2,38,0.823045267489712,0.215982721382289,2.7027027027027
1,390,5351,5477,483,467,2,1,46,-1.42857142857143,0.646551724137931,21.0526315789474
1,400,5088,5741,465,442,4,3,46,-3.72670807453416,-5.35331905781585,0
1,410,5393,6506,478,443,1,3,42,2.79569892473118,0.226244343891403,-8.69565217391304
1,420,5447,6819,493,451,2,1,41,3.13807531380753,1.8058690744921,-2.38095238095238
1,430,4581,7005,467,415,3,3,39,-5.27383367139959,-7.98226164079823,-4.8780487804878
1,440,5536,7486,479,454,2,3,35,2.56959314775161,9.39759036144578,-10.2564102564103
1,450,5028,6675,471,429,0,5,33,-1.67014613778706,-5.50660792951542,-5.71428571428571
1,460,5284,7828,493,420,0,2,29,4.67091295116773,-2.0979020979021,-12.1212121212121
1,470,5032,7053,469,491,0,4,33,-4.86815415821501,16.9047619047619,13.7931034482759
1,480,5809,4977,496,452,1,3,37,5.75692963752665,-7.94297352342159,12.1212121212121
1,490,4837,6303,476,451,0,2,35,-4.03225806451613,-0.221238938053097,-5.40540540540541
1,500,5132,6095,494,445,2,2,36,3.78151260504202,-1.33037694013304,2.85714285714286
1,510,5194,6239,481,445,2,4,32,-2.63157894736842,0,-11.1111111111111
1,520,4965,6221,468,450,3,6,42,-2.7027027027027,1.12359550561798,31.25
1,530,5370,5990,453,450,4,3,46,-3.20512820512821,0,9.52380952380952
1,540,5662,6221,477,477,5,7,52,5.29801324503311,6,13.0434782608696
1,550,5075,5703,467,419,5,7,54,-2.09643605870021,-12.1593291404612,3.84615384615385
1,560,5556,7101,483,445,2,3,50,3.42612419700214,6.20525059665871,-7.40740740740741
1,570,5520,6123,472,469,5,1,53,-2.27743271221532,5.39325842696629,6
1,580,5616,5650,466,460,4,8,56,-1.27118644067797,-1.91897654584222,5.66037735849057
1,590,5845,5883,443,441,2,5,61,-4.93562231759657,-4.1304347826087,8.92857142857143
1,600,6807,7422,450,421,6,5,86,1.58013544018059,-4.53514739229025,40.9836065573771
1,610,6530,8503,446,388,3,5,78,-0.888888888888889,-7.83847980997625,-9.30232558139535
1,620,6298,9296,456,361,0,5,82,2.24215246636771,-6.95876288659794,5.12820512820513
1,630,6277,10126,451,360,3,4,82,-1.09649122807018,-0.277008310249307,0
1,640,6163,10253,449,359,2,6,72,-0.443458980044346,-0.277777777777778,-12.1951219512195
1,650,6105,9590,458,386,2,3,53,2.00445434298441,7.52089136490251,-26.3888888888889
1,660,5887,8480,459,408,4,3,57,0.218340611353712,5.69948186528497,7.54716981132075
1,670,5625,7852,457,414,2,2,53,-0.435729847494553,1.47058823529412,-7.01754385964912
1,680,6607,8314,443,421,1,7,54,-3.06345733041575,1.69082125603865,1.88679245283019
1,690,6460,7258,476,438,2,2,63,7.44920993227991,4.03800475059382,16.6666666666667
1,700,5852,7061,455,417,4,7,62,-4.41176470588235,-4.79452054794521,-1.58730158730159
1,710,6301,7672,463,436,4,3,58,1.75824175824176,4.55635491606715,-6.45161290322581
1,720,5856,6945,466,437,0,5,58,0.647948164146868,0.229357798165138,0
1,730,6077,7435,467,436,1,8,61,0.214592274678112,-0.22883295194508,5.17241379310345
1,740,5771,6667,461,419,2,8,60,-1.2847965738758,-3.89908256880734,-1.63934426229508
1,750,5944,7536,450,423,3,4,56,-2.38611713665944,0.954653937947494,-6.66666666666667
1,760,6099,7205,464,445,1,5,60,3.11111111111111,5.20094562647754,7.14285714285714
1,770,5998,6757,459,429,1,4,69,-1.07758620689655,-3.59550561797753,15
1,780,5646,7228,450,405,4,4,65,-1.96078431372549,-5.59440559440559,-5.79710144927536
1,790,6302,8308,485,400,6,4,62,7.77777777777778,-1.23456790123457,-4.61538461538461
1,800,4968,8318,477,431,4,2,69,-1.64948453608247,7.75,11.2903225806452
1,810,5771,7578,447,397,0,6,79,-6.28930817610063,-7.88863109048724,14.4927536231884
1,820,6980,8267,449,404,4,5,73,0.447427293064877,1.7632241813602,-7.59493670886076
