timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14331,14004,229,254,0,0,0
20,15752,13856,284,664,0,0,0
30,12226,2568,390,465,0,0,0
40,7864,5340,425,581,0,0,0
50,6783,2991,466,559,0,0,0
60,5581,3221,483,597,0,0,0
70,4913,2414,498,529,0,0,0
80,4189,4073,526,596,0,0,0
90,3936,2790,505,555,0,0,0
100,4271,3087,520,625,0,0,0
110,4380,2657,493,505,0,0,0
120,4584,3937,501,589,0,0,0
130,5099,2961,484,614,0,0,0
140,4788,2294,479,504,0,0,0
150,5070,4572,524,560,0,0,0
160,3879,3154,511,647,0,0,0
170,4573,2155,479,505,0,0,0
180,5183,4383,505,581,0,0,0
190,4322,2894,482,579,0,0,0
200,4552,2890,537,616,0,0,0
210,4687,2378,486,538,0,5,27
220,5188,4325,486,553,1,3,38
230,5052,3772,482,518,4,3,40
240,4883,4313,479,578,8,0,47
250,5070,3576,476,628,3,2,55
260,5642,2447,468,460,2,3,59
270,5501,5591,488,595,3,2,61
280,4812,2895,455,549,4,1,70
290,6466,3675,473,521,1,3,70
300,5596,4146,463,618,3,4,98
310,5894,2174,454,530,2,7,112
320,6273,4624,422,520,7,7,134
330,7642,5128,423,524,7,3,155
340,7749,4647,402,517,7,3,160
350,8242,5250,397,524,7,6,166
360,8199,5186,430,469,2,10,186
370,8079,6556,402,481,7,10,177
380,8107,5939,364,560,4,4,201
390,10619,3995,344,419,7,11,211
400,11148,8370,330,511,5,10,203
410,11142,5130,325,574,8,9,177
420,12237,3998,329,448,2,12,188
430,11399,7183,350,590,3,6,187
440,10479,4444,332,418,7,9,187
450,11201,7743,355,612,12,13,190
460,11257,3157,332,455,14,11,190
470,11354,6467,331,495,6,9,180
480,11264,5752,333,547,3,7,166
490,10971,4259,377,495,8,9,172
500,8876,5965,365,555,4,7,178
510,9792,4259,361,490,6,7,183
520,10139,5496,338,484,6,5,193
530,11495,5932,325,604,9,4,183
540,11509,3278,336,467,6,12,187
550,10921,6793,361,470,5,14,189
560,10907,6650,333,533,4,6,177
570,11046,4672,361,492,5,11,186
580,9775,6140,347,531,10,13,183
590,10559,4970,334,487,5,5,174
600,11783,5751,321,576,4,6,159
610,12070,4006,370,477,6,10,144
620,9902,6045,366,497,2,9,147
630,9390,5342,371,567,9,3,154
640,9456,3584,371,538,8,11,157
650,9470,4519,392,522,4,8,131
660,8222,4708,400,506,6,6,143
670,8071,5847,400,477,9,5,144
680,8396,5885,410,626,8,9,148
690,8148,2860,387,446,6,11,178
700,9257,7135,380,597,6,7,168
710,9067,3660,384,451,7,6,193
720,9834,7184,348,565,5,5,213
730,11020,3811,322,488,4,10,222
740,11626,6807,334,494,0,6,219
750,11549,5557,346,508,8,12,228
760,11325,5466,320,520,6,5,214
770,12081,4942,311,492,6,14,180
780,12436,5622,314,546,5,12,194
790,12209,4406,322,484,5,12,207
800,11815,5799,310,510,6,7,202
810,12531,5841,332,500,5,8,169
820,10680,5316,378,457,6,10,182
830,9209,6899,386,659,5,9,170
840,9120,2370,380,420,6,10,189
850,9340,7775,365,503,7,5,202
860,10626,6140,344,503,6,7,202
870,10801,5229,354,481,6,11,184
880,10271,6346,351,556,5,3,182
890,10386,4137,341,563,4,3,188
900,10801,3961,336,464,7,10,197
910,12343,6672,298,486,5,10,191
920,13529,6064,271,551,8,6,223
930,14332,4562,265,450,9,10,190
940,14964,6981,277,554,3,3,184
950,14038,4378,278,500,7,7,176
960,13869,6593,286,459,6,6,157
970,13618,6392,317,541,4,6,133
980,11322,4669,342,499,2,7,123
990,10396,4816,349,588,6,6,125
1000,10980,3127,352,515,7,6,134
