timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13791,13968,229,260,0,0,0
20,15327,13617,303,659,0,0,0
30,11279,2292,404,461,0,0,0
40,7318,5494,439,560,0,0,0
50,6394,3509,472,553,0,0,0
60,5200,3257,523,628,0,0,0
70,4078,2490,518,569,0,0,0
80,3760,3086,493,481,0,0,0
90,4982,4881,500,650,0,0,0
100,4785,2413,492,505,0,0,0
110,4535,4320,514,632,0,0,0
120,4161,2472,510,516,0,0,0
130,4279,4358,491,578,0,0,0
140,4618,2983,501,526,0,0,0
150,4428,3761,509,695,0,0,0
160,4114,1747,521,527,0,0,0
170,4226,3977,500,565,0,0,0
180,4181,3590,501,525,0,0,0
190,4274,4081,516,596,0,0,0
200,4095,2233,504,620,0,0,0
210,4820,2572,481,511,3,1,27
220,5280,4219,475,551,1,1,34
230,5199,3790,476,611,2,0,38
240,5384,3010,496,510,2,2,47
250,4653,4589,482,549,1,4,58
260,5376,4047,465,525,2,5,65
270,5697,4213,457,590,3,2,69
280,6120,3208,467,563,3,7,89
290,5735,3724,438,482,2,3,94
300,6924,5283,438,628,3,3,105
310,7052,2700,422,496,6,6,107
320,7219,4888,426,603,5,6,110
330,7811,3361,419,515,5,3,141
340,7835,4538,421,529,2,7,153
350,7335,4706,407,507,4,8,169
360,8212,5580,406,540,4,4,178
370,7874,4205,389,494,7,9,172
380,8862,5961,372,511,7,10,169
390,9795,5271,378,582,6,5,182
400,9278,3598,372,526,6,13,199
410,9809,5493,357,492,5,7,199
420,10222,5496,336,506,6,4,201
430,11502,5554,320,551,7,6,192
440,12118,4635,323,433,2,8,194
450,12249,7295,310,591,5,7,180
460,12085,3844,320,444,6,5,185
470,12096,7010,337,568,3,4,183
480,11339,4006,319,482,6,10,179
490,11323,6294,339,508,5,8,179
500,11293,5801,341,487,9,12,194
510,10937,5674,324,508,3,10,197
520,12775,5488,302,465,3,13,201
530,12870,6530,304,515,5,8,207
540,12905,4983,300,534,5,12,190
550,12945,4605,307,493,11,9,197
560,12706,5939,319,471,5,6,196
570,11410,6148,344,618,5,10,180
580,10665,3493,341,433,9,12,201
590,11405,7327,333,507,5,5,204
600,11572,5453,324,483,4,8,206
610,12464,5469,310,540,3,10,192
620,13002,4836,328,529,6,8,188
630,11691,4855,318,471,1,6,175
640,11654,5908,312,623,4,10,154
650,11920,2471,339,475,4,6,127
660,10621,5889,363,509,3,6,124
670,9846,4683,366,565,6,10,119
680,9971,3722,379,539,4,5,137
690,9442,4266,407,602,3,14,154
700,8053,3184,377,503,7,7,161
710,9145,5265,363,533,3,10,151
720,9929,4914,359,519,7,9,155
730,10373,5143,349,511,5,5,163
740,10870,4675,353,576,8,9,169
750,10383,4052,344,480,4,14,181
760,10271,5625,381,504,5,9,172
770,8565,5351,392,530,3,10,168
780,9004,4939,379,442,2,7,180
790,9446,6652,346,640,4,5,178
800,11145,3236,344,415,5,15,210
810,11243,8549,321,532,4,10,188
820,12029,4545,354,503,5,8,171
830,10569,4943,376,584,4,4,152
840,9160,3676,369,492,9,10,194
850,9736,5438,368,577,3,8,173
860,9658,3616,352,445,4,11,187
870,10206,6779,342,542,7,11,184
880,11500,4224,338,479,8,9,189
890,11185,6230,323,517,6,12,206
900,11865,5365,315,559,6,6,197
910,12540,4150,338,469,7,14,198
920,11076,6437,340,523,11,8,187
930,10528,4336,350,610,4,7,173
940,10976,2981,359,440,7,5,178
950,10046,7585,353,551,7,8,194
960,9864,4373,392,488,5,13,178
970,9285,6027,370,510,4,7,200
980,9784,4986,361,555,6,4,197
990,9809,4442,369,531,6,8,178
1000,9444,4894,375,474,5,9,190
