timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14082,13874,230,277,0,0,0
20,15234,12675,304,630,0,0,0
30,11427,2176,374,504,0,0,0
40,8444,4426,451,541,0,0,0
50,6056,3851,459,592,0,0,0
60,5365,3387,484,567,0,0,0
70,5194,3216,512,581,0,0,0
80,4295,3227,519,526,0,0,0
90,3848,4248,512,596,0,0,0
100,4437,2365,506,547,0,0,0
110,4339,3465,514,585,0,0,0
120,4155,3088,503,556,0,0,0
130,4701,3546,508,585,0,0,0
140,4424,2980,501,524,0,0,0
150,4325,4424,512,610,0,0,0
160,4144,2604,523,568,0,0,0
170,4296,2673,494,563,0,0,0
180,4775,3075,487,623,0,0,0
190,4524,2317,502,494,0,0,0
200,4557,4846,489,585,0,0,0
210,5091,2989,483,568,2,2,27
220,4940,2910,492,517,2,2,28
230,5415,4297,480,659,1,2,36
240,5453,2120,468,470,1,2,43
250,5941,5270,464,580,3,4,58
260,5798,3278,449,564,2,0,65
270,6115,3282,480,561,2,4,62
280,5238,3354,482,566,1,1,66
290,6139,3826,447,515,2,3,99
300,6317,4570,444,578,1,4,107
310,6510,3267,443,542,5,3,119
320,6425,3805,438,537,2,4,134
330,6995,4212,416,559,7,6,139
340,7341,3776,406,557,6,5,151
350,8581,3769,404,503,2,6,162
360,7868,5238,407,534,3,8,161
370,8388,4614,394,524,6,2,168
380,8562,5227,379,498,3,10,208
390,9854,6180,351,529,4,7,213
400,10794,4542,337,525,5,7,207
410,11332,4852,315,463,3,10,213
420,12373,6811,296,519,1,13,216
430,13375,5125,300,452,7,11,218
440,12242,6760,306,601,9,9,195
450,12519,3464,318,498,7,11,185
460,13029,5512,306,494,1,10,197
470,13000,5576,293,516,3,9,186
480,13042,4757,310,554,4,11,182
490,12201,4349,334,493,6,7,186
500,10599,5692,365,499,4,5,189
510,9528,5414,377,518,5,7,183
520,9966,5078,349,501,6,4,170
530,10362,5569,365,539,1,8,161
540,9987,4866,365,507,5,6,152
550,10351,5055,343,596,8,6,169
560,10654,3005,383,513,6,6,165
570,9064,5698,371,464,5,9,189
580,10116,6487,324,596,12,4,181
590,11768,3485,327,469,6,8,177
600,11438,6349,336,550,2,2,166
610,11089,4203,348,529,5,14,186
620,10450,4782,350,514,8,9,182
630,10203,5030,356,558,5,14,169
640,10130,4526,365,537,6,9,167
650,9757,4755,367,530,8,9,188
660,9844,4717,375,506,7,7,176
670,9887,5460,340,542,11,8,189
680,11332,4602,312,525,11,10,203
690,13112,5116,310,525,5,8,185
700,12228,4862,317,523,1,7,160
710,11648,4518,355,626,4,3,139
720,10035,3052,352,485,7,6,146
730,9911,6049,402,534,6,6,159
740,8298,5093,384,476,7,7,173
750,8968,5805,391,535,5,9,186
760,8900,4374,378,538,7,8,219
770,9358,4785,355,519,8,9,232
780,10394,5034,329,462,11,14,240
790,12002,7324,316,498,6,9,236
800,12163,6473,308,507,6,7,224
810,12731,6246,272,535,11,16,211
820,14737,4165,280,511,3,13,206
830,13695,5651,289,498,7,16,216
840,13799,5166,294,478,4,17,191
850,13332,6174,287,551,5,7,176
860,13767,4489,304,540,2,9,158
870,12386,4255,315,503,8,9,137
880,11634,4940,369,518,7,1,118
890,9187,4608,383,583,2,2,118
900,9229,3533,405,467,2,4,130
910,8087,6075,403,587,2,2,129
920,7547,3532,435,517,6,5,141
930,7183,4621,411,512,5,9,167
940,7622,5076,374,589,9,8,171
950,9531,3751,391,442,6,8,186
960,9017,7236,338,549,8,5,192
970,11135,4203,343,504,10,9,172
980,11183,5448,332,527,5,7,148
990,11398,4650,349,528,5,11,156
1000,10784,5051,367,463,5,2,166
