timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13704,14056,236,226,0,0,0
20,15009,15380,304,294,0,0,0
30,11614,11551,365,369,0,0,0
40,8639,8200,424,459,0,0,0
50,6924,5678,489,491,0,0,0
60,5327,4701,496,493,0,0,0
70,4718,4954,473,492,0,0,0
80,4822,4680,505,527,0,0,0
90,4214,4173,521,511,0,0,0
100,4005,4228,525,490,0,0,0
110,3683,4985,521,504,0,0,0
120,3916,4172,498,482,0,0,0
130,4365,5012,515,511,0,0,0
140,4543,4499,489,504,0,0,0
150,4659,4520,497,504,0,0,0
160,4382,4275,524,492,0,0,0
170,4231,4797,512,493,0,0,0
180,4227,5005,488,496,0,0,0
190,4598,4777,502,516,0,0,0
200,4495,4304,512,505,0,0,0
210,4330,4818,498,468,1,1,44
220,5012,6839,472,442,2,2,61
230,6374,6904,454,433,1,3,87
240,6356,7536,455,404,3,3,122
250,5905,9394,435,312,7,6,174
260,7222,13744,428,265,2,11,234
270,7899,17523,368,159,9,7,273
280,10808,23420,301,87,16,8,282
290,13324,26656,279,48,11,5,197
300,14061,28736,283,19,6,6,115
310,12830,30077,308,19,5,1,62
320,11738,29893,348,24,2,0,31
330,9408,29571,431,33,3,1,20
340,6835,29027,475,35,0,0,14
350,5163,28840,466,47,1,0,9
360,5397,27824,501,62,1,0,3
370,4584,26899,508,83,0,0,4
380,4237,25124,495,106,0,0,1
390,4409,23395,512,142,0,0,0
400,4327,21031,504,201,0,0,0
410,4687,16799,496,267,0,0,0
420,4961,13056,492,374,0,0,0
430,4618,8262,499,472,0,0,0
440,4486,5449,506,483,0,0,0
450,4347,5113,527,485,0,0,0
460,3864,4777,505,477,0,0,0
470,4305,5343,499,509,0,0,0
480,4469,4565,523,479,0,0,0
490,4117,4972,512,513,0,0,0
500,3822,4225,512,498,0,0,0
510,4250,4810,493,492,0,0,0
520,4848,4765,515,510,0,0,0
530,4300,4329,510,497,0,0,0
540,4200,4154,496,519,0,0,0
550,4565,4191,514,501,0,0,0
560,4794,4341,491,525,0,0,0
570,5060,3756,501,510,0,0,0
580,4426,4510,488,494,0,0,0
590,4637,4562,497,497,0,0,0
600,4031,4517,513,521,0,0,0
610,4009,3930,533,511,0,0,0
620,3341,4268,516,521,0,0,0
630,4080,4125,515,505,0,0,0
640,4849,4486,502,507,0,0,0
650,4776,4446,479,515,0,0,0
660,4897,4125,483,510,0,0,0
670,5292,4311,514,495,0,0,0
680,4123,4889,524,507,0,0,0
690,4117,4375,488,499,0,0,0
700,5157,4514,498,514,0,0,0
710,4761,4213,508,527,0,0,0
720,4244,3896,491,495,0,0,0
730,4687,5121,505,475,0,0,0
740,4397,5554,518,480,0,0,0
750,4236,4705,506,532,0,0,0
760,4112,4199,512,491,0,0,0
770,4359,4868,494,499,0,0,0
780,4670,4433,490,494,0,0,0
790,5050,4627,484,506,0,0,0
800,5257,4690,496,494,0,0,0
810,4736,4834,506,493,0,0,0
820,4666,4347,497,518,0,0,0
830,4368,4143,497,495,0,0,0
840,4564,4642,497,497,0,0,0
850,4894,4961,500,508,0,0,0
860,4573,4260,505,503,0,0,0
870,4507,4504,503,499,0,0,0
880,5106,4617,496,509,0,0,0
890,4860,4345,501,507,0,0,0
900,4605,4569,509,492,0,0,0
910,4499,4766,509,501,0,0,0
920,4533,4139,500,516,0,0,0
930,4869,4324,485,500,0,0,0
940,5146,5222,479,469,0,0,0
950,5499,5261,499,515,0,0,0
960,4467,4239,513,524,0,0,0
970,3868,4589,507,470,0,0,0
980,3936,5140,524,481,0,0,0
990,4016,4971,512,532,0,0,0
1000,4181,3660,496,508,0,0,0
