timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13854,14219,238,223,0,0,0
20,14663,15465,305,293,0,0,0
30,10864,12111,392,383,0,0,0
40,7578,8258,453,439,0,0,0
50,6087,6777,494,473,0,0,0
60,4948,5053,500,503,0,0,0
70,4596,4033,500,496,0,0,0
80,4693,4775,484,491,0,0,0
90,4734,4842,518,526,0,0,0
100,3892,4070,498,500,0,0,0
110,4477,4151,531,501,0,0,0
120,3805,4568,508,507,0,0,0
130,4206,4220,502,495,0,0,0
140,4371,4338,508,513,0,0,0
150,4216,4059,518,500,0,0,0
160,4849,4560,474,540,0,0,0
170,4888,3851,495,482,0,0,0
180,4727,4557,519,497,0,0,0
190,4120,4627,510,506,0,0,0
200,4515,4512,489,517,0,0,0
210,4829,4297,523,472,0,2,29
220,4303,5727,501,466,0,3,50
230,5152,6278,458,428,3,4,78
240,5484,7212,453,420,2,5,105
250,6425,7945,453,381,5,8,157
260,6777,10832,406,322,6,13,212
270,8610,14151,363,246,9,11,254
280,11320,18359,304,161,6,12,280
290,13747,23034,278,88,5,7,240
300,14284,26469,265,57,6,2,147
310,14208,27589,313,62,1,3,85
320,10871,26872,346,77,1,1,44
330,9385,25948,431,91,2,1,30
340,6632,24841,438,120,2,0,26
350,6528,22722,483,147,0,1,22
360,4968,20823,511,199,3,0,23
370,4343,16981,506,254,0,2,19
380,4373,14026,471,317,2,2,23
390,5596,11012,465,372,2,2,40
400,5531,8939,485,424,2,3,63
410,4992,7218,466,414,3,8,100
420,6241,8811,444,368,3,7,156
430,6945,11320,424,292,9,11,204
440,8093,15507,396,198,9,11,241
450,9087,21348,361,109,5,8,255
460,11231,25781,320,56,8,7,211
470,12237,28139,301,29,2,6,162
480,13237,29515,313,21,4,1,92
490,11248,30027,367,19,2,0,49
500,9105,29976,411,20,4,0,38
510,7287,29862,433,18,0,0,20
520,5856,29991,481,34,2,0,8
530,4778,28724,514,46,1,0,7
540,3974,27952,519,58,0,0,5
550,3810,27025,501,89,0,0,2
560,4570,24600,509,124,0,0,2
570,4577,21907,489,176,1,0,2
580,4766,18716,501,236,0,0,1
590,4419,14535,525,327,0,0,1
600,3993,10694,505,402,0,1,2
610,5012,7562,463,451,0,0,1
620,5456,5727,505,496,0,0,1
630,4730,5472,529,461,0,0,1
640,4135,5878,493,482,0,0,1
650,4519,5321,496,509,0,0,1
660,4618,4511,496,509,0,0,2
670,4783,4300,499,498,0,0,2
680,4173,4752,508,493,0,0,7
690,4033,5125,494,480,0,1,12
700,4837,5262,506,493,2,1,22
710,4349,4753,498,474,1,2,28
720,4735,5118,490,491,2,2,52
730,5130,5164,508,473,4,6,78
740,4542,6179,458,403,3,7,126
750,6131,9900,445,342,2,9,193
760,7775,12444,369,275,6,11,233
770,9826,16561,348,167,14,8,265
780,11452,22804,316,94,11,7,264
790,12771,26246,271,68,9,1,173
800,14772,27491,286,46,4,3,113
810,13108,28424,354,34,4,0,69
820,9462,29086,391,46,5,0,42
830,7772,28402,412,48,4,0,32
840,7551,27938,448,49,0,0,27
850,6125,27680,472,76,3,0,26
860,5220,25822,479,93,2,0,20
870,5094,24114,487,140,3,0,11
880,5339,21042,492,170,1,1,12
890,5369,18827,459,245,1,0,14
900,5965,15118,481,310,0,0,15
910,4930,11409,515,377,0,2,24
920,4120,8947,492,401,1,1,32
930,5295,8241,481,431,1,1,48
940,4825,7334,475,427,1,4,79
950,5519,7934,485,391,2,7,135
960,5691,10057,450,335,7,6,183
970,6309,13294,409,247,12,12,265
980,8647,19147,375,133,10,13,290
990,9944,24405,305,74,9,5,249
1000,13556,27367,278,49,9,6,153
