timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13853,14073,237,229,0,0,0
20,14864,14937,319,303,0,0,0
30,10457,11226,401,397,0,0,0
40,7454,7799,437,442,0,0,0
50,6151,6399,477,469,0,0,0
60,5068,5269,488,497,0,0,0
70,4432,4850,509,499,0,0,0
80,4269,4836,519,469,0,0,0
90,4488,4954,520,504,0,0,0
100,4123,4086,506,520,0,0,0
110,4716,4323,490,499,0,0,0
120,5246,4573,488,505,0,0,0
130,4696,4973,490,512,0,0,0
140,4768,4308,482,491,0,0,0
150,5162,5168,506,492,0,0,0
160,4825,4634,488,501,0,0,0
170,5219,4711,495,494,0,0,0
180,5123,5059,468,500,0,0,0
190,5390,4665,501,493,0,0,0
200,4693,4710,498,492,0,0,0
210,5149,5163,466,475,0,0,39
220,5873,5722,488,449,0,3,61
230,5129,6584,480,431,4,7,95
240,5400,8207,453,358,7,9,136
250,6827,12146,418,287,7,10,208
260,9048,15812,362,205,7,5,266
270,10645,20941,320,110,8,11,257
280,12311,25965,312,57,3,6,193
290,12125,27969,311,35,9,2,131
300,11657,28997,319,35,6,0,80
310,11109,28963,367,36,2,1,57
320,9117,28962,405,37,6,1,32
330,7830,28628,455,38,3,0,24
340,6036,28665,471,52,1,0,16
350,5584,27495,471,75,2,0,17
360,5005,25822,512,94,0,1,15
370,4341,24455,490,137,0,0,13
380,4598,21708,497,169,1,1,16
390,4851,19191,494,238,0,2,19
400,4760,15122,500,297,0,1,16
410,4695,12328,508,370,1,1,18
420,4572,8997,468,394,4,0,30
430,5523,8151,487,432,0,2,35
440,4961,6616,495,454,2,2,55
450,4954,6385,478,437,2,2,77
460,5208,7204,475,398,4,4,118
470,5983,9074,447,337,2,12,181
480,6911,13329,408,265,5,12,250
490,8581,17298,373,172,8,13,291
500,10230,22418,343,96,10,11,257
510,12207,26057,302,45,9,6,196
520,12844,28935,291,35,3,0,127
530,12965,28981,303,43,5,0,57
540,12168,28313,351,49,1,2,34
550,9327,27689,431,55,0,1,13
560,6311,27246,489,69,1,1,9
570,5117,26378,500,99,0,0,8
580,4238,23906,493,144,1,0,9
590,4840,21037,488,191,0,0,3
600,4885,17524,507,280,0,0,1
610,4363,12287,526,364,0,0,2
620,4147,8933,514,428,0,0,2
630,4234,6666,480,477,1,0,7
640,5038,5850,482,484,1,1,6
650,4569,5074,517,482,0,0,9
660,4124,4607,516,502,1,2,17
670,4048,5025,494,484,1,1,28
680,4781,5540,487,483,0,3,47
690,5162,5535,460,436,5,4,66
700,6484,6930,456,403,3,7,87
710,6199,8548,458,400,3,5,111
720,6289,9437,450,382,8,7,165
730,6941,10910,397,301,4,7,261
740,9566,15847,332,177,7,9,299
750,11827,22596,295,86,8,6,281
760,13958,27229,262,40,10,4,217
770,14811,29167,249,24,2,2,120
780,14942,29705,301,23,2,1,56
790,12429,29540,332,28,1,0,51
800,10572,29316,375,33,2,0,32
810,8557,28809,407,41,1,0,19
820,7378,28399,458,44,2,1,20
830,5958,27956,482,71,1,0,22
840,5139,26290,506,82,1,0,18
850,4320,25006,488,132,0,1,16
860,4764,21745,503,178,1,1,13
870,5077,18531,499,245,1,0,17
880,5185,15006,507,296,1,2,21
890,5092,11984,471,348,2,0,30
900,5578,9842,455,390,1,2,39
910,6118,8496,465,427,2,3,64
920,5463,7235,490,411,2,11,92
930,5106,8429,473,377,4,8,131
940,5998,10595,430,315,4,6,177
950,7799,13554,381,238,8,14,229
960,9447,18257,339,169,12,11,268
970,11792,22366,297,94,9,7,257
980,13594,26624,296,50,7,6,173
990,12205,28610,345,47,4,1,91
1000,10096,28363,366,34,3,1,57
