timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13776,13658,232,236,0,0,0
20,15358,15074,297,308,0,0,0
30,11773,10854,400,398,0,0,0
40,7314,7295,450,454,0,0,0
50,6012,5940,477,482,0,0,0
60,5077,4743,499,511,0,0,0
70,4270,3972,502,516,0,0,0
80,4516,4769,492,496,0,0,0
90,4869,4672,509,472,0,0,0
100,4564,5174,517,507,0,0,0
110,4011,4387,478,508,0,0,0
120,4607,4054,514,527,0,0,0
130,4213,4162,488,500,0,0,0
140,4914,4324,523,525,0,0,0
150,4472,4146,499,528,0,0,0
160,4673,4498,511,477,0,0,0
170,4874,4660,479,510,0,0,0
180,4750,4174,481,511,0,0,0
190,5065,4414,500,503,0,0,0
200,4922,4609,514,507,0,0,0
210,4806,4659,491,465,2,1,33
220,4865,5575,494,460,2,5,44
230,4597,6097,493,459,0,1,62
240,4622,6340,476,432,2,3,96
250,5796,7482,458,405,2,4,139
260,6342,9640,426,344,5,3,205
270,7344,13326,408,244,6,7,270
280,9106,18648,343,153,8,3,281
290,12071,23773,290,77,8,6,266
300,14486,27692,241,38,10,1,209
310,16317,29279,242,21,2,1,117
320,15500,29882,263,28,3,1,61
330,13899,29319,300,30,3,2,29
340,11874,29238,355,32,2,0,21
350,9273,29037,414,41,1,0,17
360,6887,28228,464,55,0,0,18
370,5936,27161,485,67,0,0,10
380,4995,26409,497,91,0,0,11
390,4594,24586,492,122,3,1,14
400,5236,22161,487,166,4,1,20
410,4958,19911,476,209,1,0,24
420,4861,17010,511,264,3,0,32
430,4492,14545,500,296,1,1,61
440,5000,12509,443,313,6,4,78
450,6474,12715,453,317,2,5,101
460,6104,12450,461,287,2,5,135
470,6857,14504,420,238,3,7,169
480,8243,17431,379,200,5,5,188
490,9501,19847,363,146,9,10,190
500,10502,22868,353,122,7,9,192
510,10153,24329,383,82,4,7,136
520,8746,26642,365,75,5,2,109
530,9554,26255,377,77,5,2,67
540,8581,26264,443,85,1,3,68
550,6504,25513,447,95,5,1,53
560,6722,24747,445,116,7,1,54
570,6541,23273,449,128,1,2,57
580,5859,22778,461,142,2,1,59
590,5935,22002,478,160,4,1,64
600,4975,20686,469,181,1,1,66
610,5570,19278,467,201,1,2,72
620,5892,18243,443,229,3,2,77
630,6751,17011,421,230,6,5,96
640,7574,16740,421,251,7,2,107
650,6727,15924,434,249,4,6,127
660,7133,16638,448,219,2,6,149
670,7037,18266,423,191,5,7,181
680,7040,20512,399,150,8,4,183
690,8877,22568,367,118,5,7,176
700,10063,24119,349,106,6,3,140
710,10441,25090,355,87,6,7,136
720,9972,26029,381,70,1,2,113
730,9034,26681,375,67,8,0,89
740,8878,26647,423,79,4,3,49
750,7415,25561,429,94,3,1,43
760,6329,24924,452,117,1,0,46
770,6038,23360,481,148,2,1,34
780,5413,20610,484,190,2,3,42
790,5143,18284,466,214,2,5,51
800,5816,17155,463,245,0,4,55
810,5537,15508,489,277,0,3,75
820,5250,13909,451,298,2,3,100
830,6791,14323,461,264,2,7,132
840,7069,15539,424,245,4,3,172
850,7810,17684,383,195,9,6,194
860,9341,20036,362,170,6,4,201
870,10556,21769,316,124,6,7,216
880,12311,24757,327,67,6,7,164
890,11433,27540,352,56,8,1,117
900,10369,27760,353,56,3,0,82
910,9661,27617,383,75,2,0,62
920,8240,26088,413,78,2,1,54
930,7199,26005,463,88,5,1,50
940,5676,25347,447,107,4,2,45
950,6142,23940,453,128,2,2,56
960,6036,22386,474,152,4,0,52
970,5555,20970,475,169,3,0,47
980,5419,19599,475,210,2,2,67
990,5661,17505,464,234,1,1,79
1000,6121,16387,457,264,3,2,92
