timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14087,13778,227,230,0,0,0
20,15239,15232,298,306,0,0,0
30,11762,10716,364,411,0,0,0
40,8573,7332,449,449,0,0,0
50,5987,6020,489,495,0,0,0
60,4917,4593,514,508,0,0,0
70,3946,4107,525,486,0,0,0
80,3909,5287,482,517,0,0,0
90,5033,3887,476,500,0,0,0
100,5177,4125,491,508,0,0,0
110,4740,4627,527,490,0,0,0
120,3806,4749,509,509,0,0,0
130,4169,4647,510,495,0,0,0
140,4499,4516,499,508,0,0,0
150,4691,4327,503,504,0,0,0
160,4564,4900,495,463,0,0,0
170,4894,5705,500,486,0,0,0
180,4288,4567,493,497,0,0,0
190,4506,4562,510,519,0,0,0
200,4794,4081,505,509,0,0,0
210,4463,4488,502,536,0,3,34
220,4898,3959,452,432,2,1,53
230,6176,8102,453,414,2,1,71
240,5888,8395,454,396,2,3,130
250,6675,9469,438,321,6,10,192
260,7517,13647,384,246,9,16,246
270,9942,19991,354,137,8,5,293
280,11630,24535,275,63,7,4,281
290,14998,28216,234,30,6,1,177
300,16239,29614,256,22,3,2,88
310,14480,29907,286,21,3,0,44
320,13026,29801,343,20,1,0,23
330,10194,29790,384,26,1,0,16
340,7650,29451,475,45,3,0,14
350,5045,27929,484,56,1,0,8
360,5308,26932,498,83,2,0,8
370,4452,25055,488,123,0,0,9
380,5406,22178,483,166,1,1,8
390,4842,19451,485,222,0,0,18
400,4716,15926,508,284,1,0,21
410,5296,12845,498,343,0,1,22
420,5104,10660,467,382,3,1,47
430,5305,9079,483,439,0,1,60
440,5749,7681,458,391,2,5,88
450,6342,9631,436,358,5,3,128
460,8244,10796,417,347,2,8,167
470,8123,11854,402,283,9,7,253
480,8863,16819,346,179,8,7,286
490,11671,22121,295,100,9,8,278
500,13918,26494,269,46,9,4,188
510,14504,28637,286,34,7,2,124
520,13578,29365,320,28,2,1,71
530,11006,29342,365,40,3,0,40
540,8839,28432,407,52,1,0,24
550,7139,27646,469,61,0,1,21
560,5222,26821,487,82,1,1,19
570,5322,25180,498,116,0,0,18
580,4678,23004,476,149,1,1,17
590,4915,20348,493,198,0,0,13
600,5369,17487,484,265,1,0,17
610,4951,13696,491,333,0,3,26
620,5019,10584,476,393,0,4,40
630,5396,8393,494,387,2,3,57
640,4536,8775,482,418,0,3,79
650,5832,8019,467,396,6,6,109
660,5876,9576,440,352,7,7,158
670,6535,12104,413,290,8,12,226
680,8849,16138,382,195,7,12,269
690,10320,21242,322,107,10,9,275
700,12670,26384,290,50,5,4,229
710,14059,28679,274,29,11,3,136
720,13883,29390,300,21,3,0,65
730,12357,29794,349,24,1,0,43
740,9773,29621,412,28,2,1,25
750,6717,29265,441,33,1,0,27
760,6309,29034,467,48,1,1,23
770,5486,27735,486,64,4,0,17
780,5063,26402,492,83,1,0,13
790,5087,25072,493,111,2,1,10
800,5435,23215,470,158,0,0,10
810,5091,20279,496,201,0,1,14
820,4453,17147,507,260,2,1,15
830,4303,13346,500,342,2,0,26
840,4844,10251,498,393,1,1,31
850,4943,8031,474,405,1,2,37
860,5834,7711,457,427,1,3,52
870,5735,7473,486,442,3,4,87
880,5748,7735,459,387,1,8,125
890,6050,10241,435,323,6,11,176
900,7286,13394,404,244,11,10,227
910,8951,17737,363,171,11,7,239
920,10208,22126,332,137,10,6,214
930,11623,24219,324,71,8,1,195
940,11703,27522,283,58,9,0,150
950,13293,27720,304,48,5,4,96
960,11740,28323,346,46,0,1,67
970,9576,28244,418,52,1,1,40
980,7503,27574,444,56,2,0,24
990,6774,26999,468,89,1,0,18
1000,5657,24640,464,126,2,0,15
