timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13998,13988,239,254,0,0,0
20,14532,13898,307,567,0,0,0
30,11121,3691,399,418,0,0,0
40,7154,6796,467,592,0,0,0
50,5458,2740,493,484,0,0,0
60,4574,5049,511,566,0,0,0
70,4204,3085,487,578,0,0,0
80,5420,3079,476,527,0,0,0
90,5386,3431,490,542,0,0,0
100,4570,3764,543,575,0,0,0
110,3697,2704,521,569,0,0,0
120,3933,2870,488,551,0,0,0
130,4746,3369,501,562,0,0,0
140,4656,3168,511,540,0,0,0
150,4080,3628,496,579,0,0,0
160,4411,3252,528,521,0,0,0
170,4002,4214,510,531,0,0,0
180,4400,3519,486,562,0,0,0
190,4970,2719,494,598,0,0,0
200,4415,2843,502,517,0,0,0
210,4484,4005,485,603,3,1,30
220,4757,2508,506,512,0,1,27
230,4587,4795,501,518,0,0,26
240,4879,4946,501,549,4,0,27
250,4672,3367,466,531,1,2,33
260,5279,4300,490,586,2,2,29
270,4855,2831,506,509,1,2,37
280,4596,4209,474,563,4,3,38
290,5566,3740,483,530,0,1,51
300,5365,4167,470,502,2,3,60
310,5341,4895,470,561,5,2,68
320,5444,4165,459,555,3,2,80
330,6100,3320,447,503,3,7,80
340,6302,4754,469,567,2,3,80
350,5978,3540,459,468,3,3,107
360,6024,5690,437,523,2,4,122
370,6919,4549,410,551,2,5,91
380,7642,3595,448,536,4,3,98
390,6705,3924,437,521,4,5,112
400,6464,4482,434,511,5,6,122
410,6713,4573,428,504,3,8,138
420,7268,4892,401,490,8,7,146
430,7650,5720,408,547,3,7,147
440,8345,4123,406,443,3,8,149
450,8211,7077,426,473,3,7,155
460,7535,6007,402,493,9,9,146
470,8373,5374,373,525,7,8,148
480,9869,4508,395,472,3,8,158
490,9131,5764,377,507,10,8,168
500,9462,4951,338,522,5,6,189
510,11229,5072,338,487,4,7,165
520,11539,5466,371,498,8,5,160
530,9666,5947,372,459,5,10,187
540,9604,6439,349,486,5,9,170
550,11129,6260,348,440,5,6,184
560,11130,6891,323,510,6,8,190
570,12012,5808,309,499,7,10,187
580,12762,5323,313,495,5,5,172
590,12687,5648,312,458,4,4,169
600,12007,6720,348,479,9,7,159
610,10514,6135,343,475,3,7,144
620,11145,5824,338,517,4,5,154
630,11683,4973,326,489,3,9,164
640,11554,5905,355,513,4,8,156
650,10908,5287,367,455,6,15,168
660,9781,6198,363,480,4,17,149
670,10169,5739,366,534,5,7,144
680,9382,4951,377,521,8,4,135
690,9080,4883,378,500,4,7,124
700,8282,5135,398,472,6,9,136
710,8193,5834,408,531,8,3,148
720,7949,4977,422,492,5,11,165
730,7871,5881,394,454,7,4,179
740,8719,7172,393,490,6,2,196
750,8684,6262,376,437,8,6,208
760,9889,7738,356,432,5,8,190
770,10139,7184,362,580,9,12,181
780,9949,4021,358,439,8,11,194
790,10312,7250,324,495,3,8,169
800,11833,5757,328,471,5,9,186
810,12158,5826,329,512,5,11,187
820,11633,5546,321,483,9,6,191
830,11787,5703,308,444,6,6,170
840,12451,7077,310,487,6,6,191
850,12650,5746,321,498,3,12,163
860,12086,5423,331,474,5,6,149
870,11381,5434,347,557,4,2,148
880,10327,3747,360,510,6,11,152
890,10279,5465,346,493,7,11,154
900,10214,5266,385,486,7,5,151
910,8842,5876,383,501,7,7,162
920,8933,5773,364,489,7,3,200
930,9934,5630,365,494,8,6,217
940,10264,5827,327,483,10,9,197
950,11207,6262,359,445,4,10,192
960,9998,7081,376,493,5,10,182
970,9966,5466,330,496,10,7,194
980,11375,5722,360,468,8,9,191
990,10343,6465,349,444,8,9,212
1000,10468,6845,332,493,8,9,178
