timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14180,14153,228,229,0,0,0
20,15412,15235,296,500,0,0,0
30,11601,4859,383,508,0,0,0
40,7894,3967,449,554,0,0,0
50,5994,3332,475,561,0,0,0
60,5111,3187,492,542,0,0,0
70,5013,3862,479,575,0,0,0
80,4957,3157,502,490,0,0,0
90,4296,4458,525,607,0,0,0
100,4028,2821,490,501,0,0,0
110,4738,4685,506,563,0,0,0
120,4303,3086,510,560,0,0,0
130,4332,3039,505,596,0,0,0
140,4264,2758,504,531,0,0,0
150,4703,4218,490,526,0,0,0
160,4821,4088,513,577,0,0,0
170,3809,2892,504,555,0,0,0
180,4742,3082,497,569,0,0,0
190,4298,3343,525,548,0,0,0
200,3972,3489,492,543,0,0,0
210,4875,3608,502,543,2,1,26
220,4692,3415,485,575,0,1,34
230,5173,3464,500,536,1,1,40
240,4893,4157,457,517,1,2,47
250,5705,4172,472,594,2,1,57
260,5926,2840,443,506,0,3,68
270,6630,5049,456,496,4,4,86
280,6243,5147,445,575,3,4,83
290,6920,4037,430,454,2,6,108
300,7877,7003,437,478,2,3,115
310,6793,6146,429,541,4,3,118
320,7310,4268,403,527,5,3,116
330,8333,4450,413,499,4,4,120
340,8271,5161,411,501,5,6,121
350,7645,5328,421,476,7,7,120
360,7506,5598,419,548,2,1,119
370,7721,4308,429,517,4,9,133
380,7462,4694,407,460,7,5,149
390,8532,6488,395,520,4,11,156
400,8247,5161,394,504,5,6,177
410,9207,5240,372,478,11,8,189
420,9744,6027,362,552,5,7,173
430,10429,4239,342,439,5,3,171
440,10875,7518,375,508,6,4,177
450,9777,5283,339,465,6,6,201
460,10919,7358,336,423,7,12,200
470,11453,7914,324,529,7,7,204
480,12169,5034,290,454,5,14,200
490,13525,6793,293,422,3,10,188
500,13548,7996,287,498,9,4,168
510,13815,6022,307,424,4,11,164
520,12456,7786,298,479,5,4,152
530,12658,5375,321,548,4,9,143
540,11734,4129,345,440,7,8,160
550,10371,7206,349,520,5,4,154
560,10249,4928,377,510,5,3,143
570,9658,4534,378,532,3,3,119
580,9241,4355,369,482,4,3,134
590,8752,5793,406,531,4,5,132
600,7820,4668,417,460,7,6,144
610,7886,6277,395,520,6,8,162
620,8081,5262,411,480,7,6,136
630,8164,5351,393,520,1,3,141
640,8331,4901,394,502,4,4,147
650,8558,5952,380,528,8,5,172
660,9022,5000,367,449,5,8,190
670,10111,6750,354,492,3,9,197
680,10517,5501,358,526,5,10,195
690,10572,4419,370,472,10,6,183
700,10164,6226,314,490,5,9,165
710,12093,5807,317,506,6,4,187
720,11923,5874,342,489,5,7,190
730,10554,5210,342,484,5,8,176
740,11270,6042,353,495,6,7,146
750,9196,5379,377,497,4,11,144
760,8978,5665,400,512,6,8,147
770,8247,5257,396,489,3,6,161
780,8538,5405,382,505,10,5,171
790,9003,5776,370,479,5,6,176
800,9731,5864,360,503,8,8,174
810,9827,5490,353,510,8,3,176
820,10929,5165,358,472,3,5,192
830,10335,5984,351,494,2,10,177
840,10858,5678,334,480,8,11,175
850,11761,5860,332,512,7,4,179
860,11372,5266,336,468,6,7,185
870,11057,6183,353,507,6,7,186
880,10693,5030,341,512,8,11,199
890,10706,5574,337,485,6,12,206
900,11137,5544,303,477,9,8,215
910,12744,6411,294,465,5,6,195
920,13217,6897,328,517,9,7,181
930,12054,4944,322,461,8,4,171
940,11845,6005,313,507,5,8,175
950,12304,5184,328,453,13,10,179
960,11969,6862,319,501,7,4,167
970,11825,4970,353,530,6,9,136
980,10348,5159,359,421,1,10,146
990,10360,7240,377,530,6,4,142
1000,9506,3913,374,517,8,7,145
