timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13709,14072,236,236,0,0,0
20,14780,14708,313,538,0,0,0
30,10824,3754,389,473,0,0,0
40,7596,5282,456,566,0,0,0
50,5026,3053,510,536,0,0,0
60,4188,3861,516,540,0,0,0
70,4115,3771,493,607,0,0,0
80,4327,2562,511,470,0,0,0
90,4159,5171,523,574,0,0,0
100,3886,2813,503,540,0,0,0
110,4350,3952,518,553,0,0,0
120,4135,3370,504,573,0,0,0
130,4415,3190,505,549,0,0,0
140,4442,3567,497,556,0,0,0
150,4593,3076,502,567,0,0,0
160,4596,3325,494,521,0,0,0
170,4703,3946,535,559,0,0,0
180,3679,3144,518,603,0,0,0
190,4233,2424,488,516,0,0,0
200,5141,4575,487,510,0,0,0
210,5181,4216,481,568,1,3,18
220,4891,3125,495,545,0,0,20
230,4856,3601,494,533,1,1,33
240,5266,3873,469,559,1,2,30
250,4817,3097,497,556,4,0,33
260,5039,3800,489,522,2,1,42
270,4866,4258,481,521,1,2,43
280,5301,4522,475,555,3,3,56
290,5825,4231,484,501,2,7,71
300,5523,4758,488,532,1,5,74
310,5191,4755,451,487,3,5,89
320,5983,5542,443,534,3,4,102
330,6430,4085,463,542,3,5,105
340,5956,4110,449,496,0,5,108
350,7107,5116,416,556,11,5,111
360,7868,3959,411,501,4,1,122
370,8038,5098,406,457,2,7,119
380,8182,6378,398,549,5,6,124
390,8710,4266,396,537,6,10,113
400,8322,4041,417,489,6,3,127
410,7672,5785,405,501,1,6,127
420,8007,5092,409,567,6,6,147
430,8082,4151,402,453,1,6,147
440,8187,6509,404,488,6,6,144
450,8149,5187,385,587,7,5,150
460,8617,3325,402,451,6,5,161
470,8740,6626,365,445,6,7,162
480,10268,6623,353,524,10,9,164
490,9642,4536,376,506,10,5,160
500,9410,5287,379,483,7,4,146
510,8895,5511,379,551,3,8,139
520,9420,3923,377,475,8,5,136
530,9425,5991,357,507,4,5,140
540,9747,5105,367,515,10,6,143
550,9788,4891,380,466,9,7,152
560,8880,5775,378,482,8,7,163
570,9140,6337,381,504,6,8,159
580,9045,5326,391,464,5,10,149
590,8538,6036,407,515,4,11,151
600,8093,4604,389,519,6,5,150
610,8962,5170,375,460,5,6,147
620,9566,6420,376,556,4,3,149
630,9108,4419,385,451,7,8,166
640,9087,6885,387,487,6,13,162
650,9110,5518,380,460,8,7,169
660,9996,6407,360,570,6,9,151
670,9880,3836,356,461,4,8,135
680,9807,6450,398,466,3,4,149
690,7919,6703,394,482,6,3,151
700,8896,6268,367,484,9,5,152
710,9843,5280,369,493,4,8,124
720,8624,5862,423,507,7,6,143
730,7783,4835,394,455,11,6,128
740,8376,6447,407,549,7,5,130
750,7693,4317,409,494,4,5,137
760,7836,4885,385,541,9,10,157
770,9042,4114,365,441,6,7,187
780,9614,7112,379,519,5,6,182
790,9303,5106,348,431,5,10,203
800,10862,7396,340,449,5,12,195
810,11099,7012,319,536,8,4,184
820,12262,4631,321,463,3,6,180
830,12028,6243,309,542,5,5,186
840,12159,4611,324,455,4,11,165
850,11898,6764,332,433,4,12,197
860,12041,7681,328,482,10,6,181
870,11997,6010,344,527,7,9,166
880,10710,4961,322,446,6,5,153
890,11470,6638,319,505,6,7,151
900,11834,5463,336,480,9,7,141
910,11389,5990,334,508,5,2,163
920,11590,4834,328,545,6,9,160
930,11759,4415,322,455,4,9,176
940,11882,6691,336,500,8,7,182
950,11292,5432,303,477,4,8,171
960,12773,6035,296,557,4,4,174
970,12633,3851,311,474,4,11,158
980,12000,6002,347,444,2,6,157
990,10410,7295,340,509,7,3,143
1000,10658,5257,357,514,8,6,135
