timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13926,18955,230,242,0,0,0
20,15044,19187,308,343,0,0,0
30,10984,14722,393,477,0,0,0
40,7414,10138,442,601,0,0,0
50,6149,6577,477,682,0,0,0
60,5001,4776,516,754,0,0,0
70,4777,3752,498,781,0,0,0
80,4464,3320,489,770,0,0,0
90,4706,3495,501,768,0,0,0
100,4319,3753,539,774,0,0,0
110,4194,2911,491,791,0,0,0
120,4149,3072,512,751,0,0,0
130,4209,3619,528,792,0,0,0
140,4163,2795,501,770,0,0,0
150,4723,3419,472,783,0,0,0
160,4978,2808,504,786,0,0,0
170,4319,3389,500,768,0,0,0
180,4018,3588,518,737,0,0,0
190,4185,3623,498,780,0,0,0
200,4697,3233,504,753,0,0,0
210,4528,4076,516,749,2,1,34
220,4360,3922,504,742,3,0,44
230,4682,4038,463,723,5,2,71
240,5500,4172,455,729,2,1,92
250,6201,4191,452,729,2,2,105
260,5983,4021,459,698,2,11,119
270,6489,4694,428,701,1,6,150
280,7583,5465,392,675,7,7,148
290,9145,5779,422,634,4,13,166
300,7429,6551,386,651,7,8,198
310,9453,6559,354,612,9,13,219
320,10857,7274,331,572,11,5,232
330,11949,8701,301,570,8,14,235
340,12870,8632,287,547,4,20,240
350,14960,9155,256,545,7,13,247
360,15778,9803,232,506,4,10,238
370,17270,9732,206,524,8,13,221
380,18058,9695,213,561,5,12,195
390,17376,8675,226,562,7,9,173
400,16865,8433,238,562,2,10,169
410,15872,8338,277,617,4,6,136
420,13852,6833,280,640,3,10,147
430,13297,6387,309,640,5,9,155
440,12138,6403,331,636,2,8,170
450,11029,6328,342,630,7,12,194
460,10782,6617,331,604,6,8,198
470,11737,7182,311,613,10,6,212
480,12350,7044,300,583,8,12,229
490,13128,8242,303,572,5,8,234
500,12570,8131,303,581,6,8,237
510,12998,8321,285,562,10,12,240
520,13955,9242,305,539,5,12,238
530,13245,9206,280,511,8,11,231
540,14628,10392,271,507,3,8,223
550,14644,10230,271,531,6,8,199
560,14420,9757,274,554,4,10,178
570,14096,8629,285,553,7,7,173
580,13852,8395,296,600,5,6,169
590,13719,7348,268,599,5,5,191
600,14813,7310,289,617,3,3,177
610,13749,7128,312,624,8,7,167
620,12188,6524,343,632,3,9,161
630,10885,6484,332,637,5,5,164
640,11574,6317,339,620,5,6,179
650,11320,6799,353,637,3,11,184
660,9605,6332,336,667,10,7,182
670,11509,5922,355,618,2,7,191
680,10394,7493,351,614,4,2,197
690,10499,7330,351,588,6,11,201
700,10525,8366,342,578,4,16,220
710,11261,7999,309,582,7,11,229
720,12990,8278,301,574,8,8,221
730,12877,8548,294,571,6,7,199
740,13344,8360,299,557,7,11,199
750,12907,8138,314,587,6,11,182
760,11426,8222,338,609,3,9,187
770,10947,7422,328,597,4,6,197
780,12267,7779,327,603,8,10,208
790,12183,7559,273,566,7,5,243
800,15050,8832,271,556,3,15,266
810,15080,9669,257,510,7,13,254
820,16020,10467,234,534,7,8,240
830,17019,9834,231,516,7,9,215
840,17412,10307,214,508,3,6,205
850,17999,10207,216,523,6,10,182
860,17403,9566,235,509,2,9,164
870,16167,9822,247,553,1,7,150
880,16078,8655,272,592,4,6,159
890,13996,7597,289,620,8,7,153
900,13994,6757,280,608,1,11,170
910,13941,7379,284,621,6,8,176
920,14008,7139,283,600,8,9,155
930,12956,7139,342,628,4,6,137
940,10812,6281,371,671,8,11,146
950,9170,6091,376,645,7,8,144
960,9135,6118,357,646,5,6,155
970,9553,6060,381,687,5,3,158
980,9421,5649,366,639,3,7,174
990,10157,6501,359,636,8,7,178
1000,10257,6655,359,624,3,9,208
