timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13509,19058,233,242,0,0,0
20,15270,19446,315,331,0,0,0
30,10930,15314,392,457,0,0,0
40,7775,10506,444,606,0,0,0
50,6048,6481,469,683,0,0,0
60,5430,4533,504,757,0,0,0
70,4420,3170,502,794,0,0,0
80,4077,3172,521,778,0,0,0
90,4119,3016,500,777,0,0,0
100,4243,2797,511,774,0,0,0
110,4154,3082,511,789,0,0,0
120,4384,3420,500,791,0,0,0
130,4917,2797,501,763,0,0,0
140,4711,3360,510,775,0,0,0
150,4451,3167,487,774,0,0,0
160,5071,3045,486,797,0,0,0
170,4962,3153,492,766,0,0,0
180,4889,3334,493,767,0,0,0
190,4471,3511,519,802,0,0,0
200,4297,3061,517,771,0,0,0
210,4194,3207,492,785,0,0,30
220,4798,3438,497,759,1,1,35
230,4975,3904,462,702,1,2,53
240,5841,4664,465,737,3,0,79
250,6032,3707,464,741,3,8,84
260,6323,4025,441,696,6,2,106
270,6687,4813,452,678,4,4,121
280,7115,5216,418,712,4,8,128
290,7667,4788,402,714,3,7,163
300,8142,4812,392,661,6,6,183
310,8862,5973,355,618,9,12,212
320,10515,7419,355,582,9,10,231
330,10916,8277,313,564,12,12,241
340,13096,9045,306,547,4,14,223
350,12977,9418,285,549,7,13,223
360,13645,10089,288,530,4,7,227
370,13844,9852,285,506,5,17,205
380,14322,10670,285,523,4,8,200
390,13872,9656,288,563,11,12,185
400,13834,8053,263,588,8,8,180
410,14508,7560,297,576,4,7,163
420,12540,7870,314,615,3,5,148
430,11894,6775,319,636,5,10,143
440,11806,6069,340,644,6,13,149
450,11184,6159,339,640,6,5,175
460,10656,6216,349,632,6,10,171
470,9940,6383,354,667,8,6,185
480,10259,5603,359,657,12,7,184
490,10086,6069,360,640,5,6,186
500,10424,6125,356,657,9,9,207
510,10137,5907,362,630,6,15,205
520,10295,7022,342,604,6,11,222
530,11040,7175,356,602,8,10,230
540,10823,7495,319,580,7,11,249
550,12661,8501,295,569,10,6,254
560,14215,8722,266,559,5,19,257
570,15595,8984,223,529,10,8,232
580,17274,9380,219,534,5,6,213
590,17388,9284,220,585,4,7,181
600,16893,7441,252,608,2,9,149
610,15186,7038,277,609,4,11,151
620,14331,7153,282,591,4,5,139
630,13583,7255,313,636,3,9,153
640,12140,6639,325,618,7,8,171
650,11161,7203,327,625,6,6,195
660,11859,6936,325,598,2,12,200
670,11603,7716,333,594,3,14,211
680,11530,7942,324,585,6,10,228
690,12046,8012,327,567,6,12,236
700,12148,8587,308,550,10,15,213
710,12667,8899,312,552,7,9,205
720,12540,8903,298,565,4,7,205
730,13109,8684,296,542,5,11,207
740,13587,9666,302,551,3,14,205
750,12686,8918,291,579,9,9,187
760,13935,8369,275,575,3,9,196
770,14623,8630,293,562,2,14,197
780,13317,8377,301,569,6,13,201
790,13280,8365,289,562,8,7,210
800,13456,8266,298,562,6,8,206
810,12743,8973,305,561,6,9,188
820,12637,7835,335,573,6,7,174
830,11475,8280,324,577,9,4,183
840,11955,8436,349,570,1,11,203
850,10997,8535,315,543,7,16,215
860,12093,9083,336,590,7,8,224
870,11574,8154,323,568,5,10,226
880,12405,9132,311,563,5,9,240
890,13073,9275,282,523,11,8,231
900,13946,10074,265,524,4,5,229
910,15092,9661,256,526,8,10,227
920,15349,9417,250,545,7,10,205
930,15945,9231,241,508,3,8,216
940,16542,10448,241,488,6,9,212
950,16909,10952,221,517,4,15,196
960,17154,10232,217,523,5,8,186
970,17584,9104,215,580,3,5,163
980,17262,7806,255,613,2,11,140
990,14981,6774,286,685,5,8,132
1000,13361,5435,305,657,9,7,140
