timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13928,19045,231,243,0,0,0
20,15463,19079,282,348,0,0,0
30,12161,14702,391,453,0,0,0
40,7854,10598,443,571,0,0,0
50,6155,7250,482,701,0,0,0
60,5818,4904,475,722,0,0,0
70,5520,3730,484,775,0,0,0
80,5131,3166,474,781,0,0,0
90,4911,3063,505,804,0,0,0
100,4124,2834,518,766,0,0,0
110,4545,3352,513,773,0,0,0
120,4219,2880,499,773,0,0,0
130,4490,3221,517,770,0,0,0
140,4579,3740,497,765,0,0,0
150,4951,3026,495,784,0,0,0
160,4449,2907,472,776,0,0,0
170,4960,3374,504,777,0,0,0
180,4238,3435,500,782,0,0,0
190,4435,2859,508,787,0,0,0
200,4590,2810,493,777,0,0,0
210,5067,3218,482,758,0,2,30
220,4921,3343,495,781,1,1,34
230,4885,2989,477,772,3,0,44
240,5171,3355,480,744,3,3,43
250,5041,3796,500,731,2,2,62
260,5203,3686,464,752,1,4,77
270,5814,3852,463,747,3,5,104
280,5816,3916,458,694,3,5,120
290,6519,4621,422,729,5,9,152
300,7581,4271,389,697,4,6,177
310,8666,5179,400,658,4,9,178
320,8930,6037,382,623,5,11,199
330,9571,7198,354,580,5,17,216
340,9580,8229,374,571,10,9,200
350,9746,8685,343,583,8,11,212
360,11365,8110,336,571,13,15,241
370,11648,8415,303,571,8,15,246
380,13215,8645,284,556,8,8,223
390,14471,9023,274,569,5,9,216
400,14105,8943,297,535,7,19,224
410,13026,9597,291,527,5,8,200
420,13423,9691,299,528,7,6,209
430,12950,9870,309,529,7,14,197
440,13200,9721,312,556,6,11,202
450,12811,8782,291,547,5,7,196
460,13274,9057,284,555,5,7,183
470,13530,8557,289,584,7,7,181
480,14122,8473,277,568,5,15,198
490,13574,8800,298,566,6,6,214
500,12932,8511,304,599,4,6,178
510,12538,7294,344,578,1,9,159
520,10867,7777,332,605,5,12,162
530,11242,7504,357,589,3,6,165
540,10336,7482,344,613,7,10,169
550,10675,6972,331,630,7,9,183
560,11396,6976,346,631,4,5,181
570,11052,6927,358,614,5,8,206
580,10307,7467,326,581,6,9,211
590,12312,8596,314,587,5,6,213
600,12369,7734,312,559,7,7,209
610,12607,8937,312,578,5,14,213
620,12171,8432,310,547,6,11,210
630,12266,9374,284,530,8,9,219
640,14088,9113,284,566,7,10,234
650,14453,9010,274,519,10,8,214
660,14705,10230,267,516,8,15,201
670,13966,10480,288,505,6,12,200
680,13060,10397,321,519,6,8,174
690,11817,9967,321,527,5,6,164
700,12367,8923,318,580,8,10,176
710,11842,7916,329,588,3,14,176
720,11280,7338,320,649,6,8,176
730,11453,6401,337,616,5,11,163
740,10683,7468,364,651,5,2,169
750,9500,6093,368,627,6,9,181
760,9276,6727,387,643,6,11,205
770,9152,6280,341,610,5,14,229
780,10989,7330,330,595,11,14,212
790,12169,7651,311,581,12,9,211
800,12517,7994,297,572,6,11,216
810,13476,8755,293,529,6,10,234
820,13899,9561,292,556,8,13,201
830,13595,8679,285,546,8,11,192
840,13825,9041,302,560,8,12,169
850,12609,8909,318,547,7,10,195
860,12074,9186,309,531,8,12,214
870,12775,9393,297,520,6,12,212
880,13023,9757,303,562,8,10,208
890,12794,8972,295,543,13,6,200
900,13111,9519,282,536,6,7,209
910,14795,9632,274,532,7,8,201
920,14553,9696,285,543,2,10,190
930,14037,9404,284,532,4,10,195
940,13462,9440,317,569,4,8,175
950,12485,8445,305,569,9,6,184
960,12526,8386,308,573,4,11,170
970,12036,8028,337,601,5,6,180
980,10714,7821,354,588,8,5,184
990,9880,7827,340,582,12,7,203
1000,11446,7947,324,581,10,11,220
