timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13740,19114,232,244,0,0,0
20,15064,19158,313,329,0,0,0
30,10266,15503,404,461,0,0,0
40,7191,10291,437,618,0,0,0
50,6893,5723,485,703,0,0,0
60,5341,4127,497,790,0,0,0
70,4512,3319,501,794,0,0,0
80,4592,3284,494,737,0,0,0
90,4386,3770,515,760,0,0,0
100,3902,3533,501,777,0,0,0
110,4411,2919,504,797,0,0,0
120,4102,3043,512,748,0,0,0
130,4274,3300,517,788,0,0,0
140,4125,3025,501,783,0,0,0
150,3925,3518,512,745,0,0,0
160,4140,3519,514,777,0,0,0
170,4272,3042,514,763,0,0,0
180,4270,2963,499,788,0,0,0
190,4696,2903,538,798,0,0,0
200,3810,2715,485,785,0,0,0
210,5181,3266,505,797,2,2,35
220,4429,2878,503,745,1,2,49
230,4597,3808,465,749,5,3,58
240,5447,3629,504,758,1,3,72
250,4428,3525,490,734,4,6,97
260,5066,4198,448,707,5,6,118
270,6241,4563,434,708,3,3,116
280,7031,4461,430,729,4,6,132
290,6852,4890,428,660,5,6,156
300,7911,5837,397,658,4,7,189
310,8667,5553,379,645,8,12,183
320,9516,6407,350,608,3,12,184
330,11026,7170,340,610,6,10,197
340,10968,7526,348,614,7,9,184
350,10400,7314,332,659,8,7,219
360,11870,6235,318,606,15,12,226
370,13033,7664,289,561,2,8,223
380,13325,8917,306,523,8,12,233
390,13457,10033,280,537,7,6,232
400,14609,9302,268,568,11,9,223
410,15150,8908,264,540,9,15,210
420,14991,9104,244,552,6,9,195
430,16130,8931,245,558,8,14,211
440,15739,9009,230,586,6,10,198
450,17234,8298,232,565,7,7,200
460,15900,9033,226,538,5,10,183
470,17545,9458,247,521,2,12,182
480,15951,9084,279,570,6,7,174
490,13855,8130,292,584,2,10,170
500,13567,7958,309,610,5,9,185
510,12324,7094,328,583,5,10,179
520,10964,7611,309,587,7,12,175
530,12740,8035,336,616,9,6,178
540,11120,7447,356,589,8,9,202
550,10333,7648,317,592,11,9,210
560,12271,7775,320,566,3,6,190
570,11890,8588,321,598,5,7,211
580,12658,7308,320,594,3,10,200
590,12142,7434,290,603,6,11,196
600,13575,8000,304,592,4,8,194
610,13196,7501,287,601,7,11,197
620,13848,7710,280,594,9,12,208
630,14585,7579,273,580,4,9,211
640,14400,7537,253,579,9,8,212
650,15773,8769,241,574,2,4,213
660,16362,8345,227,581,4,13,190
670,16838,7990,251,586,2,11,176
680,15622,7995,257,589,4,6,166
690,14846,7880,272,593,5,6,165
700,14163,7721,275,598,7,6,188
710,13771,7412,292,594,4,11,193
720,13205,7189,300,587,2,7,180
730,13003,7512,303,647,4,8,171
740,12733,6234,315,605,3,4,162
750,11371,7521,362,607,6,11,172
760,10116,7117,364,642,5,5,170
770,9775,6510,369,608,8,15,183
780,10075,7509,376,577,7,9,206
790,9249,8230,356,614,8,7,198
800,10566,7313,339,549,5,13,234
810,11418,9240,344,519,6,9,230
820,11716,10014,300,550,7,4,241
830,13213,8963,293,555,8,8,216
840,13515,9376,287,533,5,8,222
850,13125,9548,308,528,4,11,222
860,13249,10331,272,520,5,10,230
870,15002,10105,265,516,6,11,227
880,15063,9991,252,502,6,8,219
890,15505,11138,251,517,7,13,200
900,15383,9822,261,530,7,6,182
910,14949,9167,302,550,7,8,165
920,12748,8800,303,600,6,7,161
930,12649,7143,325,605,5,7,167
940,11429,7258,327,617,7,11,174
950,11551,6816,328,610,6,9,176
960,11393,7147,310,630,10,6,184
970,12442,6789,345,620,2,10,181
980,10931,7021,334,595,9,10,194
990,11442,7944,334,581,1,10,196
1000,10468,8065,342,585,5,11,192
