timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13801,18903,235,239,0,0,0
20,14828,19448,322,344,0,0,0
30,10908,14717,381,483,0,0,0
40,8447,9678,436,587,0,0,0
50,6506,6644,477,713,0,0,0
60,5147,3975,486,772,0,0,0
70,5244,3318,493,773,0,0,0
80,4740,2938,508,786,0,0,0
90,4568,2806,520,789,0,0,0
100,3997,3024,503,809,0,0,0
110,4407,2965,471,756,0,0,0
120,5013,3197,497,772,0,0,0
130,4962,3343,511,766,0,0,0
140,4489,3377,494,763,0,0,0
150,4564,3306,514,793,0,0,0
160,4061,3063,485,760,0,0,0
170,4927,2803,515,802,0,0,0
180,3958,3085,508,767,0,0,0
190,4211,3032,501,771,0,0,0
200,4683,3317,501,775,0,0,0
210,4563,3523,495,782,1,0,24
220,4551,3033,500,749,1,1,24
230,5014,3500,477,747,0,2,30
240,5205,3753,464,771,1,4,35
250,5472,3530,502,764,0,2,38
260,5043,3441,492,720,0,3,60
270,5085,4036,475,760,4,3,63
280,5866,3341,447,750,2,2,78
290,6366,3572,455,751,5,4,106
300,5976,3623,452,719,5,4,140
310,6506,4412,441,669,5,10,153
320,7213,5492,400,683,4,2,174
330,8169,5001,396,686,2,14,196
340,8364,5370,404,652,8,10,219
350,9285,6750,329,607,9,13,238
360,12069,7644,311,556,8,9,256
370,13142,8919,291,546,10,8,241
380,14032,8959,282,574,5,9,228
390,13776,8231,280,552,7,15,207
400,14686,9215,272,556,8,7,208
410,14265,8823,280,534,8,5,198
420,14428,9805,271,543,8,8,188
430,14110,9112,311,567,7,5,189
440,12040,8391,305,578,6,8,172
450,12587,7523,297,606,2,9,179
460,13110,7142,322,628,8,9,168
470,11436,6904,334,612,8,9,180
480,11274,7220,352,617,8,7,204
490,10708,7247,345,600,4,8,204
500,10957,7082,325,601,4,12,214
510,12115,7456,320,567,4,9,202
520,12103,8779,304,574,8,6,197
530,13349,8127,294,588,8,7,204
540,13820,7354,278,609,5,8,184
550,14339,6756,270,632,5,11,198
560,14041,6859,286,604,4,8,218
570,13218,7499,301,556,8,14,222
580,13120,8388,290,585,9,10,192
590,14059,8092,290,582,5,14,172
600,13430,7991,304,646,1,5,188
610,12452,6324,315,591,8,10,190
620,12253,8008,314,560,2,6,191
630,12463,8677,317,583,4,7,178
640,11777,8045,316,584,4,4,194
650,12431,8344,308,612,9,5,179
660,12214,7630,329,558,5,8,197
670,11259,8707,337,597,2,10,179
680,11193,7463,311,606,8,6,195
690,12360,7112,320,607,6,10,191
700,12955,7376,298,589,3,4,205
710,13075,7634,298,595,8,13,206
720,13154,7523,288,594,5,16,213
730,14291,7288,271,596,5,11,212
740,14301,7728,289,570,1,6,189
750,13123,8217,313,618,6,8,166
760,11996,6851,337,623,5,6,177
770,10994,6720,329,649,6,9,173
780,11958,6530,313,627,9,10,183
790,12272,6318,305,636,6,9,173
800,12764,6590,330,623,5,10,185
810,11896,6674,336,602,4,12,177
820,11249,7446,335,592,9,13,198
830,11828,8036,306,571,7,9,226
840,13456,8375,271,550,11,15,240
850,15007,9358,266,577,6,8,225
860,15397,8217,261,579,9,6,229
870,15016,8472,264,511,6,13,193
880,14961,10175,261,532,1,7,180
890,14883,9197,266,572,6,8,159
900,14403,8157,287,596,7,5,153
910,12743,7436,318,608,5,3,141
920,11901,7539,330,627,3,4,142
930,11410,6822,350,644,5,4,137
940,10161,6418,361,645,4,7,154
950,9703,5856,367,689,3,9,154
960,9501,5292,369,648,3,6,167
970,9900,6393,344,623,6,4,188
980,10490,6800,326,635,4,12,215
990,12394,7118,333,579,4,9,213
1000,11918,7958,343,566,6,8,226
