timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14150,18941,226,248,0,0,0
20,15530,18915,285,361,0,0,0
30,12403,13929,369,500,0,0,0
40,8670,8916,428,627,0,0,0
50,6302,5743,502,767,0,0,0
60,4617,3177,484,786,0,0,0
70,4928,3191,513,777,0,0,0
80,4134,2975,496,780,0,0,0
90,4738,3130,496,759,0,0,0
100,4584,3243,464,771,0,0,0
110,6042,2867,507,804,0,0,0
120,4413,2518,508,806,0,0,0
130,4587,3103,495,780,0,0,0
140,4833,3259,494,786,0,0,0
150,4554,3239,510,755,0,0,0
160,4381,3481,516,764,0,0,0
170,3686,3575,513,759,0,0,0
180,4198,3462,510,780,0,0,0
190,4208,3185,507,772,0,0,0
200,4673,2951,509,817,0,0,0
210,4311,2764,511,763,0,1,24
220,4358,3102,475,765,1,0,21
230,5049,3069,486,780,2,3,28
240,4729,3272,535,728,0,4,34
250,3922,3910,487,792,4,2,36
260,5349,2781,466,783,6,2,43
270,5546,3119,447,736,1,2,66
280,6192,4230,456,734,1,6,94
290,6447,4081,443,727,2,2,105
300,7090,4128,421,715,5,10,134
310,7977,4717,411,641,8,7,167
320,8161,6343,378,657,8,2,173
330,9512,5678,372,673,7,15,193
340,9487,5934,363,624,11,8,227
350,9959,6988,340,624,4,12,226
360,11483,7406,324,605,7,11,215
370,12199,7217,303,582,7,10,219
380,12531,8083,324,553,6,8,202
390,12495,8694,307,579,7,7,214
400,12398,8187,305,571,9,11,191
410,12431,8337,312,587,6,5,194
420,12603,8107,319,600,4,7,195
430,11671,7745,323,605,3,7,178
440,11877,7218,325,617,9,10,174
450,11695,7164,345,592,6,7,200
460,10979,7789,326,570,10,11,223
470,12439,8353,310,569,6,13,238
480,12592,8821,283,549,8,9,230
490,14285,8711,265,558,3,17,221
500,15290,8605,257,534,3,10,212
510,15929,9593,241,515,10,8,207
520,16485,10248,257,518,5,7,194
530,15356,10127,243,538,7,7,192
540,15858,9619,251,521,2,8,169
550,15261,9369,267,586,6,7,160
560,14911,7915,276,619,6,8,162
570,13762,6928,303,613,5,5,158
580,12572,7156,304,639,3,6,155
590,12522,6658,315,605,5,13,183
600,12456,6977,329,609,4,7,176
610,11701,7103,338,624,4,9,176
620,11486,6890,312,608,2,11,183
630,12101,7266,327,626,3,5,183
640,11850,6463,323,602,5,9,197
650,12079,7377,317,608,5,11,210
660,12536,7161,319,623,7,10,211
670,11377,7473,346,609,4,14,215
680,10655,7985,341,546,4,11,238
690,11526,8910,306,534,11,7,228
700,12964,9835,309,540,8,10,215
710,13247,9259,291,533,6,13,232
720,13554,9382,285,519,3,8,219
730,14111,10336,291,521,5,10,213
740,13500,9664,298,543,2,9,162
750,13322,8910,280,545,9,10,180
760,13881,9336,304,547,8,10,174
770,12495,8674,300,603,4,6,162
780,12735,6807,320,642,8,14,180
790,11602,6441,312,644,10,5,172
800,12716,6348,314,596,6,7,190
810,12662,7111,311,638,5,6,206
820,12179,6877,301,601,5,10,215
830,12946,7569,313,572,7,17,223
840,12559,8703,298,583,7,6,209
850,13725,8424,268,561,7,13,237
860,14769,9236,259,512,8,11,217
870,14893,10243,236,512,9,8,228
880,16417,10320,241,501,7,11,202
890,15825,10163,238,531,7,8,163
900,16453,8737,252,559,4,9,159
910,15120,8063,261,616,8,6,135
920,14753,7052,301,656,2,6,134
930,12429,5750,337,652,3,8,152
940,11044,5970,334,637,4,10,164
950,11355,6484,316,647,4,5,158
960,11817,6470,328,670,1,6,156
970,11737,5629,335,654,8,8,162
980,11486,5981,339,639,8,8,183
990,10953,6120,350,621,4,13,188
1000,11025,7157,321,625,7,7,192
