timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13935,18731,234,246,0,0,0
20,15338,19341,290,339,0,0,0
30,12132,14737,376,474,0,0,0
40,8297,9466,431,609,0,0,0
50,6192,5925,495,743,0,0,0
60,4719,3805,491,754,0,0,0
70,5175,3554,495,766,0,0,0
80,4941,3253,508,794,0,0,0
90,4527,2845,491,795,0,0,0
100,4227,3181,502,752,0,0,0
110,4004,3402,533,785,0,0,0
120,3766,2989,515,781,0,0,0
130,4127,3017,494,782,0,0,0
140,4856,2820,514,755,0,0,0
150,3968,3711,537,760,0,0,0
160,3852,3510,477,771,0,0,0
170,4901,3174,487,810,0,0,0
180,4721,2590,502,806,0,0,0
190,4745,2898,504,786,0,0,0
200,4331,3141,510,784,0,0,0
210,4225,2848,479,758,1,2,33
220,4977,3329,499,752,0,2,33
230,4955,4113,478,754,3,1,51
240,5707,3606,464,745,1,2,55
250,5561,3526,462,749,7,5,83
260,6101,4020,460,710,3,3,79
270,6091,4451,442,740,3,8,124
280,6399,4288,424,693,7,9,143
290,7458,4756,441,673,6,8,164
300,6834,5587,418,642,5,11,188
310,8327,6400,380,624,8,7,240
320,9818,7312,369,575,5,10,248
330,10206,8575,345,556,8,13,252
340,11151,8915,309,572,13,8,247
350,12565,8527,282,508,13,17,242
360,14595,10535,284,511,2,11,233
370,14513,10727,249,495,5,9,247
380,15411,10658,253,507,8,10,184
390,15513,10154,272,516,3,7,173
400,14262,9863,288,525,4,9,161
410,13045,9176,308,576,5,12,152
420,12310,8017,340,573,3,7,167
430,10866,7881,346,568,5,9,172
440,10305,8004,348,585,1,8,163
450,10826,7254,355,638,9,5,163
460,9852,6360,359,657,8,9,170
470,10191,5743,352,653,7,13,194
480,10862,6178,338,611,6,9,209
490,11331,7189,325,618,12,6,218
500,12319,7327,292,617,8,10,237
510,14347,7039,261,573,1,13,237
520,15737,8571,239,564,5,12,260
530,16811,8945,236,540,7,9,240
540,17074,9712,227,501,3,13,219
550,17300,10740,227,454,2,11,225
560,17505,11731,220,489,6,2,194
570,16864,10699,236,527,3,7,152
580,16215,9599,245,545,2,5,142
590,15616,8758,277,567,4,4,125
600,13534,8012,302,635,0,8,125
610,12338,5958,350,686,4,6,117
620,9813,5148,364,678,4,5,123
630,9234,5315,391,676,6,9,142
640,9037,5649,376,679,9,12,182
650,9623,5831,351,645,11,10,185
660,10377,6572,355,611,6,11,204
670,10313,7720,356,582,3,12,228
680,10586,8408,349,560,5,12,240
690,10742,9092,339,515,6,13,252
700,11833,10658,336,518,9,11,244
710,11078,10100,314,486,7,12,229
720,12409,11090,326,495,7,9,222
730,11982,11095,321,497,4,13,211
740,12767,10442,308,505,3,9,178
750,12108,9910,309,543,10,5,152
760,12184,8503,336,603,2,9,167
770,11222,7311,347,614,5,9,179
780,10621,6899,362,632,4,15,173
790,9635,6783,368,636,7,10,183
800,10007,6829,342,606,8,11,205
810,11264,7605,335,596,6,8,200
820,11741,7814,312,587,7,13,232
830,13140,7823,294,577,3,8,215
840,13477,8602,276,554,10,11,239
850,14654,9143,268,557,5,11,232
860,14684,8852,252,547,3,12,213
870,15982,9305,253,535,4,12,196
880,15334,9288,258,552,5,8,186
890,15329,8714,258,586,4,8,163
900,15184,7864,274,588,6,9,163
910,13907,7897,303,589,2,5,174
920,13167,7450,303,599,6,12,190
930,12952,7497,325,581,3,13,174
940,11981,8065,312,595,10,15,178
950,12587,8503,294,567,7,10,194
960,12577,8826,299,566,5,10,185
970,12603,8245,335,589,2,4,204
980,11323,8018,348,576,13,7,194
990,11235,7963,321,568,5,11,203
1000,12178,8077,314,595,6,12,211
