timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13865,25037,225,248,0,0,0
20,15245,25115,281,347,0,0,0
30,12142,22479,394,479,0,0,0
40,7850,19320,439,664,0,0,0
50,5972,14835,492,920,0,0,0
60,4697,9215,484,1238,0,0,0
70,4952,4611,515,1522,0,0,0
80,3824,2088,530,1661,0,0,0
90,3937,1385,503,1692,0,0,0
100,4588,1214,499,1663,0,0,0
110,4508,1169,508,1676,0,0,0
120,4155,1219,509,1651,0,0,0
130,4487,1596,511,1616,0,0,0
140,4420,1509,491,1672,0,0,0
150,4695,1616,516,1668,0,0,0
160,4388,1485,488,1610,0,0,0
170,4973,1413,497,1687,0,0,0
180,4197,1061,496,1675,0,0,0
190,4391,1449,505,1622,0,0,0
200,4592,1567,517,1647,0,0,0
210,4315,1567,517,1614,2,3,30
220,4009,1809,493,1606,0,2,40
230,5017,1886,473,1577,1,1,62
240,5386,2187,482,1623,2,4,92
250,5508,1776,460,1567,2,8,124
260,6206,2020,441,1604,10,10,171
270,7234,1907,400,1517,5,7,219
280,9503,2729,352,1516,8,14,311
290,11142,2689,322,1409,6,22,389
300,12916,4264,264,1299,11,26,485
310,15632,6112,222,1170,12,34,538
320,18623,8351,176,999,10,35,564
330,22128,11513,113,838,6,49,587
340,25469,14647,63,679,5,29,493
350,27741,17138,40,588,3,27,364
360,28942,18867,32,580,0,19,260
370,29510,18187,27,619,1,9,182
380,29530,17120,30,723,1,8,133
390,29234,14597,26,876,0,10,107
400,29563,10872,26,1099,0,5,96
410,29277,6752,34,1329,0,10,88
420,28880,4053,52,1538,0,10,82
430,27728,2882,61,1521,0,7,89
440,26975,2384,76,1608,0,5,86
450,26241,1926,98,1549,1,9,100
460,24588,1941,108,1606,3,6,99
470,23722,1859,128,1569,1,9,91
480,22631,2211,157,1590,1,10,110
490,20437,1903,202,1564,0,6,142
500,17793,2152,222,1558,3,11,151
510,16612,2070,240,1532,4,10,179
520,16035,2305,252,1569,4,14,197
530,15378,2223,263,1552,6,13,204
540,13934,2461,288,1501,3,21,233
550,13839,2776,262,1472,10,21,292
560,15607,2956,237,1439,7,25,359
570,17063,4010,192,1288,3,31,465
580,20507,5889,136,1207,8,32,501
590,23177,6962,118,1095,6,45,513
600,24168,9148,82,982,3,31,521
610,27194,11704,52,836,0,37,482
620,28597,13972,33,761,0,26,378
630,29406,15403,20,720,4,20,306
640,30017,15509,21,760,0,14,241
650,30078,14585,20,800,0,13,190
660,29819,13172,27,904,0,20,172
670,29536,11126,24,1025,0,14,179
680,29531,8796,27,1151,1,11,164
690,29321,6732,32,1311,0,11,151
700,29120,4508,31,1426,0,13,149
710,28873,3436,39,1503,0,7,134
720,28575,2599,48,1533,1,12,150
730,28042,2558,48,1527,2,13,159
740,27935,2657,67,1486,0,14,183
750,26684,3075,67,1462,2,13,183
760,26965,3235,82,1488,0,13,199
770,25402,2956,85,1478,2,17,211
780,25589,3362,103,1478,3,17,200
790,24140,2768,103,1483,4,11,218
800,24337,2951,120,1478,2,22,250
810,23516,3546,108,1406,4,16,272
820,24169,3829,125,1342,2,26,317
830,24021,4754,100,1309,4,17,333
840,25945,5172,71,1336,5,20,350
850,26570,5573,70,1217,3,25,349
860,27397,6832,49,1173,3,24,367
870,28314,6962,41,1142,0,21,327
880,28891,7745,28,1106,1,25,336
890,29441,8001,33,1140,0,25,298
900,29219,7515,25,1184,1,22,277
910,29795,6580,22,1261,0,23,268
920,29766,5427,21,1278,0,20,268
930,29903,5038,20,1349,0,19,242
940,29912,4373,17,1373,1,26,241
950,30153,3789,17,1378,0,25,253
960,30162,3823,14,1417,0,19,250
970,30459,3667,16,1360,0,14,254
980,30189,4122,16,1408,0,26,246
990,30339,3454,12,1429,2,19,237
1000,30557,3451,11,1435,0,16,214
