timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,13537,25088,240,249,0,0,0
20,14508,24926,299,364,0,0,0
30,10931,22208,440,484,0,0,0
40,6049,19020,485,713,0,0,0
50,4940,13826,515,947,0,0,0
60,4174,8706,503,1292,0,0,0
70,4134,4076,493,1574,0,0,0
80,4190,2031,502,1649,0,0,0
90,4457,1409,504,1686,0,0,0
100,4265,1515,516,1662,0,0,0
110,4364,1413,505,1654,0,0,0
120,4551,1432,485,1632,0,0,0
130,4917,1564,501,1667,0,0,0
140,4750,1395,512,1647,0,0,0
150,4609,1323,490,1699,0,0,0
160,4975,1348,494,1616,0,0,0
170,4825,1504,490,1613,0,0,0
180,4880,1594,518,1692,0,0,0
190,4195,969,503,1683,0,0,0
200,4534,1332,494,1657,0,0,0
210,4478,1377,475,1625,0,2,24
220,5072,1610,488,1636,0,3,32
230,5122,1674,484,1610,1,4,52
240,5295,1840,483,1602,6,3,77
250,5412,2216,463,1594,1,4,94
260,6106,1952,438,1589,2,6,126
270,7168,1881,423,1571,6,4,162
280,8155,1864,414,1553,10,8,219
290,8431,2282,351,1524,14,14,275
300,10869,2718,336,1436,9,14,372
310,12275,3888,295,1347,6,18,446
320,15607,5125,213,1306,11,27,487
330,20047,5643,135,1195,6,33,559
340,24664,7931,70,961,5,40,616
350,27694,12527,31,729,4,33,562
360,29751,16900,16,560,0,23,439
370,30406,19913,14,492,0,16,262
380,30294,20474,15,486,0,20,173
390,30139,20173,16,592,1,3,98
400,30153,17453,19,742,0,7,71
410,29770,13728,26,974,0,7,44
420,29375,9145,36,1227,0,3,30
430,28659,4862,49,1520,0,3,24
440,27646,2333,76,1595,0,4,28
450,25409,1673,111,1688,0,1,32
460,23124,1400,154,1609,0,4,44
470,20488,1939,210,1597,0,1,55
480,16616,1976,257,1597,3,2,75
490,13958,1931,321,1583,1,8,92
500,11425,2028,365,1542,1,11,133
510,9583,2279,386,1558,7,5,194
520,9372,1960,366,1532,6,14,257
530,10234,2630,331,1448,9,17,302
540,12786,3435,281,1410,5,27,383
550,15571,4300,219,1297,8,22,444
560,18614,5480,173,1238,13,35,479
570,21303,6877,148,1131,3,34,513
580,22953,8553,86,990,5,27,519
590,26204,11283,63,855,3,32,474
600,27486,13694,42,831,6,26,397
610,28778,13876,38,758,0,25,337
620,29055,14970,23,743,3,20,284
630,29932,15306,22,782,0,19,224
640,29675,14083,18,831,2,18,195
650,30100,12683,24,940,0,13,164
660,29687,10031,26,1128,0,12,142
670,29477,7336,25,1302,1,7,135
680,29610,4631,29,1377,1,13,134
690,29171,3733,33,1502,2,16,137
700,29079,3224,44,1487,0,10,147
710,27991,2790,47,1510,1,13,149
720,27954,2340,71,1513,0,15,171
730,26428,2536,84,1516,0,11,176
740,25621,2777,98,1537,3,9,199
750,24697,2305,100,1510,2,11,216
760,24764,2531,106,1516,5,18,227
770,23602,2626,135,1475,4,18,247
780,22471,3322,138,1443,2,18,277
790,22944,3813,131,1378,3,22,305
800,23226,4661,111,1308,5,23,327
810,25026,4995,96,1296,3,24,366
820,25356,5664,75,1259,1,22,357
830,26760,6105,58,1189,3,23,374
840,27888,7114,47,1111,0,34,362
850,28436,8435,40,1141,1,18,360
860,28794,7804,33,1124,4,25,338
870,29629,8422,17,1140,1,17,337
880,30145,7701,24,1117,0,29,329
890,29731,8308,22,1133,2,22,307
900,29700,8024,26,1169,1,20,296
910,29595,6807,33,1226,1,19,235
920,29017,6009,32,1321,1,16,237
930,29290,4745,31,1342,0,9,238
940,29016,4244,28,1348,2,15,221
950,29646,4189,30,1429,0,12,192
960,29271,3255,28,1433,0,20,195
970,29417,3142,38,1499,0,16,202
980,28574,2775,31,1466,1,15,216
990,29296,3341,37,1441,1,11,235
1000,29054,3408,29,1483,1,15,213
