timeStep,resource1amount,resource2amount,prey1PopulationSize,prey2PopulationSize,prey1catches,prey2catches,predator1PopulationSize
0,31250,31250,250,250,0,0,0
10,14305,24941,227,260,0,0,0
20,15480,24736,287,349,0,0,0
30,12341,22618,358,490,0,0,0
40,8725,19290,435,630,0,0,0
50,6267,15755,486,899,0,0,0
60,4894,9934,493,1247,0,0,0
70,4690,4823,535,1514,0,0,0
80,3855,2360,508,1589,0,0,0
90,4284,1865,490,1662,0,0,0
100,4525,1255,499,1694,0,0,0
110,4696,1288,529,1630,0,0,0
120,3998,1833,487,1613,0,0,0
130,4906,1501,480,1654,0,0,0
140,5537,1336,500,1639,0,0,0
150,4361,1677,497,1670,0,0,0
160,4288,1290,514,1633,0,0,0
170,4442,1732,530,1641,0,0,0
180,3807,1700,526,1624,0,0,0
190,4049,1410,517,1646,0,0,0
200,4382,1457,481,1675,0,0,0
210,5302,1431,487,1641,1,3,23
220,5127,1479,491,1646,0,2,27
230,5462,1495,480,1680,3,3,44
240,5530,1358,462,1604,1,3,60
250,6080,1903,460,1583,2,2,85
260,6216,2095,437,1597,3,11,119
270,6924,1851,435,1560,4,11,157
280,7279,2159,422,1553,4,11,192
290,8146,1960,381,1512,6,11,261
300,9934,2459,316,1506,15,14,332
310,12981,3067,275,1397,9,19,423
320,15827,4695,220,1238,7,27,507
330,18969,6635,157,1139,11,39,522
340,22503,8090,98,1000,4,49,528
350,25591,11216,73,822,1,34,561
360,27912,15041,34,687,2,33,485
370,29463,17229,18,587,1,30,354
380,30242,18959,14,571,0,12,238
390,30372,18614,12,605,0,13,158
400,30432,17314,10,698,0,9,117
410,30585,14943,13,849,0,6,82
420,30313,11452,21,1083,0,2,77
430,29782,7511,29,1309,0,7,60
440,29184,4511,35,1480,0,3,62
450,28989,2379,34,1595,0,4,68
460,28844,2112,40,1610,1,6,81
470,28291,1858,56,1635,0,2,85
480,27344,1595,77,1547,0,6,89
490,25695,2111,102,1592,0,4,93
500,24311,1815,119,1607,2,8,88
510,22688,1764,152,1576,2,9,88
520,20983,2174,169,1551,1,7,113
530,20157,2099,202,1559,4,15,136
540,18472,2139,221,1568,5,9,162
550,17057,2173,244,1556,1,15,185
560,15409,2423,270,1479,3,10,199
570,14514,2997,279,1497,5,20,213
580,14510,2810,268,1457,5,16,262
590,15506,3457,244,1433,5,17,305
600,16154,3644,236,1390,8,24,333
610,17659,4008,200,1385,8,23,411
620,20089,4559,151,1297,7,29,435
630,21952,5692,138,1218,3,26,467
640,23842,7017,92,1115,3,31,469
650,26121,8727,62,988,7,28,510
660,27661,11671,42,871,3,37,415
670,28802,12737,33,820,4,22,344
680,29322,14125,24,809,3,21,283
690,29648,13675,24,838,1,16,232
700,29931,12558,23,946,0,10,172
710,29711,10216,25,1089,0,16,140
720,29687,7730,31,1254,1,11,131
730,28948,5329,41,1396,0,11,155
740,28427,3868,41,1460,4,13,159
750,28483,3294,48,1534,0,10,156
760,28340,2538,39,1477,0,7,176
770,28531,3150,45,1462,2,13,181
780,28398,3275,47,1485,1,15,185
790,28040,3041,54,1513,2,12,213
800,27829,2718,59,1446,1,18,207
810,27535,3307,62,1441,1,18,226
820,27056,3364,73,1447,1,17,243
830,26358,3767,66,1425,0,19,245
840,27181,3850,58,1422,4,16,245
850,27756,3932,63,1370,0,19,268
860,27201,4289,73,1392,1,24,294
870,26381,4293,76,1355,1,22,296
880,26354,4680,75,1294,3,18,310
890,26834,5130,65,1285,5,22,346
900,27410,5004,46,1337,3,23,340
910,28741,5305,34,1281,2,19,365
920,29172,5593,24,1243,3,22,353
930,29895,5981,16,1221,1,31,365
940,30357,6340,11,1217,0,19,287
950,30609,6506,8,1256,1,19,259
960,30895,5410,6,1375,0,23,240
970,30819,3928,5,1368,0,20,251
980,30846,4098,6,1351,0,23,255
990,30868,4332,4,1359,0,13,236
1000,30958,4191,5,1401,0,10,221
